t,angle,setpoint,sp_goal,dq,a_hat,tau_dyn,tau_cmd,tau_load,tau_f_exp,bias_u,Fx,Fy,Fz,Mx,My,Mz,pos_err,rot_err,risk_act,risk_err,risk,J_est,D_est,b0,b1,b2,b3,b4
1.4299999999999915,0.2451353014169469,0.3005456971934221,0.6981317007977318,0.22094758107205903,0.1083205737735801,0.18542371075953362,2.5396197312943007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.4349999999999914,0.24624499502101102,0.3015928947446187,0.6981317007977318,0.2219387208128245,0.12630204864948325,0.18765514054221827,2.539785774993472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.4399999999999913,0.2473593279505629,0.3026400922958153,0.6981317007977318,0.2228665859103754,0.13815624282162198,0.18934576815403006,2.5399516172865075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.4449999999999912,0.24847800741224263,0.3036872898470119,0.6981317007977318,0.2237358923359454,0.145297251280098,0.19061249397116417,2.540117245133812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.449999999999991,0.24960076314508678,0.30473448739820846,0.6981317007977318,0.22455114656883102,0.14884797033950298,0.19154875488222506,2.5402826463065713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.454999999999991,0.250727346415165,0.30578168494940505,0.6981317007977318,0.22531665401563625,0.1496986741438116,0.19222921714401392,2.540447809322174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.4599999999999909,0.25185752905100955,0.30682888250060164,0.6981317007977318,0.22603652716891331,0.14855386544613197,0.19271353097082122,2.5406127233825226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.4649999999999908,0.2529911025185692,0.30787608005179823,0.6981317007977318,0.22671469351192908,0.1459697460775361,0.19304933449574616,2.540777378315122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.4699999999999906,0.2541278770344492,0.3089232776029948,0.6981317007977318,0.22735490317600515,0.14238418342507186,0.19327465721480988,2.540941764516828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.4749999999999905,0.2552676807162324,0.3099704751541914,0.6981317007977318,0.2279607363566344,0.13814067396522794,0.19341984300252577,2.541105872900142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.4799999999999904,0.2564103587687042,0.311017672705388,0.6981317007977318,0.22853561049436394,0.13350750468136335,0.19350908877000023,2.5412696948419518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.4849999999999903,0.2575557727048355,0.3120648702565846,0.6981317007977318,0.22908278722625153,0.12869307302059424,0.19356167562264878,2.491778433065646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.4899999999999902,0.25868828247881914,0.31311206780778117,0.6981317007977318,0.22650195479673416,-0.0002788387642194551,0.18117925673624977,2.4919417044216328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.4949999999999901,0.25980855621185384,0.31415926535897776,0.6981317007977318,0.22405474660694233,-0.09811139860304866,0.17139488539731,2.4921047565490744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.49999999999999,0.2609172373702664,0.31520646291017435,0.6981317007977318,0.22173623168251283,-0.17122971585961888,0.16369060807724076,2.492267624225694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.50499999999999,0.26201494572858836,0.31625366046137093,0.6981317007977318,0.2195416716643916,-0.22476617341254465,0.15765204345850972,2.4924303403698924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.5099999999999898,0.26310227830552485,0.3173008580125675,0.6981317007977318,0.21746651538729703,-0.2628191898138183,0.15294767712473217,2.4925929361090136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.5149999999999897,0.264179810272883,0.3183480555637641,0.6981317007977318,0.21550639347163422,-0.28866022847756684,0.14931229649910205,2.492755440844886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.5199999999999896,0.26524809583760955,0.3193952531149607,0.6981317007977318,0.21365711294531065,-0.3048994038349966,0.1465337380494488,2.5425726713856793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.5249999999999895,0.26632318621874385,0.3204424506661573,0.6981317007977318,0.21501807622685482,-0.1894809918062305,0.15685598163698544,2.5427350291790214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.5299999999999894,0.2674048208381047,0.3214896482173539,0.6981317007977318,0.21632692387216884,-0.09923088763242335,0.16512306808714122,2.5428972836611594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.5349999999999893,0.26849276016021545,0.32253684576855046,0.6981317007977318,0.21758786442215683,-0.028947088106419175,0.17175452448921194,2.5430594159179845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.5399999999999892,0.269586784765208,0.32358404331974705,0.6981317007977318,0.21880492099850424,0.025524592568760995,0.17708590420430428,2.543221407693648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.544999999999989,0.2706866944627248,0.32463124087094364,0.6981317007977318,0.21998193950336112,0.06750041424928402,0.18138558474263164,2.5433832413328727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.549999999999989,0.2717923074453332,0.3256784384221402,0.6981317007977318,0.22112259652167965,0.09962661213216845,0.18486820618791722,2.543544899725803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.5549999999999888,0.2729034594800168,0.3267256359733368,0.6981317007977318,0.22223040693672108,0.12401370630739206,0.18770542205396823,2.543706366255283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.5599999999999887,0.27402000313636105,0.3277728335245334,0.6981317007977318,0.2233087312688407,0.1423439383306988,0.1900345000815285,2.5438676247464476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.5649999999999886,0.2751418070500974,0.32882003107573,0.6981317007977318,0.22436078274726562,0.15595720980155542,0.19196520298193692,2.544028659418524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.5699999999999885,0.2762687552207184,0.3298672286269266,0.6981317007977318,0.22538963412420301,0.16591982291874013,0.19358529313286163,2.544189454838743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.5749999999999884,0.27740074634191975,0.33091442617812317,0.6981317007977318,0.22639822424026212,0.17307946297735652,0.19496493643039822,2.544349995878252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.5799999999999883,0.27853769316366894,0.33196162372931975,0.6981317007977318,0.22738936434984075,0.17810917476503024,0.19616022546107503,2.4948554786009876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.5849999999999882,0.27966400476315895,0.33300882128051634,0.6981317007977318,0.22526231989800513,0.057405561738599425,0.18480230085749205,2.4950155130505394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.589999999999988,0.2807803942118555,0.33405601883171293,0.6981317007977318,0.2232778897393184,-0.03345275695659004,0.17594609123492752,2.495175339924399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.594999999999988,0.281887546107616,0.3351032163829095,0.6981317007977318,0.22143037915209374,-0.10066262905425821,0.16909129299733433,2.495334986935225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.5999999999999879,0.28298611787046685,0.3361504139341061,0.6981317007977318,0.21971435257016414,-0.14917116652059048,0.1638377887344841,2.495494479823416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.6049999999999878,0.2840767409911837,0.3371976114853027,0.6981317007977318,0.21812462414336686,-0.18292607028836344,0.15986561369162441,2.495653842434898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.6099999999999877,0.2851600222338296,0.3382448090364993,0.6981317007977318,0.21665624852917442,-0.2050758807983884,0.15691892835946847,2.495813096795306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.6149999999999876,0.2862365447934454,0.33929200658769587,0.6981317007977318,0.2153045119231622,-0.21813016887920003,0.15479319602819377,2.495972263180689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.6199999999999875,0.28730686941011624,0.34033920413889246,0.6981317007977318,0.21406492333417204,-0.22408767866296597,0.15332492437430037,2.4961313601848754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.6249999999999873,0.28837153544065824,0.34138640169008905,0.6981317007977318,0.21293320610840266,-0.224538831961148,0.1523834583298303,2.4962904047836236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.6299999999999872,0.28943106188918427,0.34243359924128564,0.6981317007977318,0.21190528970520497,-0.22074772169682588,0.1518644140284179,2.49644941239568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.6349999999999871,0.29048594839781466,0.3434807967924822,0.6981317007977318,0.21097730172608112,-0.21371769652241498,0.1516844256590717,2.496608396940864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.639999999999987,0.29153667619880097,0.3445279943436788,0.6981317007977318,0.21014556019725752,-0.2042438183708757,0.15177694268813596,2.4967673708952987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.644999999999987,0.29258370902932707,0.3455751918948754,0.6981317007977318,0.20940656610521924,-0.19295481837823203,0.15208886741391686,2.546581134412856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.6499999999999868,0.2936430111318298,0.346622389446072,0.6981317007977318,0.211860420500546,-0.05620967888951567,0.16499156208927557,2.546740072547799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.6549999999999867,0.29471424130265955,0.3476695869972686,0.6981317007977318,0.21424603416595026,0.05045680350455819,0.17543337161312486,2.546898938584883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.6599999999999866,0.29579708544363026,0.34871678454846516,0.6981317007977318,0.21656882819414303,0.1332772039313574,0.183917238869823,2.5470576976821975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.6649999999999865,0.29689125536893585,0.34976398209966175,0.6981317007977318,0.21883398506111337,0.1972280378238998,0.1908454310748027,2.5472163158623897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.6699999999999864,0.29799648767069803,0.35081117965085834,0.6981317007977318,0.2210464603524369,0.24628144191206147,0.19653968363491445,2.54737475993833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.6749999999999863,0.2991125426406556,0.35185837720205493,0.6981317007977318,0.22321099399151387,0.2836064990927274,0.2012573151206293,2.497878208373053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.6799999999999862,0.30022368612402067,0.3529055747532515,0.6981317007977318,0.22222869667301545,0.18759330653424533,0.192790421861152,2.498036254038941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.684999999999986,0.3013304946699222,0.3539527723044481,0.6981317007977318,0.22136170918030518,0.11539514551898528,0.18632097898576297,2.4981941208718443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.689999999999986,0.30243352291147324,0.3549999698556447,0.6981317007977318,0.2206056483102135,0.06207368161152149,0.18145041317709254,2.498351820212677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.6949999999999859,0.30353330470850504,0.3560471674068413,0.6981317007977318,0.2199563594063631,0.023687389135200833,0.17786007865590656,2.498509361800772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.6999999999999857,0.30463035424315066,0.35709436495803787,0.6981317007977318,0.21940990692911921,-0.002908187781594778,0.1752952705207678,2.4986667538329166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.7049999999999856,0.3057251670700399,0.35814156250923446,0.6981317007977318,0.21896256537784758,-0.020220212276141,0.1735524353201868,2.498824003019234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.7099999999999855,0.3068182211228378,0.35918876006043104,0.6981317007977318,0.2186108105595841,-0.030246362551452577,0.17246893944355107,2.498981114636047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.7149999999999854,0.3079099776788258,0.36023595761162763,0.6981317007977318,0.21835131119759282,-0.03457706452081273,0.17191488379640923,2.4991380925758455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.7199999999999853,0.3090008822831896,0.3612831551628242,0.6981317007977318,0.21818092087276986,-0.03447726460956885,0.1717865555294504,2.4992949393944843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.7249999999999852,0.31009136563464174,0.3623303527140208,0.6981317007977318,0.21809667029042612,-0.03095183498140455,0.17200118943382856,2.4994516563557223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.729999999999985,0.31118184443396496,0.3633775502652174,0.6981317007977318,0.21809575986464258,-0.024797885016465248,0.17249277709039684,2.499608243473216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.734999999999985,0.3122727221970256,0.364424747816414,0.6981317007977318,0.2181755526121274,-0.01664659811377943,0.17320871424059958,2.499764699550074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.739999999999985,0.31336439003376215,0.3654719453676106,0.6981317007977318,0.21833356734730613,-0.00699668908387413,0.174107118751135,2.4999210222160757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.7449999999999848,0.31445722739461335,0.36651914291880716,0.6981317007977318,0.21856747217023792,0.003758841650172106,0.1751546850682041,2.5000772079626485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.7499999999999847,0.3155516027858077,0.36756634047000375,0.6981317007977318,0.21887507823886357,0.015311316065163635,0.17632496787630397,2.500233252175701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.7549999999999846,0.31664787445489295,0.36861353802120034,0.6981317007977318,0.21925433381705184,0.027419275979661713,0.17759700913201443,2.5003891491664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.7599999999999845,0.3177463910478425,0.3696607355723969,0.6981317007977318,0.21970331858991157,0.03989481169811873,0.17895423980777878,2.5005448921999736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.7649999999999844,0.3188474922390319,0.3707079331235935,0.6981317007977318,0.22022023823787315,0.0525926352769581,0.18038360141245519,2.5007004735226275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.7699999999999843,0.3199515093353375,0.3717551306747901,0.6981317007977318,0.22080341926111335,0.06540134915117463,0.18187484334098467,2.5008558843866457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.7749999999999841,0.3210587658555675,0.3728023282259867,0.6981317007977318,0.22145130404599248,0.07823647071610457,0.18341996089408236,2.501011115073757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.779999999999984,0.32216957808639396,0.3738495257771833,0.6981317007977318,0.22216244616529357,0.09103486134492744,0.18501274583982907,2.501166154916829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.784999999999984,0.32328425561591495,0.37489672332837987,0.6981317007977318,0.22293550590419337,0.10375027863193376,0.1866484270139094,2.501320992319967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.7899999999999838,0.32440310184593524,0.37594392087957645,0.6981317007977318,0.2237692460040522,0.11634982689990073,0.18832338295523382,2.5014756147770676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.7949999999999837,0.32552641448401665,0.37699111843077304,0.6981317007977318,0.22466252761628136,0.12881112600908667,0.19003491217375204,2.501630008888908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.7999999999999836,0.3266544860163103,0.37803831598196963,0.6981317007977318,0.2256143064587295,0.1411200545051955,0.19178104952739927,2.5017841603788047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.8049999999999835,0.3277876041621464,0.3790855135331662,0.6981317007977318,0.22662362916722129,0.15326895194382728,0.19356041948928324,2.452695341902086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.8099999999999834,0.3289106639637578,0.3801327110843628,0.6981317007977318,0.22461196032227837,0.04214840775734521,0.1830614408784103,2.4528490080434477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.8149999999999833,0.3300247075490001,0.3811799086355594,0.6981317007977318,0.2228087170484595,-0.03841100474687848,0.17517409325901734,2.4530024736467073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.8199999999999832,0.3311307286717795,0.382227106186756,0.6981317007977318,0.22120422455587846,-0.09490850350074456,0.1693706993646432,2.4531557627792524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.824999999999983,0.33222967538105647,0.38327430373795257,0.6981317007977318,0.21978934185539206,-0.13252211082005155,0.16522970461870953,2.453308896664323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.829999999999983,0.33332245256357035,0.38432150128914916,0.6981317007977318,0.21855543650278159,-0.1553739027604603,0.16241443698138847,2.4534618938104997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.8349999999999829,0.3344099243656429,0.38536869884034575,0.6981317007977318,0.21749436041450895,-0.16674216573927358,0.16065611507246527,2.4536147701339237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.8399999999999828,0.3354929164992891,0.38641589639154234,0.6981317007977318,0.2165984267292433,-0.16923108000204548,0.159740254983231,2.4537675390736005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.8449999999999827,0.3365722184377271,0.3874630939427389,0.6981317007977318,0.21586038768760368,-0.16490642566722055,0.1594957960967053,2.4539202117001158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.8499999999999825,0.3376485855052333,0.3885102914939355,0.6981317007977318,0.21527341350124085,-0.1554041079882897,0.15978640216192952,2.4540727968180818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.8549999999999824,0.33872274086614046,0.3895574890451321,0.6981317007977318,0.21483107218142775,-0.142016939183156,0.16050350261048973,2.454225301062619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.8599999999999823,0.3397953774176239,0.3906046865963287,0.6981317007977318,0.21452731029668937,-0.12576402673605996,0.1615607260984667,2.454377728990155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.8649999999999822,0.340867159590767,0.3916518841475253,0.6981317007977318,0.2143564346286222,-0.10744624811153486,0.162889447853975,2.4545300831638253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.8699999999999821,0.3419387250642415,0.39269908169872186,0.6981317007977318,0.21431309469489307,-0.08769059583839289,0.16443522808884303,2.4546823642337285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
