t,angle,setpoint,sp_goal,dq,a_hat,tau_dyn,tau_cmd,tau_load,tau_f_exp,bias_u,Fx,Fy,Fz,Mx,My,Mz,pos_err,rot_err,risk_act,risk_err,risk,J_est,D_est,b0,b1,b2,b3,b4
2.784999999999963,0.45084828910150193,0.5843362335677019,0.6981317007977318,0.2978851756815092,0.10397250135644605,0.24662594065372304,2.2501054628415726,0.0,0.0,0.7366957946893626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.7899999999999627,0.4523402567286672,0.5853834311188986,0.6981317007977318,0.29839352543304387,0.10351199114654432,0.24699577963815864,2.2455903039223175,0.0,0.0,0.738026226433265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.7949999999999626,0.45383475226936587,0.5864306286700952,0.6981317007977318,0.2988991081397348,0.10303290118487275,0.24736191860657766,2.2410431041056094,0.0,0.0,0.7393521851972723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.7999999999999625,0.4553317613958157,0.5874778262212919,0.6981317007977318,0.2994018252899742,0.10253500695747492,0.2477242607885774,2.236464108700586,0.0,0.0,0.7406736458455271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.8049999999999624,0.45683126928231793,0.5885250237724885,0.6981317007977318,0.29990157730044487,0.10201808598480572,0.24808270871914034,2.2318535702113502,0.0,0.0,0.7419905833904288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.8099999999999623,0.45833326059997304,0.5895722213236851,0.6981317007977318,0.300398263531016,0.10148191801069024,0.24843716426566803,2.2272117483905145,0.0,0.0,0.7433029729976659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.814999999999962,0.4598377195114765,0.5906194188748818,0.6981317007977318,0.30089178230069724,0.10092628519580155,0.24878752865622192,2.2225389102907855,0.0,0.0,0.7446107899912999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.819999999999962,0.4613446296659999,0.5916666164260784,0.6981317007977318,0.3013820309046723,0.10035097231564377,0.24913370250898936,2.2178353303144904,0.0,0.0,0.7459140098589007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.824999999999962,0.462853974194162,0.5927138139772751,0.6981317007977318,0.30186890563243335,0.0997557669629568,0.2494755858629832,2.213101290260975,0.0,0.0,0.7472126082567317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.829999999999962,0.4643657357030972,0.5937610115284717,0.6981317007977318,0.30235230178703754,0.09914045975453295,0.24981307820999268,2.208337079371762,0.0,0.0,0.7485065610149855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.8349999999999618,0.46587989627162474,0.5948082090796684,0.6981317007977318,0.30283211370550595,0.09850484454236273,0.2501460785277938,2.203542994373403,0.0,0.0,0.7497958441430659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.8399999999999617,0.46739643744552667,0.595855406630865,0.6981317007977318,0.3033082347803848,0.09784871862904526,0.2504744853146315,2.198719339517914,0.0,0.0,0.7510804338349193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.8449999999999616,0.4689153402329391,0.5969026041820616,0.6981317007977318,0.3037805574824891,0.09717188298740775,0.2507981966249839,2.193866426620711,0.0,0.0,0.7523603064744105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.8499999999999615,0.47043658509986336,0.5979498017332583,0.6981317007977318,0.3042489733848464,0.0964741424842182,0.2511171101066146,2.188984575095957,0.0,0.0,0.7536354386407444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.8549999999999613,0.47196015196580265,0.5989969992844549,0.6981317007977318,0.30471337318786007,0.09575530610792096,0.25143112303892173,2.1840741119892177,0.0,0.0,0.754905807113931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.8599999999999612,0.4734860201995312,0.6000441968356516,0.6981317007977318,0.3051736467457088,0.09501518720028568,0.2517401323725899,2.1791353720073476,0.0,0.0,0.7561713888802921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.864999999999961,0.4750141686150012,0.6010913943868482,0.6981317007977318,0.3056296830939994,0.09425360369185301,0.25204403477054776,2.174168697545495,0.0,0.0,0.7574321611380106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.869999999999961,0.4765445754673946,0.6021385919380449,0.6981317007977318,0.3060813704786887,0.09347037834105498,0.2523427266502354,2.1691744387111513,0.0,0.0,0.7586881013027171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.874999999999961,0.47807721844932605,0.6031857894892415,0.6981317007977318,0.3065285963862897,0.09266533897688359,0.25263610422718247,2.1641529533451314,0.0,0.0,0.7599391870131162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.879999999999961,0.4796120746872029,0.6042329870404382,0.6981317007977318,0.30697124757537575,0.09183831874494851,0.2529240635598965,2.1591046070394153,0.0,0.0,0.7611853961366486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.8849999999999607,0.4811491207377499,0.6052801845916348,0.6981317007977318,0.30740921010939637,0.09098915635678359,0.2532065005960598,2.1540297731517293,0.0,0.0,0.7624267067751874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.8899999999999606,0.482688332584704,0.6063273821428314,0.6981317007977318,0.3078423693908164,0.09011769634222747,0.2534833112200313,2.148928832816801,0.0,0.0,0.7636630972707688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.8949999999999605,0.48422968563568697,0.6073745796940281,0.6981317007977318,0.3082706101965895,0.08922378930470753,0.25375439130164823,2.1438021749541756,0.0,0.0,0.7648945462113521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.8999999999999604,0.48577315471926186,0.6084217772452247,0.6981317007977318,0.3086938167149761,0.08830729217922864,0.25401963674631917,2.1386501962725095,0.0,0.0,0.7661210324366118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.9049999999999603,0.4873187140821804,0.6094689747964214,0.6981317007977318,0.3091118725837135,0.08736806849287844,0.25427894354640107,2.133473301270252,0.0,0.0,0.7673425350437542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.90999999999996,0.48886633738682816,0.610516172347618,0.6981317007977318,0.3095246609295467,0.08640598862763268,0.254532207833848,2.128271902232613,0.0,0.0,0.7685590333933621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.91499999999996,0.4904159977088738,0.6115633698988147,0.6981317007977318,0.3099320644091247,0.0854209300852246,0.25477932593411773,2.123046419224747,0.0,0.0,0.7697705071152615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.91999999999996,0.4919676675351301,0.6126105674500113,0.6981317007977318,0.310333965251267,0.08441277775387211,0.2550201944213234,2.117797280081037,0.0,0.0,0.7709769361144103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.92499999999996,0.49352131876163313,0.6136577650012079,0.6981317007977318,0.310730245300604,0.08338142417657791,0.25525471017460943,2.1125249203904195,0.0,0.0,0.772178300576806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.9299999999999597,0.4950769226919461,0.6147049625524046,0.6981317007977318,0.3111207860625918,0.08232676982077437,0.2554827704357354,2.1072297834776403,0.0,0.0,0.7733745809754106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.9349999999999596,0.4966344500356956,0.6157521601036012,0.6981317007977318,0.3115054687499018,0.08124872334901997,0.25570427286784303,2.1019123203803747,0.0,0.0,0.7745657580760896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.9399999999999595,0.4981938709073465,0.6167993576547979,0.6981317007977318,0.31188417433018345,0.0801472018904814,0.2559191156153853,2.096572989822117,0.0,0.0,0.7757518129435641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.9449999999999594,0.4997551548252225,0.6178465552059945,0.6981317007977318,0.312256783575196,0.07902213131288648,0.25612719736518774,2.09121225818076,0.0,0.0,0.7769327269473718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.9499999999999593,0.5013182707107791,0.6188937527571912,0.6981317007977318,0.3126231771113043,0.07787344649464076,0.25632841740861473,2.0858305994527964,0.0,0.0,0.778108481767836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.954999999999959,0.5028831868881357,0.6199409503083878,0.6981317007977318,0.3129832354713317,0.07670109159681056,0.25652267570481024,2.0804284952130514,0.0,0.0,0.7792790594020385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.959999999999959,0.5044498710838745,0.6209881478595844,0.6981317007977318,0.3133368391477608,0.07550502033461083,0.25670987294497755,2.0750064345698735,0.0,0.0,0.7804444421697956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.964999999999959,0.5060182904271109,0.6220353454107811,0.6981317007977318,0.3136838686472702,0.07428519624806597,0.2568899106176615,2.069564914115724,0.0,0.0,0.7816046127196323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.969999999999959,0.5075884114498439,0.6230825429619777,0.6981317007977318,0.31402420454659613,0.07304159297148943,0.2570626910749961,2.064104437873083,0.0,0.0,0.7827595540347536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.974999999999959,0.5091602000875924,0.6241297405131744,0.6981317007977318,0.3143577275497014,0.07177419450140339,0.2572281175998734,2.058625517235611,0.0,0.0,0.7839092494390094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.9799999999999587,0.5107336216803237,0.625176938064371,0.6981317007977318,0.31468431854623663,0.07048299546253084,0.25738609447399174,2.0531286709045014,0.0,0.0,0.7850536826028499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.9849999999999586,0.51230864097368,0.6262241356155677,0.6981317007977318,0.3150038586712727,0.06916800137146645,0.25753652704673546,2.047614424819968,0.0,0.0,0.7861928375492688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.9899999999999585,0.5138852221205115,0.6272713331667643,0.6981317007977318,0.3153162293662839,0.06782922889762202,0.2576793218048369,2.0420833120878013,0.0,0.0,0.7873266986597314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.9949999999999584,0.5154633286827183,0.628318530717961,0.6981317007977318,0.31562131244135694,0.06646670612101932,0.2578143864427671,2.036535872900959,0.0,0.0,0.7884552506800838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.9999999999999583,0.5170429236334113,0.6293657282691576,0.6981317007977318,0.3159189901386004,0.06508047278655471,0.25794162993380476,2.0309726544561157,0.0,0.0,0.7895784787264413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.004999999999958,0.5186239693593949,0.6304129258203542,0.6981317007977318,0.31620914519672544,0.06367058055424453,0.25806096260171996,2.025394210865157,0.0,0.0,0.7906963682910508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.009999999999958,0.5202064276639787,0.6314601233715509,0.6981317007977318,0.31649166091676717,0.06223709324506489,0.25817229619301896,2.019801103061545,0.0,0.0,0.7918089052481265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.014999999999958,0.5217902597701233,0.6325073209227475,0.6981317007977318,0.3167664212289129,0.06078008708188146,0.25827554394968083,2.01419389870155,0.0,0.0,0.7929160758596527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.019999999999958,0.5233754263239253,0.6335545184739442,0.6981317007977318,0.3170333107604018,0.059299650925061204,0.25837062068232636,2.008573172060297,0.0,0.0,0.7940178667811529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.0249999999999577,0.5249618873984476,0.6346017160251408,0.6981317007977318,0.3172922149044576,0.05779588650227983,0.2584574428437485,2.0029395039226,0.0,0.0,0.7951142650674199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.0299999999999576,0.5265496024978987,0.6356489135763375,0.6981317007977318,0.317543019890213,0.05626890863204047,0.25853592860273367,1.9972934814685757,0.0,0.0,0.7962052581782043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.0349999999999575,0.5281385305621666,0.6366961111275341,0.6981317007977318,0.31778561285358337,0.05471884544044715,0.25860599791810246,1.9916356981540038,0.0,0.0,0.797290833983858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.0399999999999574,0.5297286299717119,0.6377433086787307,0.6981317007977318,0.3180198819090426,0.05314583857072802,0.2586675726128923,1.9859667535854313,0.0,0.0,0.7983709807709282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.0449999999999573,0.5313198585528232,0.6387905062299274,0.6981317007977318,0.31824571622225395,0.051550043385035466,0.258720576448606,1.9802872533900155,0.0,0.0,0.7994456872476992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.049999999999957,0.5329121735832407,0.639837703781124,0.6981317007977318,0.31846300608350403,0.0499316291580316,0.25876493519944577,1.9745978090800933,0.0,0.0,0.800514942549678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.054999999999957,0.5345055317981502,0.6408849013323207,0.6981317007977318,0.3186716429818866,0.04829077926172828,0.2588005767264476,1.9688990379124984,0.0,0.0,0.8015787362450197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.059999999999957,0.5360998893965511,0.6419320988835173,0.6981317007977318,0.3188715196801804,0.0466276913411346,0.25882743105143513,1.9631915627426235,0.0,0.0,0.8026370583398894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.064999999999957,0.5376952020480029,0.642979296434714,0.6981317007977318,0.3190625302903621,0.044942577480174654,0.2588454304307036,1.9574760118732466,0.0,0.0,0.8036898992837566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.0699999999999568,0.5392914248997513,0.6440264939859106,0.6981317007977318,0.31924457034969284,0.04323566435737,0.2588545094283439,1.951753018898156,0.0,0.0,0.8047372499746182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.0749999999999567,0.540888512584238,0.6450736915371073,0.6981317007977318,0.3194175368973163,0.04150719339083373,0.2588546049891197,1.9460232225405814,0.0,0.0,0.8057791017641468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.0799999999999566,0.5424864192269945,0.6461208890883039,0.6981317007977318,0.31958132855129984,0.039757420872009314,0.25884565651080066,1.9402872664864927,0.0,0.0,0.8068154464627599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.0849999999999564,0.5440850984549247,0.6471680866395005,0.6981317007977318,0.3197358455860527,0.03798661808772297,0.25882760591586,1.9345457992127826,0.0,0.0,0.8078462763446057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.0899999999999563,0.545684503404975,0.6482152841906972,0.6981317007977318,0.3198809900100484,0.036195071430004694,0.2588003977224391,1.9287994738104006,0.0,0.0,0.808871584152463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.0949999999999562,0.5472845867331939,0.6492624817418938,0.6981317007977318,0.32001666564377884,0.03438308249322211,0.25876397911448085,1.9230489478024897,0.0,0.0,0.8098913631025499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.099999999999956,0.5488853006241833,0.6503096792930905,0.6981317007977318,0.3201427781978653,0.03255096815803589,0.2587183000109351,1.9172948829575795,0.0,0.0,0.810905606889239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.104999999999956,0.5504865968009395,0.6513568768442871,0.6981317007977318,0.32025923535124723,0.030699060661706013,0.2586633131339343,1.9115379450979164,0.0,0.0,0.8119143096896725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.109999999999956,0.5520884265350863,0.6524040743954838,0.6981317007977318,0.32036594682937,0.028827707654274618,0.258598974075838,1.905778803902996,0.0,0.0,0.8129174661682764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.114999999999956,0.5536907406574977,0.6534512719466804,0.6981317007977318,0.32046282448228874,0.02693727224017049,0.2585252413650446,1.9000181327083916,0.0,0.0,0.8139150714811683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.1199999999999557,0.5552934895693107,0.654498469497877,0.6981317007977318,0.32054978236260534,0.025028133004800234,0.2584420765304683,1.8942566082999646,0.0,0.0,0.814907121280454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.1249999999999556,0.5568966232533265,0.6555456670490737,0.6981317007977318,0.3206267368031516,0.023100684025691553,0.25834944416457667,1.8884949107035462,0.0,0.0,0.8158936117184115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.1299999999999555,0.5585000912857981,0.6565928646002703,0.6981317007977318,0.32069360649433176,0.021155334867758765,0.25824731198488615,1.8827337229702104,0.0,0.0,0.8168745394515562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.1349999999999554,0.5601038428486033,0.657640062151467,0.6981317007977318,0.3207503125610339,0.019192510562293465,0.25813565089381063,1.876973730957235,0.0,0.0,0.8178499016445848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.1399999999999553,0.5617078267417983,0.6586872597026636,0.6981317007977318,0.32079677863902045,0.01721265156929593,0.2580144350367601,1.8712156231048764,0.0,0.0,0.8188196959741935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.144999999999955,0.5633119913965519,0.6597344572538603,0.6981317007977318,0.3208329309507039,0.015216213722775478,0.2578836418583852,1.865460090209083,0.0,0.0,0.8197839206327665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.149999999999955,0.5649162848884529,0.6607816548050569,0.6981317007977318,0.3208586983802149,0.013203668158660071,0.2577432521568648,1.859707825190285,0.0,0.0,0.8207425743319325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.154999999999955,0.5665206549511912,0.6618288523562535,0.6981317007977318,0.3208740125476668,0.011175501225003026,0.2575932501361337,1.8539595228583843,0.0,0.0,0.8216956563059832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.159999999999955,0.5681250489906038,0.6628760499074502,0.6981317007977318,0.32087880788252077,0.009132214374161611,0.25743362345594956,1.8482158796741073,0.0,0.0,0.8226431663151517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.1649999999999547,0.5697294140990835,0.6639232474586468,0.6981317007977318,0.320873021695954,0.0070743240366585025,0.2572643632796959,1.8424775935068727,0.0,0.0,0.8235851046487473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.1699999999999546,0.5713336970703442,0.6649704450098435,0.6981317007977318,0.32085659425213314,0.0050023614764926234,0.257085464319826,1.83674536338932,0.0,0.0,0.8245214721281423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.1749999999999545,0.5729378444145357,0.6660176425610401,0.6981317007977318,0.32082946883829405,0.002916872627630465,0.2568969248808457,1.8310198892686866,0.0,0.0,0.8254522701096073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.1799999999999544,0.5745418023737033,0.6670648401122368,0.6981317007977318,0.3207915918335287,0.0008184179114894019,0.2566987468997421,1.8253018717551848,0.0,0.0,0.8263775004869927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.1849999999999543,0.5761455169375842,0.6681120376634334,0.6981317007977318,0.3207429127761791,-0.001292427964791097,0.25649093598376,1.8195920118675821,0.0,0.0,0.8272971656942512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.189999999999954,0.5777489338597329,0.66915923521463,0.6981317007977318,0.32068338442974026,-0.003415076229386996,0.25627350144544125,1.8138910107761452,0.0,0.0,0.8282112687078002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.194999999999954,0.5793519986739688,0.6702064327658267,0.6981317007977318,0.32061296284716945,-0.0055489242863420805,0.2560464563348282,1.8081995695431636,0.0,0.0,0.8291198130487187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.199999999999954,0.5809546567111363,0.6712536303170233,0.6981317007977318,0.32053160743350506,-0.007693355975649093,0.25580981746875214,1.8025183888612362,0.0,0.0,0.8300228027847776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.204999999999954,0.5825568531161698,0.67230082786822,0.6981317007977318,0.32043928100669444,-0.009847741852944007,0.25556360545712004,1.7968481687895257,0.0,0.0,0.8309202425322981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
3.209999999999954,0.5841585328654525,0.6733480254194166,0.6981317007977318,0.3203359498565319,-0.01201143948885654,0.255307844726117,1.791189608488195,0.0,0.0,0.8318121374578378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
