t,angle,setpoint,sp_goal,dq,a_hat,tau_dyn,tau_cmd,tau_load,tau_f_exp,bias_u,pos_err,rot_err,risk_act,risk_err,risk,J_est,D_est,Fx,Fy,Fz,Mx,My,Mz,b0,b1,b2,b3,b4
11.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0771949691654035,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0771949691654035,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.825000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0771949691654035,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0771949691654035,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.030000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0771949691654035,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0771949691654035,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0771949691654035,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0771949691654035,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.450000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0771949691654035,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0771949691654035,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.655000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0771949691654035,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0771949691654035,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0771949691654035,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0771949691654035,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.075000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0771949691654035,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0771949691654035,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.280000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0771949691654035,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0771949691654035,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0771949691654035,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0771949691654035,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.700000000000001,-0.02846921536109842,0.007330382858376184,0.6981317007977318,-1.5998645467287105,-27.01806817260972,-111.43782326731522,5.0,-0.32623317724799034,-0.7122021058729557,0.00036168135718920246,0.017254264079182038,0.022735456549249536,0.0,0.0,0.0,4.0771949691654035,0.8,137.2903888748069,-148.0633619270294,14.287402606255444,-6.716359329300801,-8.620632443961213,25.330218732415165,0.2,0.2,0.2,0.2,0.2
13.805,-0.03449832722858598,0.02932153143350475,0.6981317007977318,0.21017313430564127,-8.3376882931597,-33.826242255895494,3.29109143005539,-0.39532171009184536,0.5941717342560922,0.004747169561059247,0.0067728891275342755,0.04297722722134871,0.0,0.0,0.0,4.0771949691654035,0.8,-44.463191954071604,5.50226938820869,1.9230319773490088,-1.0946453690375664,-5.188086873642589,2.426564676771426,0.2,0.2,0.2,0.2,0.2
13.905000000000001,-0.004557057652481371,0.05026548245743666,0.6981317007977318,0.1273263787855184,-4.865394316091217,-19.735300125544644,5.0,-0.052220034096995424,0.599429353280171,0.008433372027386752,0.017600132786694995,0.024047039368588093,0.0,0.0,0.0,4.0771949691654035,0.8,-50.584697338678595,45.27263082729405,-31.067935848628643,-2.251289922512913,2.019604753204007,-4.975767171981718,0.2,0.2,0.2,0.2,0.2
14.01,0.036252555029022415,0.07225663103256522,0.6981317007977318,0.26101133904763724,-2.4320852988356094,-9.707276873755575,0.03878283214581262,0.41542367994575036,0.686448989650071,0.011267790049787842,0.02466060813641516,0.050376692943882834,0.0,0.0,0.0,4.0771949691654035,0.8,-60.39540957359953,87.34224090052558,-26.121055335150416,1.5283712476587215,9.228655660921124,-14.213560159734312,0.2,0.2,0.2,0.2,0.2
14.115,0.07386562410558443,0.09424777960769386,0.6981317007977318,0.31497043663532615,1.6988305427979713,7.178439691868681,-2.580515641836286,0.846437702469957,0.8096014560916732,0.013041287862138394,0.02634485548150368,0.07920795655720371,0.0,0.0,0.0,4.0771949691654035,0.8,-64.19365992831209,102.95440615101396,-15.407325568905698,6.184212047229554,14.43492577429546,-20.157479322249877,0.2,0.2,0.2,0.2,0.2
14.22,0.11025734318397988,0.1162389281828225,0.6981317007977318,0.2543561474335667,0.6667779254345927,2.922068521079319,-1.6921584743319509,1.2634560849535124,0.879685445553327,0.013838307303185542,0.027218369152227775,0.10177551113627095,0.0,0.0,0.0,4.0771949691654035,0.8,-62.046341116075524,104.81005955810743,-9.145913785463945,10.6922756769067,17.737429524726874,-22.649720953541358,0.2,0.2,0.2,0.2,0.2
14.325000000000001,0.1457674135886099,0.13823007675795096,0.6981317007977318,0.2109043034317662,-0.7986916646192821,-3.0876981941546653,-0.963591185039635,1.6703715178330545,1.797315420196892,0.013750431426729446,0.027634671856259372,0.1170873238220585,0.0,0.0,0.0,4.0771949691654035,0.8,-60.45970388124571,104.37902806509992,-6.172596280545603,14.694918333155101,19.215585908779808,-23.87425104245033,3.7112587709898182e-06,3.7112587709898182e-06,0.3902003536361506,0.02564280341071505,0.5841494204355924
14.43,0.18007161727075424,0.1602212253330793,0.6981317007977318,0.20978152803968325,-0.7195808238510482,-2.7660460924816435,-2.236015570321313,2.063468735941856,-0.10504429625955883,0.012863143792602734,0.027390193893394067,0.12573516770282356,0.0,0.0,0.0,4.0771949691654035,0.8,-60.6958915848322,103.2370345266862,-5.477056304236525,17.771032325347576,19.100912518691963,-24.67712769127168,0.386611806321305,0.5897824857496922,0.00019334970918782665,0.012176991200124289,0.011235367019690641
14.530000000000001,0.21128641154207273,0.18116517635701107,0.6981317007977318,0.22767945222151986,0.646554160010067,2.8182709302632243,-3.164042874804789,2.4211639299649943,1.0523752448407349,0.011349405329137167,0.026498492874523813,0.12873592041991613,0.0,0.0,0.0,4.0771949691654035,0.8,-61.143450417357734,100.58821943378895,-6.259809483950198,19.63059120219573,17.835677410400525,-25.08189944129341,0.2,0.2,0.2,0.2,0.2
14.635,0.24283326376048073,0.20315632493213942,0.6981317007977318,0.18334485046248594,-0.31466096411595734,-1.136258219516328,-2.68660352277116,2.7826642277725333,1.0526920533528055,0.009124462571634987,0.025346237934465766,0.1279474311084598,0.0,0.0,0.0,4.0771949691654035,0.8,-56.561032233191874,93.6865089149857,-8.307640555178269,20.485067592771735,15.778959942869687,-24.31528399792815,0.2,0.2,0.2,0.2,0.2
14.74,0.2736976087256092,0.22514747350726777,0.6981317007977318,0.20169874732023008,0.31202247310188364,1.4335354554537314,-3.6222221940873927,3.1363435685600765,1.0852947858095114,0.006327095882862483,0.02440208259143109,0.12445984367182664,0.0,0.0,0.0,4.0771949691654035,0.8,-57.89433310275875,89.8263436025543,-11.160487468327212,20.599951990538404,13.611670543392025,-24.052487117403842,0.2,0.2,0.2,0.2,0.2
14.845,0.30366291398725814,0.24713862208239612,0.6981317007977318,0.18650227202337855,0.10431148878758767,0.5745000949296087,-3.6839341458224264,3.479720673222805,1.0785709315747156,0.0030008275153993293,0.023486057135825144,0.11925236738281528,0.0,0.0,0.0,4.0771949691654035,0.8,-56.55055227375515,84.44055855869455,-14.46310669392416,19.985586148892267,11.385779948981996,-23.239123763544598,0.2,0.2,0.2,0.2,0.2
14.950000000000001,0.33292269220192744,0.26912977065752447,0.6981317007977318,0.1760972747124243,-0.11978400866765859,-0.34750493775630326,-3.865192233115636,3.8150130334606813,1.0633269293524799,-0.0008051596795715933,0.022708842638021327,0.1131441016363287,0.0,0.0,0.0,4.0771949691654035,0.8,-55.989831776612675,79.60275275723558,-17.6448314804598,18.95936426687376,9.371524235866428,-22.36272331696808,0.2,0.2,0.2,0.2,0.2
15.055,0.3615534764118975,0.2911209192326528,0.6981317007977318,0.17301220867513362,-0.11754519104525608,-0.3408448946391974,-4.234571847459215,4.143097653336898,1.0444858056084956,-0.005046445472706145,0.022107303117577724,0.10672278555457006,0.0,0.0,0.0,4.0771949691654035,0.8,-56.49042717629472,75.5149122306047,-20.601158444430393,17.701408461747924,7.672118222685059,-21.51406327713979,0.2,0.2,0.2,0.2,0.2
15.155000000000001,0.38615473884740564,0.3120648702565846,0.6981317007977318,0.12716995073563936,-0.298371077769357,-1.1147810966371703,-4.811829523650957,4.425007354986567,0.972282148630377,-0.009410197653919598,0.020624149940368295,0.0994197341935441,0.0,0.0,0.0,4.0771949691654035,0.8,-50.588696000768536,68.34659503839698,-21.81772873243916,16.242009869740553,5.947598554185002,-19.910942003599803,0.2,0.2,0.2,0.2,0.2
15.26,0.40908514233825743,0.33405601883171293,0.6981317007977318,0.10902989547474107,-0.14674011032687234,-0.5110641232197073,-4.622246553563933,4.687770423498139,0.9206795726599246,-0.01411606963612591,0.018972576689817767,0.09100061557943578,0.0,0.0,0.0,4.0771949691654035,0.8,-47.80816553424195,61.560167452565345,-21.3437888615481,14.654875048763703,4.458548536543428,-18.38916052527197,0.2,0.2,0.2,0.2,0.2
15.365,0.43265489278874836,0.3560471674068413,0.6981317007977318,0.20485390213317672,2.3891610719561687,9.904958624812055,-5.0,4.9578598684960795,0.9964445409815251,-0.018864777273964052,0.018945090095331622,0.08424259030185421,0.0,0.0,0.0,4.0771949691654035,0.8,-59.09751454551477,61.865734649212015,-22.829739513689052,13.305866752907917,3.9410842624070113,-18.542525046986633,0.2,0.2,0.2,0.2,0.2
15.47,0.45052826626264375,0.37803831598196963,0.6981317007977318,-0.08025158654154324,-4.896633804096007,-20.028731981138726,3.7812165722433457,0.0,-0.10378625542559894,-0.02363835442082121,0.016253790895185565,0.07542049822988398,0.0,0.0,0.0,4.0771949691654035,0.8,-27.395433989259775,46.19965648525657,-21.878831304582437,11.566186955797248,2.191134757544117,-13.480783572993712,0.2,0.2,0.2,0.2,0.2
15.575000000000001,0.4675327153772865,0.400029464557098,0.6981317007977318,0.10642072975406913,0.93464071445517,3.895849002757033,-1.9527009128719428,0.0,0.8388451496941469,-0.02800591268928956,0.015275524326834147,0.06807647336696973,0.0,0.0,0.0,4.0771949691654035,0.8,-45.63047184512163,46.53447938526627,-19.097012410367892,10.345544890708291,2.075076822633391,-14.44236086677391,0.2,0.2,0.2,0.2,0.2
15.68,0.483783275986361,0.42202061313222633,0.6981317007977318,0.09568749157826084,2.002057360857567,8.239328192931646,-0.8776662172139651,0.0,0.7950857590486238,-0.03204800211188655,0.014741237275882363,0.06153009310047861,0.0,0.0,0.0,4.0771949691654035,0.8,-44.081315749418046,43.77639791753852,-20.30522852818496,9.081503010958537,1.6992907959907635,-13.30967000493675,0.2,0.2,0.2,0.2,0.2
15.780000000000001,0.5013828090720746,0.4429645641561581,0.6981317007977318,0.03313651081582514,-1.6075475160397124,-6.527775436438795,1.081156052934808,0.0,0.18845321471847323,-0.03566099378857727,0.015500078317290672,0.05792301353204304,0.0,0.0,0.0,4.0771949691654035,0.8,-41.424377868575796,42.675422347456866,-22.544033460998982,8.274670693998214,1.8264636046091434,-11.794428943091496,0.2,0.2,0.2,0.2,0.2
15.885,0.51974790184175,0.46495571273128644,0.6981317007977318,0.09091737671499722,0.24607413871246697,1.076026141772178,-0.5642912749133641,0.0,-0.8037128545272125,-0.03920917318973768,0.015854020380341362,0.05492059381348505,0.0,0.0,0.0,4.0771949691654035,0.8,-48.495481184696764,43.69216348766133,-23.644780763262297,7.652399954466296,2.011127998043942,-11.970182136341807,0.0003379628064394112,0.9983715620544753,0.0003379628064394112,0.0006145495262063793,0.0003379628064394112
15.985000000000001,0.5372754813083948,0.4858996637552182,0.6981317007977318,0.10017781868449482,0.9727242021633271,4.046128478393344,-0.7944169046106764,0.0,0.3743500677941187,-0.04238398893697358,0.01608084639601388,0.052649455031758066,0.0,0.0,0.0,4.0771949691654035,0.8,-50.661046700442526,43.65496456756165,-24.709367427172655,7.169678656445975,2.0573782031785446,-11.726077899282663,0.2,0.2,0.2,0.2,0.2
16.09,0.5564856618640373,0.5078908123303469,0.6981317007977318,0.07559596918846978,-0.3200956515558617,-1.2446156048245056,0.45356276103909643,0.0,1.541030779717444,-0.045536301038262145,0.016675519081227545,0.05123773394773317,0.0,0.0,0.0,4.0771949691654035,0.8,-50.935475780440015,43.72282056704061,-26.21151173955804,6.834859384171533,2.2251051233280297,-11.101886499883296,3.902866247340636e-06,3.902866247340636e-06,0.10829725647029223,3.902866247340636e-06,0.8916910349309658
16.19,0.5753669873062701,0.5288347633542798,0.6981317007977318,0.08386476318350422,-0.7044629609182189,-2.805141029672323,0.22179199662867555,0.0,0.756772861863983,-0.04838624890669836,0.017388490065402225,0.050498840892725806,0.0,0.0,0.0,4.0771949691654035,0.8,-54.62086930297217,44.67956797401531,-27.64484871598309,6.645818717858391,2.5051638971984804,-10.964060502755803,0.13026038394933087,0.13026038394933087,0.13026038394933087,0.13026038394933087,0.4789584642026765
16.295,0.595149222037588,0.5508259119294093,0.6981317007977318,0.11506650422861686,0.3633214783058031,1.5733857069210513,-0.6574902119982493,0.0,-0.7621795666356697,-0.051234299821618055,0.017906608702209233,0.049753131651586444,0.0,0.0,0.0,4.0771949691654035,0.8,-59.79157619662399,45.693447908926196,-28.903513037641556,6.498780192333132,2.7115733266429705,-11.167773416214512,0.03403433112144695,0.03403433112144695,0.03403433112144695,0.8638626755142123,0.03403433112144695
16.4,0.614898502601991,0.5728170605045388,0.6981317007977318,0.1261214787513374,0.992478372816215,4.147425011652808,-0.8678683106620311,0.0,0.3201210926975582,-0.05394665080115117,0.0183260713386577,0.04904267422726313,0.0,0.0,0.0,4.0771949691654035,0.8,-62.865788490182865,46.233152278727815,-30.079817149553694,6.385521022427944,2.8238117217780014,-11.146300128369552,0.2,0.2,0.2,0.2,0.2
16.5,0.6338289510893246,0.5937610115284717,0.6981317007977318,0.09859078105835312,0.03135659983509659,0.20671959594447104,0.6654344360067613,0.0,0.010940237955420573,-0.0564133227061653,0.018795343220929836,0.04850690770915609,0.0,0.0,0.0,4.0771949691654035,0.8,-62.6328802852554,46.41700168851023,-31.301520536684798,6.311715330850191,2.886460355786031,-10.658715897253698,0.9822543066012768,0.007597732779775963,0.008397197095909673,1.1907551538921532e-05,0.0017388559714987234
16.6,0.6534344086747007,0.6147049625524046,0.6981317007977318,0.08991352030745764,-0.9932317158355494,-3.9776685387742576,0.9185619670154425,0.0,0.22873460452882877,-0.058779649450922095,0.01963096287248252,0.048458185481434816,0.0,0.0,0.0,4.0771949691654035,0.8,-65.42643154870404,47.435129303929024,-32.906223494343585,6.305901237765328,3.1613169967163786,-10.389763338017662,0.2,0.2,0.2,0.2,0.2
16.705000000000002,0.6739165544752114,0.6366961111275341,0.6981317007977318,0.12230872479793614,-0.121027590239077,-0.39560610221462766,-0.6674136773051544,0.0,-0.11426478696616897,-0.061157765128523264,0.02034769977516164,0.04828107047659539,0.0,0.0,0.0,4.0771949691654035,0.8,-71.71988631822116,48.57611266651902,-34.35448732194595,6.309108270330058,3.430945275426523,-10.663449746271425,0.5712865387433765,0.4286181212806911,3.3207285909332863e-06,8.869851875065086e-05,3.3207285909332863e-06
16.81,0.6941796541285393,0.6586872597026636,0.6981317007977318,0.1498554324795024,1.3673146975754598,5.694692952204181,-1.1802545288388648,0.0,0.30764323827110246,-0.06343748211547959,0.020889419712409603,0.04789900543184157,0.0,0.0,0.0,4.0771949691654035,0.8,-76.83430814108786,49.52222056006247,-35.82710606282342,6.322451568843804,3.5861625072164727,-10.901084036057538,0.2,0.2,0.2,0.2,0.2
16.91,0.7135726022524258,0.6796312107265965,0.6981317007977318,0.09601772704918835,-0.5495188562787222,-2.163681334641782,0.7800932850595538,0.0,1.4894374502132122,-0.06552493004252477,0.021568793409884886,0.047694399224193856,0.0,0.0,0.0,4.0771949691654035,0.8,-75.12362329701202,50.20520904569967,-37.41809964008202,6.361349816135627,3.66053552382471,-10.116222946020246,0.025855033637842476,0.025855033637842476,0.025855033637842476,0.025855033637842476,0.89657986544863
17.01,0.7336786389023503,0.6981317007977318,0.6981317007977318,0.09810779879901121,-1.3652364855533983,-5.487849091580163,-5.0,0.0,0.07299189595167377,-0.0675499211710205,0.022668732685547248,0.04801265866472952,0.0,0.0,0.0,4.0771949691654035,0.8,-80.11967969367501,51.69755351530172,-39.41892416256396,6.4447728968987965,4.096976778287192,-9.957897718372745,0.27649296883135277,0.6429212153054598,0.07103105859457202,4.671062192435573e-05,0.009508046646690933
17.115000000000002,0.7353942221259553,0.6981317007977318,0.6981317007977318,-0.08337763478254184,1.5584858706943774,6.287548643684445,0.10824654482274378,0.0,-0.7176878121209633,-0.0698585383806574,0.014489557074405884,0.037586076975478395,0.0,0.0,0.0,4.0771949691654035,0.8,-38.61978218658787,33.099154714994775,-25.032779897509727,5.5599269195045835,1.2379318436270195,-6.638521567485913,0.2,0.2,0.2,0.2,0.2
17.22,0.7384955931965655,0.6981317007977318,0.6981317007977318,-0.14141014774076807,-2.2269082662030213,-9.192667297948423,1.5076942043225754,0.0,-0.8127895195934571,-0.07233735736869976,0.010730459180009545,0.03144823921850523,0.0,0.0,0.0,4.0771949691654035,0.8,-26.30073150878049,20.881141539292397,-14.911782399446672,4.510608740267653,1.1475894858479485,-4.461636897047082,0.2,0.2,0.2,0.2,0.2
17.32,0.7402213861186656,0.6981317007977318,0.6981317007977318,-0.0706880306296202,0.6671088418801681,2.6633823894958835,-0.9526187629121745,0.0,-0.680884154372633,-0.07480705339445118,0.008169798078040713,0.02578208400386421,0.0,0.0,0.0,4.0771949691654035,0.8,-23.770264230756002,16.050929332008568,-11.031491244770761,3.7214268032598725,1.056799633805143,-4.138912791846489,0.2,0.2,0.2,0.2,0.2
17.42,0.7410508771960633,0.6981317007977318,0.6981317007977318,-0.09975969636979101,0.34539583340732166,1.3284383972431908,0.255425313949969,0.0,-1.5491139298548229,-0.07736275486552364,0.006171439415919197,0.020960594197505136,0.0,0.0,0.0,4.0771949691654035,0.8,-14.486835458052832,11.818991624484195,-7.893106459008827,3.023519176106894,0.6049015176457575,-2.9644073364784824,0.03087548750404382,0.009831218373376896,0.05530333462242177,0.1426820290979498,0.7613079304022077
17.525000000000002,0.7419830463052912,0.6981317007977318,0.6981317007977318,-0.1258246049475753,-0.8695868112941835,-3.64613465621929,0.7977047226479882,0.0,-0.7907407760385445,-0.08010698686973518,0.004982561567468791,0.0172960255421228,0.0,0.0,0.0,4.0771949691654035,0.8,-8.645427583307274,8.401863429158862,-5.471793986072173,2.3896390719492056,0.4407747744483128,-1.948632736314535,0.2,0.2,0.2,0.2,0.2
17.63,0.7427906340719254,0.6981317007977318,0.6981317007977318,-0.10950931556791824,-0.5183203468295683,-2.2009005629639176,0.2945752331741448,0.0,-0.7655691403506566,-0.08289413068309079,0.004237092663026095,0.014494946735608518,0.0,0.0,0.0,4.0771949691654035,0.8,-7.749257527614098,6.281979983917192,-3.9916518260044707,1.8760756084154582,0.42634749753467616,-1.6080126646487125,0.2,0.2,0.2,0.2,0.2
17.73,0.7431394718147789,0.6981317007977318,0.6981317007977318,-0.08827637107511846,0.5860713079510204,2.3189058914899934,-0.5846781274870839,0.0,-1.6784390288749216,-0.08557906540972536,0.003555853519578968,0.01223699393111982,0.0,0.0,0.0,4.0771949691654035,0.8,-7.377896909305617,4.704184791946303,-2.8795803898586563,1.4770808403872009,0.3247132162848278,-1.5072349007878136,0.007725022227322718,0.007725022227322718,0.007725022227322718,0.6586655102384019,0.31815942307962974
17.830000000000002,0.7432594412872054,0.6981317007977318,0.6981317007977318,-0.10404952997634312,0.4028939773322049,1.5594376735048314,0.2445009953151085,0.0,-1.7026277810507524,-0.0882870735003841,0.0030008854671906902,0.010412147382058552,0.0,0.0,0.0,4.0771949691654035,0.8,-4.055439746876944,3.4235389224764425,-2.04241772146113,1.1565948876262135,0.15422746792255468,-1.0350890279727218,0.00034628897980737926,0.00012759736252521223,0.0021881987693057,0.1946054452391702,0.8027324696491915
17.935,0.7435946557498776,0.6981317007977318,0.6981317007977318,-0.12222173529091163,-0.4658529939794124,-1.9971508716562305,0.5718637550569374,0.0,-0.7846862356225823,-0.09115053340168983,0.0027696048688256943,0.009155678238462162,0.0,0.0,0.0,4.0771949691654035,0.8,-1.6133074926794126,2.58286838377886,-1.5532210137077027,0.8979477213890481,0.10878296788107093,-0.5647803906642201,0.2,0.2,0.2,0.2,0.2
18.035,0.7440098226860254,0.6981317007977318,0.6981317007977318,-0.11065374269628503,-0.4469442608224125,-1.9108018858795182,0.21743281904976924,0.0,-0.7667100017167336,-0.0938900833807071,0.002729072693769654,0.008398043749780452,0.0,0.0,0.0,4.0771949691654035,0.8,-2.515508987995023,2.0693491315278463,-1.2451520759842685,0.7039687692010441,0.18187561700935634,-0.5214344552985399,0.2,0.2,0.2,0.2,0.2
18.135,0.7440586859002145,0.6981317007977318,0.6981317007977318,-0.08745664857435112,0.7307756230288394,2.9095493749424164,-0.7028939581205689,0.0,-0.7223484481889637,-0.09663804594393768,0.002468781546329157,0.007586351671595218,0.0,0.0,0.0,4.0771949691654035,0.8,-3.6960169161529635,1.538466078175008,-0.86345975824346,0.5432646962138519,0.13887025983402224,-0.6988352784334304,0.2,0.2,0.2,0.2,0.2
18.240000000000002,0.7439958127203263,0.6981317007977318,0.6981317007977318,-0.0995241639890855,0.5734390255868898,2.25840337905471,0.031105516527996868,0.0,-1.7060781251719046,-0.09953208441642528,0.0022278033179442412,0.006887771137519096,0.0,0.0,0.0,4.0771949691654035,0.8,-1.7419045651077223,1.0548025136573393,-0.5634278647965415,0.4135751242351889,0.03294322726229359,-0.45467001908687266,1.8575000144982097e-05,1.8575000144982097e-05,1.8575000144982097e-05,0.32285556703221735,0.6770887079673477
18.345,0.7440736183539036,0.6981317007977318,0.6981317007977318,-0.12138999836828648,-0.325091367330015,-1.4225728860916684,0.503823854029921,0.0,-0.7831904719263303,-0.10243205814671022,0.002174692565397547,0.006497087337670793,0.0,0.0,0.0,4.0771949691654035,0.8,0.4560393344689313,0.77116581717676,-0.4331147291585415,0.3178355025416504,-0.0078118564406303576,-0.094235746831554,0.2,0.2,0.2,0.2,0.2
18.445,0.744326634094132,0.6981317007977318,0.6981317007977318,-0.12161795025834715,-0.7840348039409555,-3.293957118485325,0.368464975052549,0.0,-0.7833639009466982,-0.10519645198195045,0.002289610427407238,0.006401014742527634,0.0,0.0,0.0,4.0771949691654035,0.8,0.1168088126515876,0.6751256304734478,-0.41346905234093134,0.24918855653165226,0.07282596430592907,-0.00895359748672142,0.2,0.2,0.2,0.2,0.2
18.545,0.7442736153464256,0.6981317007977318,0.6981317007977318,-0.09147808435826049,0.5981333962452686,2.365524006574418,-0.5567340606761546,0.0,-1.6723066724218394,-0.1079598048250413,0.0021467869460250204,0.006096965954224188,0.0,0.0,0.0,4.0771949691654035,0.8,-2.1040299772662756,0.4592543225745278,-0.21814111937668518,0.18509450885612405,0.06996447822074983,-0.3545121856245732,0.009260336771200974,0.009260336771200974,0.009260336771200974,0.6236806459377864,0.3485383437486107
18.650000000000002,0.7441105807924824,0.6981317007977318,0.6981317007977318,-0.09551745268524417,0.7830841101563493,3.1163726322146386,-0.6099622374429489,0.0,-0.7393813822506015,-0.11086317536559036,0.001974074698240772,0.005770755871542386,0.0,0.0,0.0,4.0771949691654035,0.8,-1.1270498096081116,0.2378555664091257,-0.06635219019931013,0.13494808988899648,-0.015648648267018547,-0.2833146933390447,0.2,0.2,0.2,0.2,0.2
18.755,0.7440817886323705,0.6981317007977318,0.6981317007977318,-0.1182977829573433,-0.1263269778475622,-0.6096979449158246,0.38533152689076056,0.0,-0.008197272071629048,-0.11376753518659802,0.0019587527959354007,0.005640657448059464,0.0,0.0,0.0,4.0771949691654035,0.8,1.0057079220738334,0.12073951955410367,-0.03373562847265979,0.10122734078646278,-0.055284841442673226,0.03696418362457243,0.7300170369447294,0.26725345541105533,0.001557850163287207,0.0005858287404640158,0.0005858287404640158
18.855,0.7443040920497391,0.6981317007977318,0.6981317007977318,-0.12085207467899453,-0.6967264794672681,-2.9373713567114637,0.40854885646836464,0.0,-0.7822651439159725,-0.11653324525526172,0.0021323978058648317,0.005761916684882215,0.0,0.0,0.0,4.0771949691654035,0.8,0.6578637368262701,0.18564988832018003,-0.11813227297457227,0.08069214662933093,0.030015377819583165,0.10652516603918238,0.2,0.2,0.2,0.2,0.2
18.955000000000002,0.744314188467824,0.6981317007977318,0.6981317007977318,-0.09214216818046878,0.45299655295046626,1.7732415321945354,-0.5680709537986955,0.0,-1.706572632133514,-0.11929669794758227,0.0020985865853581443,0.00569392257677903,0.0,0.0,0.0,4.0771949691654035,0.8,-1.8182742383002868,0.14629005134655065,-0.05098444966243133,0.05699620853870755,0.06948318780936998,-0.24228076168820278,2.4895183197513726e-05,2.4895183197513726e-05,2.4895183197513726e-05,0.5007707443866516,0.49915457006375574
