t,angle,setpoint,sp_goal,dq,a_hat,tau_dyn,tau_cmd,tau_load,tau_f_exp,bias_u,pos_err,rot_err,risk_act,risk_err,risk,J_est,D_est,Fx,Fy,Fz,Mx,My,Mz,b0,b1,b2,b3,b4
11.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.825000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.030000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.450000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.655000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.075000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.280000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.700000000000001,-0.028300331780826596,0.007330382858376184,0.6981317007977318,-1.579683307123798,-26.37406200414975,-108.79593956547491,5.0,0.19203504440933,-0.7117183662925259,0.00036070239775977934,0.017168760741436757,0.022634693861516182,0.0,0.0,0.0,4.077194969165407,0.8,135.82848868451833,-146.5023366966805,14.212248836903216,-6.675970262793176,-8.579876017454264,25.037118449144803,0.2,0.2,0.2,0.2,0.2
13.805,-0.018388102704011856,0.02932153143350475,0.6981317007977318,0.4117026736645077,-8.542557487872791,-34.500310274429616,-4.163439160344309,0.745113760238871,0.7055584543560925,0.004289001295864756,0.011688225082556125,0.031111756319051796,0.0,0.0,0.0,4.077194969165407,0.8,-72.18152433526802,40.72877353232147,-5.552627318258676,0.711687733623569,-1.2747526007702739,-3.399159371735055,0.2,0.2,0.2,0.2,0.2
13.905000000000001,0.016790371988470252,0.05026548245743666,0.6981317007977318,0.10339419557785043,-9.655035295411754,-39.28274597710496,5.0,1.1979574353752058,0.4839672516959244,0.0068638977983645315,0.02295829195874364,0.030588934985443246,0.0,0.0,0.0,4.077194969165407,0.8,-56.46157506111531,62.91515698135742,-33.51116092874173,-0.2082411093088563,5.938509291893986,-8.170138185695963,0.2,0.2,0.2,0.2,0.2
14.01,0.05730292336867215,0.07225663103256522,0.6981317007977318,0.3692558792837505,2.2017699066645973,9.272449890139683,-4.925391174427186,1.5465898526552107,0.7764104694986883,0.008384297383201018,0.026438060488385574,0.06375038891099244,0.0,0.0,0.0,4.077194969165407,0.8,-68.9923348215711,102.2291751485643,-23.195237892494415,4.016218122725111,11.91568985901144,-18.13132773332062,0.2,0.2,0.2,0.2,0.2
14.115,0.09354425661834971,0.09424777960769386,0.6981317007977318,0.28329829126316125,2.1486687640420374,8.987180108165576,-2.686880725278333,1.7284545960414903,0.8506484557401011,0.008847260064462237,0.026464549113535574,0.08958373907676517,0.0,0.0,0.0,4.077194969165407,0.8,-61.451219264215844,103.18047318211579,-12.224528491634912,8.361623519083054,15.751247228898716,-21.381834154472877,0.2,0.2,0.2,0.2,0.2
14.22,0.1289697010926886,0.1162389281828225,0.6981317007977318,0.18552580079156705,-1.3743221181906384,-5.454958585666363,-0.4906867173562052,1.7239413207708547,0.8787630349259475,0.00841234472115333,0.02694288105109169,0.10830669972003493,0.0,0.0,0.0,4.077194969165407,0.8,-56.70858860038351,100.64942103408532,-7.304283987541569,12.594398850721046,18.09574393816623,-22.534821946650155,0.2,0.2,0.2,0.2,0.2
14.325000000000001,0.16200700132567686,0.13823007675795096,0.6981317007977318,0.18649871727177605,-0.8824651111725964,-3.448783337919481,-1.6987657873157749,1.533536690076761,1.7338765315164182,0.007230994319361499,0.02649863446608795,0.11882726611466014,0.0,0.0,0.0,4.077194969165407,0.8,-56.82317991204158,99.70568829665055,-4.901648444409645,16.011379135918936,18.55340113834566,-23.505442495145235,1.446724106078744e-06,1.446724106078744e-06,0.11440220165828366,0.07998264137291775,0.8056122635205865
14.43,0.19212984227114283,0.1602212253330793,0.6981317007977318,0.183222940874652,0.1540805566691763,0.7747948231974927,-1.830453606700986,1.1777718986421084,0.9945675516857007,0.005460034558454062,0.02513303758232729,0.12247206351530092,0.0,0.0,0.0,4.077194969165407,0.8,-54.71780075133927,95.13866414295666,-4.028150394253402,18.208009524373114,17.45790401983607,-23.538294001408474,0.2,0.2,0.2,0.2,0.2
14.530000000000001,0.21837696421286779,0.18116517635701107,0.6981317007977318,0.1524374942089079,0.3439034467813328,1.5241113984626196,-1.3368066328444166,0.7201501275589396,0.9992345984972186,0.0033682545269816937,0.023432909260373884,0.1212519642318969,0.0,0.0,0.0,4.077194969165407,0.8,-49.970494540929224,87.82216467320596,-4.398435864298492,19.184985111742563,15.528667282716418,-22.720754284463716,0.2,0.2,0.2,0.2,0.2
14.635,0.24388592667296993,0.20315632493213942,0.6981317007977318,0.10544193941972757,-0.5855033453651081,-2.3028577426163523,0.251402438377495,0.1646895483074063,1.7189857383080343,0.0008886622679590671,0.021713116031815208,0.11673007517455242,0.0,0.0,0.0,4.077194969165407,0.8,-44.24224458140378,79.32975625261462,-5.708007601431547,19.307416629360844,13.17598354965266,-21.314377363593675,0.00011855069978697223,0.00011855069978697223,0.006966430728487642,0.4542319544678269,0.5385645134041114
14.74,0.2674591238488771,0.22514747350726777,0.6981317007977318,0.08480677403524542,-0.9289510761653491,-3.719669235113956,0.780983814933075,-0.40852938674783046,0.9324542047623516,-0.0017415908420166347,0.020146097450585307,0.11008768520141243,0.0,0.0,0.0,4.077194969165407,0.8,-41.08751325749739,72.3425975023443,-7.433019746758895,18.74019086720277,10.84134968282276,-20.025895394569332,0.2,0.2,0.2,0.2,0.2
14.845,0.28916517083976434,0.24713862208239612,0.6981317007977318,0.09010314468009022,-0.14312670968277794,-0.5114729849277477,0.373070185443695,-0.9376968912132424,0.9821889364742558,-0.004399178413540571,0.018671738046874477,0.10227659470053892,0.0,0.0,0.0,4.077194969165407,0.8,-40.13457787442776,66.73404028371567,-9.221938945210654,17.664142896527437,8.681578698145909,-18.980287176824724,0.18374492845998233,0.10987991992681463,0.5206223946671993,0.02953441041834781,0.15621834652765595
14.950000000000001,0.3095053252800427,0.26912977065752447,0.6981317007977318,0.09297172957867779,0.5950044056551942,2.500326353031553,0.6851810584312218,-1.365753212842077,0.9578062369863298,-0.0069925578616897395,0.017424130416665358,0.09425706003558515,0.0,0.0,0.0,4.077194969165407,0.8,-39.32260360006208,61.6489319402417,-11.038435203707525,16.287091272655346,6.824523983139512,-17.926945357566648,0.2,0.2,0.2,0.2,0.2
15.055,0.3290004262787547,0.2911209192326528,0.6981317007977318,0.0785700824011255,0.5274625406159598,2.2134236829434957,1.570572657965653,-1.6465413456698923,0.01777411095411979,-0.009458903725622286,0.016488113702356196,0.08669763561851111,0.0,0.0,0.0,4.077194969165407,0.8,-37.629058197905735,56.78010682847652,-12.818687594253245,14.79788000262265,5.322040837733016,-16.746535634750117,0.9369587375918927,0.06274663608578687,9.82087741068339e-05,9.82087741068339e-05,9.82087741068339e-05
15.155000000000001,0.34756054746678816,0.3120648702565846,0.6981317007977318,0.053861964256481085,-0.655725758563978,-2.6304321925640366,2.3336278223695266,-1.7491364806400302,0.8288726572433454,-0.011662464906282187,0.016120803819981905,0.08053284472747681,0.0,0.0,0.0,4.077194969165407,0.8,-36.28145602428524,53.106655392536595,-14.67444083768943,13.465590584301113,4.338287332554261,-15.593039073553157,0.2,0.2,0.2,0.2,0.2
15.26,0.3673817165703579,0.33405601883171293,0.6981317007977318,0.07612697083413796,-0.31454026876221464,-1.2215404247299262,1.7350437078554515,-1.6726377758970796,1.3859778383442523,-0.0138221936718754,0.016106280417293475,0.07524065731393607,0.0,0.0,0.0,4.077194969165407,0.8,-39.554332121697655,52.101651529308384,-16.69835750509487,12.260091302603664,3.7361554864777315,-15.135497806896536,0.058622715983842937,0.058622715983842937,0.058622715983842937,0.058622715983842937,0.7655091360646283
15.365,0.3877334706416195,0.3560471674068413,0.6981317007977318,0.10514964292878247,0.42731414695762715,1.8263628045718707,0.8619559648802607,-1.415779740156161,0.002760119812138426,-0.015855744637462605,0.016316616027458267,0.07112030782895379,0.0,0.0,0.0,4.077194969165407,0.8,-43.67904258729722,52.03486696551343,-18.76931016472175,11.230629228675102,3.385521393916097,-14.949737085371275,0.9975509153880597,0.0007295564360925308,0.000573176058615977,0.000573176058615977,0.000573176058615977
15.47,0.4087817955350384,0.37803831598196963,0.6981317007977318,0.11994944542326241,0.886386588041225,3.7099304938359827,0.45584827682176493,-1.0062591910757392,0.9381221648764646,-0.017813150212734507,0.0166516851798824,0.06805362626132964,0.0,0.0,0.0,4.077194969165407,0.8,-46.670940593039234,51.97308405241429,-20.843297354620255,10.376917334883757,3.169145088252805,-14.74748297013083,0.2,0.2,0.2,0.2,0.2
15.575000000000001,0.4310354545791093,0.400029464557098,0.6981317007977318,0.11745083695974762,0.3102415972654573,1.358876149164361,0.7941629500018308,-0.48823443556865037,0.0003897118553888773,-0.0197587098590492,0.017303827735851544,0.06614113280156925,0.0,0.0,0.0,4.077194969165407,0.8,-49.01827059201871,52.195633363607705,-23.086900294688206,9.735331006386224,3.1273499375968967,-14.4670344600802,0.9994731803263183,0.00038252228152032555,2.4331989151577075e-05,9.56334138581728e-05,2.4331989151577075e-05
15.68,0.45447120810001324,0.42202061313222633,0.6981317007977318,0.1123311653344083,-0.620842710613234,-2.4414318440877656,0.5569038981907177,0.08243628874186755,1.5756912728641341,-0.02176122435003958,0.01815432644308823,0.06512138613994457,0.0,0.0,0.0,4.077194969165407,0.8,-51.6854926102526,52.900203973626795,-25.42608740284733,9.289746407843545,3.2183708173985774,-14.227776281198523,0.032135134272141666,0.032135134272141666,0.032135134272141666,0.032135134272141666,0.8714594629114334
15.780000000000001,0.47785232297950725,0.4429645641561581,0.6981317007977318,0.14747272930973962,-0.13359015929742607,-0.4266949419696792,-0.9015882741542518,0.6185809766137006,0.022698407260027455,-0.023776564636528483,0.019086907818294984,0.0647378051737407,0.0,0.0,0.0,4.077194969165407,0.8,-58.20001737558398,54.948343501709815,-27.65703385843084,9.025941523971804,3.4328724095633607,-14.559649945811305,0.9070867111677168,0.0002011385213815505,1.1445923434398538e-05,0.09268925846403278,1.1445923434398538e-05
15.885,0.5026940782304108,0.46495571273128644,0.6981317007977318,0.16845513864340347,0.5980173816716889,2.572997570940002,-1.9061463612235705,1.1154919820602014,0.5155875804275334,-0.02605783133755118,0.01976496699355041,0.06426375654798593,0.0,0.0,0.0,4.077194969165407,0.8,-62.75936040178776,56.12273368820648,-29.728951005087954,8.784602754360263,3.495562922483739,-14.73617091067273,0.2,0.2,0.2,0.2,0.2
15.985000000000001,0.52638009252809,0.4858996637552182,0.6981317007977318,0.16424610589163233,0.6940954509164285,2.961359365310363,-1.9084961857506129,1.4775738696285265,0.4762471198999857,-0.02840765586459359,0.020193588163971262,0.06361005375788058,0.0,0.0,0.0,4.077194969165407,0.8,-64.57225059396089,56.205286686077386,-31.289498582479162,8.568975544165337,3.4286525859999735,-14.580367428150737,0.2,0.2,0.2,0.2,0.2
16.09,0.5514838482541988,0.5078908123303469,0.6981317007977318,0.1503153163342737,0.1446383941589917,0.7099711860806232,-1.4891428118957093,1.7016473606959326,0.4257058547564476,-0.03107095294349695,0.02071715879885289,0.06291893287238402,0.0,0.0,0.0,4.077194969165407,0.8,-66.06334749604608,56.19143940493401,-32.8981423418522,8.385587752223447,3.4116517546544687,-14.237040451356457,0.2,0.2,0.2,0.2,0.2
16.19,0.5751359076901518,0.5288347633542798,0.6981317007977318,0.12208768235293231,-1.148473986898253,-4.584882215716548,-0.668155839387018,1.7446053340329737,0.3587252149047021,-0.033782138549152664,0.02115643347106197,0.06205880514412354,0.0,0.0,0.0,4.077194969165407,0.8,-66.19664385717087,55.711225057330694,-34.16151879749786,8.219378467111126,3.4124505611711435,-13.619583191175849,0.2,0.2,0.2,0.2,0.2
16.295,0.5992153681776482,0.5508259119294093,0.6981317007977318,0.1353969812292364,-0.6461186091079788,-2.526033957555812,-2.0519627811572283,1.6060705949469651,0.01603952127021671,-0.03676719297692944,0.021387152926007964,0.060711744903117065,0.0,0.0,0.0,4.077194969165407,0.8,-69.73631723686235,55.406345845766324,-34.95775885696891,8.024688203582565,3.4280676834225705,-13.459957150927202,0.9332286511398121,0.04272458351961801,0.01537784391318634,0.00014081588729550774,0.008528105540087932
16.4,0.6220198658438513,0.5728170605045388,0.6981317007977318,0.14632945698485994,0.28921070984163977,1.296232016782978,-2.0550327624308595,1.2943544162125755,0.33902524007226237,-0.039837174250560416,0.02129164573901728,0.05878289721749692,0.0,0.0,0.0,4.077194969165407,0.8,-72.0490616425174,54.38715244026507,-35.2803590386932,7.783599273163747,3.3612913890585907,-13.195452227258334,0.2,0.2,0.2,0.2,0.2
16.5,0.6422164894665008,0.5937610115284717,0.6981317007977318,0.12175172751947437,0.49083041408996925,2.098612677056576,-1.1240042613265042,0.8670526697567187,0.2915995056184349,-0.042772635829913724,0.020847006395353276,0.05636140694932251,0.0,0.0,0.0,4.077194969165407,0.8,-69.89093536209926,52.39747480220072,-35.09828898022629,7.5019079868251115,3.122456821385559,-12.463627131022761,0.2,0.2,0.2,0.2,0.2
16.6,0.6618022324193366,0.6147049625524046,0.6981317007977318,0.07775429205468769,-1.17982845757947,-4.7481872180774465,0.42800959974055136,0.35487776687389394,0.1953646112458903,-0.04565182729394806,0.020719868127283523,0.0541996145555366,0.0,0.0,0.0,4.077194969165407,0.8,-67.21095129778138,50.60884844060099,-34.99679405006108,7.238783977613114,3.096068316574316,-11.393970394425496,0.2,0.2,0.2,0.2,0.2
16.705000000000002,0.681175590386025,0.6366961111275341,0.6981317007977318,0.10042578539722347,-0.31164914692366247,-1.1903137056640687,-0.7703778500674017,-0.21933315873753673,-0.01040634915191988,-0.04853009135447509,0.020488360498129233,0.05180805217714981,0.0,0.0,0.0,4.077194969165407,0.8,-70.31898440928381,49.14370730955855,-34.59309012131371,6.95416139252146,3.1978001276886716,-11.119820240448425,0.8789198389168806,0.10922205582849011,0.011598756887354022,1.1419665572907366e-05,0.0002479287017022561
16.81,0.6988387375974445,0.6586872597026636,0.6981317007977318,0.11114241910458791,1.126618321558667,4.682356488112243,-0.24643644505748907,-0.7698935472478399,0.25567644118148025,-0.05118503561761979,0.019904938600041455,0.04900974695380414,0.0,0.0,0.0,4.077194969165407,0.8,-70.79733596134858,47.22542586975424,-33.92272866921504,6.648433529596011,3.1213044531617777,-10.722385167594236,0.2,0.2,0.2,0.2,0.2
16.91,0.7150780252516221,0.6796312107265965,0.6981317007977318,0.06973801027318341,0.04182025195468003,0.22629972909739793,1.6101099420156395,-1.2178473940365475,1.446148453529657,-0.05345676610270305,0.01963611644190365,0.04671902138987207,0.0,0.0,0.0,4.077194969165407,0.8,-67.3971781581409,45.74380681314747,-33.695124308618674,6.395374710078133,3.0689984204422003,-9.731901179136496,6.289564119488877e-06,2.2046613540589383e-06,0.2322544686417788,2.2046613540589383e-06,0.7677348324713936
17.01,0.7314349363363968,0.6981317007977318,0.6981317007977318,0.037544557369337345,-1.8030450916784626,-7.321330731074338,-3.1759661716687697,-1.5465898526552146,0.03181294615281374,-0.055460299398558226,0.019901519803043874,0.045191393180695094,0.0,0.0,0.0,4.077194969165407,0.8,-66.60401517455557,45.23846838854781,-34.11294176584771,6.208209061748478,3.3105966204401844,-8.834553871217677,0.2,0.2,0.2,0.2,0.2
17.115000000000002,0.7290798320520561,0.6981317007977318,0.6981317007977318,-0.13980875938142054,0.9836006513910442,3.8984846200142464,2.485593085095798,-1.7284545960414917,-1.7333129851330948,-0.057489261023101555,0.011098365152502811,0.03353494469833426,0.0,0.0,0.0,4.077194969165407,0.8,-23.540907864403348,24.75614825794309,-18.181416976080754,5.047581930121795,0.3931029254215559,-5.280591811677503,2.267676311107381e-06,9.92979326873516e-06,0.002838835590267231,0.1193876584702174,0.8777613084699355
17.22,0.7291849150848538,0.6981317007977318,0.6981317007977318,-0.17652388874239966,-2.4112483385746257,-9.97234870643883,3.3962382614548545,-1.7239413207708565,-0.8536866473335718,-0.05946416494052091,0.007376151054806553,0.02689995308435095,0.0,0.0,0.0,4.077194969165407,0.8,-13.016229106810197,12.710465147564356,-8.191669791827177,3.8415128490249204,0.41626285508758637,-3.22537946949729,0.2,0.2,0.2,0.2,0.2
17.32,0.7286497725990937,0.6981317007977318,0.6981317007977318,-0.09677866592121177,0.6003613111539968,2.3703671847816543,0.7843199821638743,-1.5465898526552153,-1.697217692819327,-0.061298232938204224,0.005078267247469538,0.021083412125989527,0.0,0.0,0.0,4.077194969165407,0.8,-11.72978672567937,8.700476800906992,-5.005207598334352,2.98591700047142,0.3738647837463426,-2.998697240902552,2.671313480822461e-06,2.671313480822461e-06,2.2125910444553023e-05,0.3354915339962047,0.664480997466389
17.42,0.7282637447040994,0.6981317007977318,0.6981317007977318,-0.10054432923728715,0.738025713965655,2.9286392647056463,1.2386750371608677,-1.2178473940365484,-1.7000683924387976,-0.06311410527815764,0.0037093531837091055,0.016710768221280953,0.0,0.0,0.0,4.077194969165407,0.8,-6.643401320941042,5.838726292155755,-3.0404454706956696,2.2932887200355596,0.10754227657157536,-2.2125778555025315,3.2915075768469674e-06,3.2915075768469674e-06,6.702744151851652e-06,0.2583241958082594,0.741662518432435
17.525000000000002,0.7290811712333272,0.6981317007977318,0.6981317007977318,-0.11014335759440663,-0.2465400124883761,-1.0933063846911089,1.236746782803154,-0.7451137602388711,-0.7735523779251249,-0.06504235963587136,0.003481447805222324,0.013978882622625147,0.0,0.0,0.0,4.077194969165407,0.8,-5.017014615987085,4.709565621343464,-2.5663276400804267,1.7650911124067963,0.15769718502182212,-1.568957021537467,0.2,0.2,0.2,0.2,0.2
17.63,0.731006767493564,0.6981317007977318,0.6981317007977318,-0.10028578498636878,-0.6196857975381442,-2.6068084441748693,0.7156723804165117,-0.19203504440933977,-0.7554902265055956,-0.06705302535857997,0.003857143913340974,0.01254962641164338,0.0,0.0,0.0,4.077194969165407,0.8,-6.928107413891762,5.337588014854494,-3.4212791783928864,1.4442192856497789,0.36338285813557053,-1.3766828297247309,0.2,0.2,0.2,0.2,0.2
17.73,0.7336624538467683,0.6981317007977318,0.6981317007977318,-0.060297602577028334,0.4599221803353206,1.8269543178091316,-0.8211321676006187,0.3548777668738925,-1.7204792964337619,-0.06909925192691592,0.004407313435114136,0.012014095610272056,0.0,0.0,0.0,4.077194969165407,0.8,-12.24287615384207,6.618462818672518,-4.64239175072408,1.2817283606771332,0.5964954949116565,-1.7613055240736402,0.0006359624080101918,0.0006359624080101918,0.0006359624080101918,0.9370455714118305,0.06104654136413884
17.830000000000002,0.7367657646927693,0.6981317007977318,0.6981317007977318,-0.058674712314020924,0.7063770865907618,2.8330973339303545,-1.224202711132928,0.8670526697567174,-0.6417737309110632,-0.07132711122703506,0.004890871363343514,0.011841897213035742,0.0,0.0,0.0,4.077194969165407,0.8,-13.805515771395665,8.007156935158296,-5.993547228494016,1.2263947796307555,0.6680077069264154,-1.7889511934842757,0.2,0.2,0.2,0.2,0.2
17.935,0.7409255901253875,0.6981317007977318,0.6981317007977318,-0.08083924931171209,-0.6296116349364509,-2.631720789940274,-0.6525695994815573,1.312694371853296,-0.708474886533414,-0.07390447694080009,0.005666040274394134,0.012316005410102696,0.0,0.0,0.0,4.077194969165407,0.8,-14.3116238267197,9.597699956161671,-7.507379429819113,1.2559218398754906,0.8402715339918836,-1.5428816477770138,0.2,0.2,0.2,0.2,0.2
18.035,0.7451789602484388,0.6981317007977318,0.6981317007977318,-0.05573437392557361,-0.046899817219847095,-0.2358071979639966,-2.0917990277673435,1.6060705949469645,-1.6174146242901468,-0.07660343958704466,0.006250571106620649,0.012844878031126184,0.0,0.0,0.0,4.077194969165407,0.8,-18.58435370570527,10.781815587146355,-8.536218958243174,1.31006450084759,1.055265993324701,-1.9071763800117851,2.283779186418621e-06,2.283779186418621e-06,2.283779186418621e-06,0.6115179367772788,0.388475211885162
18.135,0.7487930011058164,0.6981317007977318,0.6981317007977318,-0.051681269479721924,0.679545610116335,2.7292949273009803,-2.186941098790148,1.7422334380553903,-0.6056917505873085,-0.07953957990481487,0.0062694486475826485,0.012832716641586575,0.0,0.0,0.0,4.077194969165407,0.8,-19.030503089653486,11.040323345129293,-8.786069870212607,1.3472312218626674,1.0151691989795424,-2.0076180471695313,0.2,0.2,0.2,0.2,0.2
18.240000000000002,0.7521583246153041,0.6981317007977318,0.6981317007977318,-0.08798814600405287,-0.3808976909536993,-1.623384666126385,-1.199670901302028,1.701647360695933,-0.017318030354504157,-0.08285385457864249,0.006111176301519916,0.012636372632535147,0.0,0.0,0.0,4.077194969165407,0.8,-15.375621639990749,10.611758392847824,-8.4829577458751,1.355191922783773,0.9082427281196706,-1.536955854710691,0.5734167137746495,0.32712280834741037,0.09944899494513894,5.741466400591437e-06,5.741466400591437e-06
18.345,0.7548618912420493,0.6981317007977318,0.6981317007977318,-0.10233811064450168,-0.9313256263998622,-3.8790666471279405,-0.8082023293096701,1.4775738696285332,-0.7448901821002047,-0.08635457059674348,0.005749632924501883,0.012182611845721078,0.0,0.0,0.0,4.077194969165407,0.8,-13.171490495491398,9.469508478595044,-7.543467553456185,1.3020767764405,0.8596213717612887,-1.2492856721679333,0.2,0.2,0.2,0.2,0.2
18.445,0.7561844746419626,0.6981317007977318,0.6981317007977318,-0.08772698339348646,0.20060543829798783,0.7477258971009882,-1.547872345776526,1.1154919820602098,-1.6930012858123198,-0.08980048682431369,0.004916547596320539,0.011126680009412167,0.0,0.0,0.0,4.077194969165407,0.8,-11.962882010500843,7.516241121493143,-5.8784466695507955,1.1745552053741115,0.6964098834384644,-1.290969051466385,1.478402587215837e-05,1.478402587215837e-05,1.478402587215837e-05,0.4459863315998667,0.5539693163225168
18.545,0.7561525268415925,0.6981317007977318,0.6981317007977318,-0.10672446045091624,0.368441354637294,1.4168276691989297,-0.5923881205931074,0.6442179671981839,-1.7145736625812142,-0.09328905851574883,0.0037400534384644446,0.009573621805226059,0.0,0.0,0.0,4.077194969165407,0.8,-6.510018399349752,4.886896730204808,-3.6635475783711176,0.9791117896658085,0.3607080381985396,-0.8585240584610687,6.39087414205567e-06,6.39087414205567e-06,6.39087414205567e-06,0.27475947440902676,0.7252213529685471
18.650000000000002,0.755034237941455,0.6981317007977318,0.6981317007977318,-0.141785822616283,-0.4643303987613425,-2.0065942239533396,0.4021770718524512,0.08243628874187059,-0.8024008797451123,-0.09692199022490733,0.002502532250407879,0.007821620216076516,0.0,0.0,0.0,4.077194969165407,0.8,0.6506818742851728,1.812085488727683,-1.113313276305529,0.7143027461847712,0.02944921834869263,-0.13422174326336922,0.2,0.2,0.2,0.2,0.2
18.755,0.7528111953446512,0.6981317007977318,0.6981317007977318,-0.15892624119828036,-0.8859307270536985,-3.739253296331015,1.0889618647941162,-0.48823443556864154,-0.8231241479927653,-0.10044277432166422,0.0013942364897430073,0.0060504150254844175,0.0,0.0,0.0,4.077194969165407,0.8,6.214292146568733,-1.4517783064390974,1.5782882144370665,0.39528462683862725,-0.2475806200336725,0.4093178296786155,0.2,0.2,0.2,0.2,0.2
18.855,0.7498839738295995,0.6981317007977318,0.6981317007977318,-0.13456511350848355,0.19603065751507587,0.6916031198158674,0.20769391718718258,-0.9836459112412255,-0.22877729639874025,-0.10362898524329375,0.0010588438340450182,0.0046181370443062215,0.0,0.0,0.0,4.077194969165407,0.8,7.641412388957166,-4.357577679042539,3.990560504015455,0.0651591492516734,-0.4257790880537129,0.41701148592581627,0.42226384022073066,0.12387147578512933,0.4531328683748101,0.00015762641750274078,0.0005741892018272531
