t,angle,setpoint,sp_goal,dq,a_hat,tau_dyn,tau_cmd,tau_load,tau_f_exp,bias_u,pos_err,rot_err,risk_act,risk_err,risk,J_est,D_est,Fx,Fy,Fz,Mx,My,Mz,b0,b1,b2,b3,b4
11.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.825000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.030000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.450000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.655000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.075000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.280000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077194969165407,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.700000000000001,-0.028300331780826596,0.007330382858376184,0.6981317007977318,-1.579683307123798,-26.37406200414975,-108.79593956547491,5.0,0.19203504440933,-0.7117183662925259,0.00036070239775977934,0.017168760741436757,0.022634693861516182,0.0,0.0,0.0,4.077194969165407,0.8,135.82848868451833,-146.5023366966805,14.212248836903216,-6.675970262793176,-8.579876017454264,25.037118449144803,0.2,0.2,0.2,0.2,0.2
13.805,-0.018388102704011856,0.02932153143350475,0.6981317007977318,0.4117026736645077,-8.542557487872791,-34.500310274429616,-4.163439160344309,0.745113760238871,0.7055584543560925,0.004289001295864756,0.011688225082556125,0.031111756319051796,0.0,0.0,0.0,4.077194969165407,0.8,-72.18152433526802,40.72877353232147,-5.552627318258676,0.711687733623569,-1.2747526007702739,-3.399159371735055,0.2,0.2,0.2,0.2,0.2
13.905000000000001,0.016790371988470252,0.05026548245743666,0.6981317007977318,0.10339419557785043,-9.655035295411754,-39.28274597710496,5.0,1.1979574353752058,0.4839672516959244,0.0068638977983645315,0.02295829195874364,0.030588934985443246,0.0,0.0,0.0,4.077194969165407,0.8,-56.46157506111531,62.91515698135742,-33.51116092874173,-0.2082411093088563,5.938509291893986,-8.170138185695963,0.2,0.2,0.2,0.2,0.2
14.01,0.05729638980284655,0.07225663103256522,0.6981317007977318,0.3702649145617645,2.2525121639784804,9.480143194606356,-4.925391053138056,1.5465898526552107,0.7765591435202833,0.008384418672330765,0.026432274653429583,0.06374267022893043,0.0,0.0,0.0,4.077194969165407,0.8,-69.04739259815813,102.27564773958174,-23.190369571902796,4.016015645688791,11.91377713304884,-18.143159748341212,0.2,0.2,0.2,0.2,0.2
14.115,0.09355275672306572,0.09424777960769386,0.6981317007977318,0.2820225375194463,2.0955676403095738,8.769655870631574,-2.635592481703553,1.7284545960414903,0.8501981963631955,0.008846792969425173,0.02646883811725197,0.0895941236116705,0.0,0.0,0.0,4.077194969165407,0.8,-61.369080452783045,103.11863284678711,-12.22986468837798,8.360551014665187,15.752188108308811,-21.367780249871114,0.2,0.2,0.2,0.2,0.2
14.22,0.12899493257995756,0.1162389281828225,0.6981317007977318,0.18335509952340054,-1.4846367764889394,-5.90646951651993,-0.41603201348642427,1.7239413207708547,0.876989636411433,0.008410804198921729,0.0269553993267302,0.10833062564101731,0.0,0.0,0.0,4.077194969165407,0.8,-56.57882682994436,100.56152568586471,-7.314478004389171,12.596163197329798,18.10060884917249,-22.509704788932265,0.2,0.2,0.2,0.2,0.2
14.325000000000001,0.16208901048804109,0.13823007675795096,0.6981317007977318,0.18409639039325834,-1.1232422672519484,-4.432400608878983,-1.6143492005732267,1.533536690076761,1.7703039470792654,0.007228436192709342,0.02655449171431928,0.11888779763253703,0.0,0.0,0.0,4.077194969165407,0.8,-56.805192529868805,99.70805913336204,-4.93659584911628,16.026819005891124,18.577030183743148,-23.47802908899024,0.0010492344602476198,0.0010492344602476198,0.6153854342188584,0.01157999120522072,0.3709361056554256
14.43,0.19228880853815394,0.1602212253330793,0.6981317007977318,0.19089783932785576,0.3596982115606858,1.619278010055307,-2.1019475170667827,1.1777718986421084,1.0011383601827184,0.005454001818550617,0.02520147643848076,0.12256967183139858,0.0,0.0,0.0,4.077194969165407,0.8,-55.47650456260912,95.68703802542711,-4.108298379331087,18.231362710144737,17.492166338802168,-23.654769249703122,0.2,0.2,0.2,0.2,0.2
14.530000000000001,0.21847512682379833,0.18116517635701107,0.6981317007977318,0.1456651233407377,0.22913368930810546,1.050754823985907,-0.6888221791793111,0.7201501275589396,0.9917453836115653,0.0033514371136003987,0.023409864322153983,0.12132331772734016,0.0,0.0,0.0,4.077194969165407,0.8,-49.29974418641287,87.46796569664922,-4.427773090509284,19.173623112321728,15.513657153488758,-22.65480648803624,0.2,0.2,0.2,0.2,0.2
14.635,0.24411465971249913,0.20315632493213942,0.6981317007977318,0.10202348480091146,-0.8397003708217246,-3.3420033396799327,0.33364765286798875,0.1646895483074063,0.9535261269082818,0.0008595840524961307,0.021756198448141455,0.1168559383771968,0.0,0.0,0.0,4.077194969165407,0.8,-44.07920589773454,79.28181171559646,-5.726624843713484,19.3281117100841,13.195777099011941,-21.28389742679895,0.2,0.2,0.2,0.2,0.2
14.74,0.26764198652038546,0.22514747350726777,0.6981317007977318,0.08539451343773255,-0.9351707226250441,-3.744557754847422,0.9087180561246394,-0.40852938674783046,0.9339130357694028,-0.001780820767315413,0.020158350486289354,0.1101530042629132,0.0,0.0,0.0,4.077194969165407,0.8,-41.173303844180744,72.3924900676177,-7.433685486690753,18.756854466276206,10.852357387393091,-20.034984481456583,0.2,0.2,0.2,0.2,0.2
14.845,0.28935343423746707,0.24713862208239612,0.6981317007977318,0.09320166634239134,-0.027138461362421318,-0.036087465063840904,0.2460645973477319,-0.9376968912132424,0.081730487694407,-0.004449178761804007,0.018679961149043352,0.10232008922265981,0.0,0.0,0.0,4.077194969165407,0.8,-40.4059842716824,66.88241140062034,-9.2410156407564,17.6751501779699,8.687888378775773,-19.025217535558543,0.42649336924549286,0.5711317198868707,0.0023496801181271893,9.655427969443023e-06,1.557532153953008e-05
14.950000000000001,0.30960386068320805,0.26912977065752447,0.6981317007977318,0.09140755121395654,0.6148954181244127,2.5801745463108805,0.7147965342851113,-1.365753212842077,0.9545232529723081,-0.00705122442781541,0.017389670615051908,0.09423289186850035,0.0,0.0,0.0,4.077194969165407,0.8,-39.108807268432535,61.50944975692551,-11.003909189634015,16.280081607370477,6.801711448581449,-17.90920499811569,0.2,0.2,0.2,0.2,0.2
15.055,0.3291088374249026,0.2911209192326528,0.6981317007977318,0.07385818991795672,0.34642548766567194,1.4715308074355158,1.6964716239458513,-1.6465413456698923,0.15956403188394713,-0.009525157689285102,0.016482403872557203,0.08668149492682911,0.0,0.0,0.0,4.077194969165407,0.8,-37.243042218689936,56.572743124515576,-12.81474645307279,14.793356186092964,5.312140384796629,-16.680959624456282,0.4400940221098949,0.5546997928736389,0.0051438689095272385,3.937456698778653e-05,2.2941539951144468e-05
15.155000000000001,0.3476400411225067,0.3120648702565846,0.6981317007977318,0.05678137684386289,-0.5342184146252233,-2.1326875310703897,2.2371453455533734,-1.7491364806400302,0.8408320053904295,-0.0117333685605421,0.016104998641934452,0.08049196559885943,0.0,0.0,0.0,4.077194969165407,0.8,-36.50222935404077,53.16974665123304,-14.654265101095662,13.463136015931195,4.333096093485917,-15.62173551798344,0.2,0.2,0.2,0.2,0.2
15.26,0.36741595046075115,0.33405601883171293,0.6981317007977318,0.06889754553792157,-0.5668213425683242,-2.2559230899048157,2.047188789688076,-1.6726377758970796,0.8703757484348734,-0.013897445075642745,0.01608822928437442,0.07518572893824324,0.0,0.0,0.0,4.077194969165407,0.8,-38.910959235861995,51.79255361523391,-16.6851748732025,12.246728868975424,3.7177495822512667,-15.033769287692751,0.2,0.2,0.2,0.2,0.2
15.365,0.3877220513626766,0.3560471674068413,0.6981317007977318,0.1002889577634274,0.26206432393050966,1.1487185093379495,1.030190557191712,-1.415779740156161,0.0596755836108899,-0.015931490680346733,0.016292881057580786,0.07104705626655206,0.0,0.0,0.0,4.077194969165407,0.8,-43.228872642250316,51.80393023004883,-18.734946816163575,11.216516289889428,3.367969054022295,-14.876038585830562,0.8764272037386456,0.12341019260634645,7.16641136508192e-06,0.00015078436587976222,4.652877763067165e-06
15.47,0.4089023162937162,0.37803831598196963,0.6981317007977318,0.12113199291095167,0.742564162426793,3.124484461657806,0.40655236349638935,-1.0062591910757392,0.9397145375659288,-0.017890454188956625,0.016720168086267008,0.06808276885779897,0.0,0.0,0.0,4.077194969165407,0.8,-47.00923975930361,52.120959016184216,-20.90019929322026,10.38389259961878,3.2040181107357273,-14.750844733550018,0.2,0.2,0.2,0.2,0.2
15.575000000000001,0.43108042287944337,0.400029464557098,0.6981317007977318,0.1281036824982063,0.7538438741706407,3.176051397303261,-0.04735382231886709,-0.48823443556865037,0.9223228788934636,-0.019838780222842307,0.01729191111706848,0.06610782301740513,0.0,0.0,0.0,4.077194969165407,0.8,-49.87736593009637,52.49305828699666,-23.098304670220724,9.736261361205251,3.1375633277740924,-14.596245816335205,0.2,0.2,0.2,0.2,0.2
15.68,0.4544472852928025,0.42202061313222633,0.6981317007977318,0.11718466240017494,-0.29009585401124727,-1.0890296266302597,0.6411712353804386,0.08243628874186755,1.6136001698236144,-0.021843053078188516,0.018104362566121784,0.06504795154438898,0.0,0.0,0.0,4.077194969165407,0.8,-51.94559144632824,52.948501413089225,-25.388647668614837,9.27905302964933,3.197390351504526,-14.291644038349492,3.0242571618436435e-06,0.0019522815136591646,0.37781201843612033,0.00012410487814090175,0.6201085709149178
15.780000000000001,0.4778195935583192,0.4429645641561581,0.6981317007977318,0.1370122215700602,-0.4252088071642326,-1.6240494321587846,-0.7457093350782583,0.6185809766137006,0.7978457662560491,-0.023861576365331746,0.019047596202987172,0.064675420135695,0.0,0.0,0.0,4.077194969165407,0.8,-57.14755404909533,54.61197943452221,-27.641925273233422,9.009661284392582,3.395336679177913,-14.428713856347247,0.012116130081387615,0.8202641367473228,0.06100366513275523,0.09164050620764944,0.01497556183088505
15.885,0.502762824353123,0.46495571273128644,0.6981317007977318,0.15810385257874707,0.07571215340397375,0.43517629302635896,-1.6061767453121683,1.1154919820602014,-0.79285606023847,-0.026145183620893023,0.019803407862726424,0.06429068984457195,0.0,0.0,0.0,4.077194969165407,0.8,-61.992723094119356,55.92731094173489,-29.752929173291392,8.783079725955822,3.501722717972153,-14.596796431184174,0.010576431192638321,0.9576942752294468,0.010576431192638321,0.010576431192638321,0.010576431192638321
15.985000000000001,0.5263880418563385,0.4858996637552182,0.6981317007977318,0.17472906310018116,1.0132693243664301,4.271079842196585,-2.27737148131436,1.4775738696285265,0.4861896477278691,-0.028492767200444656,0.02019074774162587,0.06359506770272046,0.0,0.0,0.0,4.077194969165407,0.8,-65.52604155806051,56.38798826785406,-31.244146522037287,8.574374061775703,3.462230677826374,-14.691550020450215,0.2,0.2,0.2,0.2,0.2
16.09,0.5514587613726837,0.5078908123303469,0.6981317007977318,0.16457105307750897,0.6677215004398781,2.8540875848590552,-2.185291442694761,1.7016473606959326,0.44066872958049147,-0.03115166421898367,0.02071251918761365,0.06289096246895992,0.0,0.0,0.0,4.077194969165407,0.8,-67.35124687218543,56.43340856752692,-32.86076244116552,8.386965944346207,3.4420241045669244,-14.403158312830989,0.2,0.2,0.2,0.2,0.2
16.19,0.5750034065741157,0.5288347633542798,0.6981317007977318,0.1316326501608326,-0.5358506453572447,-2.0794614353459284,-0.8477810011464012,1.7446053340329737,1.5944321696853758,-0.03385934128552121,0.021079166686195763,0.06194305994566058,0.0,0.0,0.0,4.077194969165407,0.8,-66.76067843509462,55.784325418625436,-34.12093006558876,8.206705447221275,3.376829964650606,-13.756477266226998,0.0002649821724810092,5.949949829243971e-06,0.6958266599678619,5.949949829243971e-06,0.3038964579599987
16.295,0.5990391267207211,0.5508259119294093,0.6981317007977318,0.11555441681405428,-1.0841783470046331,-4.327962968634114,-0.5619288528605941,1.6060705949469651,0.3208663257630925,-0.03684675113696782,0.02129373634943953,0.06058356307645238,0.0,0.0,0.0,4.077194969165407,0.8,-67.54128367611169,55.02307954147936,-34.95125173524274,8.008275165062283,3.340335389917922,-13.216978249468418,0.2,0.2,0.2,0.2,0.2
16.4,0.6220477309213664,0.5728170605045388,0.6981317007977318,0.12580356953260222,-0.6266382122481895,-2.454283310839041,-1.832090494750189,1.2943544162125755,0.15859948411330554,-0.0399183457040968,0.021332673077332248,0.05882402779818027,0.0,0.0,0.0,4.077194969165407,0.8,-70.36389491848796,54.166349853173394,-35.30529586543322,7.782271378113456,3.346762456971635,-12.932946293820974,0.8791689235265255,0.012599408517264467,0.09959635118123902,3.707182066055641e-05,0.008598244954310375
16.5,0.6422117922996604,0.5937610115284717,0.6981317007977318,0.13584233635643736,0.8841820995367387,3.713656677142448,-1.6644263829836399,0.8670526697567187,0.3106031083015678,-0.04284874621770394,0.020856146213613782,0.056381650582687216,0.0,0.0,0.0,4.077194969165407,0.8,-71.24805085840336,52.49260194681541,-35.037298777736794,7.505100658010791,3.1812492277954703,-12.611154951271713,0.2,0.2,0.2,0.2,0.2
16.6,0.6614178177542285,0.6147049625524046,0.6981317007977318,0.08932045097739487,-0.3559532432518355,-1.3798344118625783,0.10007205702075825,0.35487776687389394,1.4716543000852604,-0.04571434790686793,0.020527319183590312,0.05396341095513813,0.0,0.0,0.0,4.077194969165407,0.8,-67.63070690261839,50.38699875776609,-34.73207647088362,7.2171604478908264,3.0329777895608068,-11.539724244244312,3.2899129209632627e-06,3.108228549761129e-06,0.46147965434889165,3.108228549761129e-06,0.538510839281088
16.705000000000002,0.6808249697426044,0.6366961111275341,0.6981317007977318,0.06745091686542863,-1.3710519381555795,-5.536085331220066,0.8950952385518918,-0.21933315873753673,0.15871577408650336,-0.04858130349893503,0.020402759126175795,0.05165726613757603,0.0,0.0,0.0,4.077194969165407,0.8,-66.98308939087616,48.80275012839338,-34.53594508143892,6.938616232290041,3.1056678618268787,-10.693200616209115,0.2,0.2,0.2,0.2,0.2
16.81,0.6988847624533631,0.6586872597026636,0.6981317007977318,0.09567423181330738,0.12367710322475983,0.5807950485195874,-0.2826931614949691,-0.7698935472478399,-0.5208496269157561,-0.05122788079917714,0.02005305254773553,0.04914787659342518,0.0,0.0,0.0,4.077194969165407,0.8,-69.92230057496553,47.33202512748272,-34.08287966947655,6.653376945278118,3.172881394847615,-10.509599291379512,0.13684472225588698,0.615658700225936,4.2294676750809335e-05,0.24741198816467525,4.2294676750809335e-05
16.91,0.7151151064122258,0.6796312107265965,0.6981317007977318,0.10831479819494891,1.2451054268436137,5.163189420963287,0.2792999448572655,-1.2178473940365475,0.2528428038183428,-0.0534881239582271,0.019711174460584218,0.04681503907887118,0.0,0.0,0.0,4.077194969165407,0.8,-71.24278234079657,45.93719245497016,-33.69593373517229,6.3942055487318274,3.1812025449993873,-10.212098383596288,0.2,0.2,0.2,0.2,0.2
17.01,0.7313558738760132,0.6981317007977318,0.6981317007977318,0.043417276076552345,-1.30666399002801,-5.292790025670557,-3.3418343169681064,-1.5465898526552146,1.213583102184333,-0.05549005647377542,0.019891816303302716,0.04517213659258017,0.0,0.0,0.0,4.077194969165407,0.8,-67.01545250869353,45.38496068203347,-34.207782014000195,6.211844692744706,3.27503490823514,-8.944525653090011,8.707469290186029e-05,8.707469290186029e-05,0.03631703629422715,8.707469290186029e-05,0.9634217396270672
17.115000000000002,0.7294172523723134,0.6981317007977318,0.6981317007977318,-0.15105125710544182,0.4402493008971722,1.6741412291121844,2.794482052091691,-1.7284545960414917,-0.034972001452964335,-0.05753660632964705,0.011284739208361825,0.03373981873156553,0.0,0.0,0.0,4.077194969165407,0.8,-23.006181503372083,25.21240286617762,-18.600652798273348,5.07830556284863,0.4167282763572506,-5.164420063002665,0.7150194775947042,0.2737355392181352,0.003748327729053413,0.003748327729053413,0.003748327729053413
17.22,0.7295410408321727,0.6981317007977318,0.6981317007977318,-0.17092443607902427,-2.2672163783697172,-9.380622760761645,3.171140216876845,-1.7239413207708565,-0.8483997136582422,-0.059531924848501894,0.0074794538998125245,0.027069896460786193,0.0,0.0,0.0,4.077194969165407,0.8,-13.868201461500814,12.937286691487612,-8.36681459482365,3.8661767882346654,0.44655211184042237,-3.324122244140406,0.2,0.2,0.2,0.2,0.2
17.32,0.7289055804262279,0.6981317007977318,0.6981317007977318,-0.0936871720336293,0.7815409853961892,3.1115452362270144,0.6604645432138425,-1.5465898526552153,-1.7099771676543285,-0.061383215499084084,0.005094326439097069,0.021167821074626312,0.0,0.0,0.0,4.077194969165407,0.8,-12.096262108173535,8.733930997403805,-5.016873749467088,3.000797049609944,0.3738771571155735,-3.0604271668012184,5.4321246488465175e-05,5.4321246488465175e-05,5.4321246488465175e-05,0.6258727120522544,0.37396432420828024
17.42,0.7285041643754747,0.6981317007977318,0.6981317007977318,-0.10583348531325772,0.5176089903038842,2.0257259830111765,1.3948576206687093,-1.2178473940365484,-0.23589158036124408,-0.06321423828350305,0.0037258569935743123,0.01677443540199226,0.0,0.0,0.0,4.077194969165407,0.8,-6.235399282691425,5.839439456138749,-3.046063656061185,2.304817073136169,0.10506347622626577,-2.1542105130774214,0.1285253016639176,0.20388538848325705,0.664194583860999,0.0013300950479876307,0.0020646309438386978
17.525000000000002,0.7292401330504179,0.6981317007977318,0.6981317007977318,-0.11504841013182411,-0.38423716819395337,-1.6586485772322084,1.3929159281967989,-0.7451137602388711,-0.7813252708536925,-0.06515593075541355,0.003445545264736321,0.01397520559495778,0.0,0.0,0.0,4.077194969165407,0.8,-4.4538708018397735,4.644258763922063,-2.518793485135892,1.7706012361275716,0.13774184656677219,-1.5094741063427182,0.2,0.2,0.2,0.2,0.2
17.63,0.7311996392132375,0.6981317007977318,0.6981317007977318,-0.09668460115060788,-0.561269996677193,-2.365754887716222,0.5958383383812016,-0.19203504440933977,-0.748525226861365,-0.06717595007742565,0.0038656311320703855,0.01257890021385795,0.0,0.0,0.0,4.077194969165407,0.8,-7.310706800313293,5.290680739951647,-3.3643218078889268,1.4447481716393091,0.38184214311566345,-1.4177678624809624,0.2,0.2,0.2,0.2,0.2
17.73,0.7338032582887529,0.6981317007977318,0.6981317007977318,-0.06114143177306063,0.47524579946562745,1.8887566372797995,-0.7910793724791956,0.3548777668738925,-1.7270053477341127,-0.069231613766269,0.004384754123083833,0.011994306066913506,0.0,0.0,0.0,4.077194969165407,0.8,-12.076756755164858,6.597259492888411,-4.624759133585688,1.2819575494987752,0.5878588027476391,-1.7493739037655816,0.0006436922395005298,0.0006436922395005298,0.0006436922395005298,0.9587820235881106,0.039286899693387806
17.830000000000002,0.7369099400615317,0.6981317007977318,0.6981317007977318,-0.05931933748834577,0.6620739515088041,2.651949114316481,-1.2243438413527667,0.8670526697567174,-0.6441573764938212,-0.07146824144687387,0.00488068385966875,0.011832257071490809,0.0,0.0,0.0,4.077194969165407,0.8,-13.717858711363164,7.975276064786759,-5.968025012011364,1.225480078989475,0.6672948972203833,-1.7767191082176572,0.2,0.2,0.2,0.2,0.2
17.935,0.7410478696531443,0.6981317007977318,0.6981317007977318,-0.079793292744053,-0.6127546511748827,-2.562154815298178,-0.6803085505016143,1.312694371853296,-0.705750823173374,-0.07405263832498307,0.005655623548334323,0.012302345417524979,0.0,0.0,0.0,4.077194969165407,0.8,-14.393254991815901,9.544441700019998,-7.460015001937917,1.2521319038608665,0.8429253545021312,-1.5519478205815103,0.2,0.2,0.2,0.2,0.2
18.035,0.7452377885223606,0.6981317007977318,0.6981317007977318,-0.0558011439569581,-0.04307917174498349,-0.22028309748002572,-2.046487787437393,1.6060705949469645,-1.6512113392373717,-0.07675651755497649,0.0062150124728545045,0.012797514195903248,0.0,0.0,0.0,4.077194969165407,0.8,-18.47138796884419,10.694062422216373,-8.463967519513837,1.3037923226226347,1.0478230755391593,-1.8987666003723842,3.681106445084105e-06,3.681106445084105e-06,3.681106445084105e-06,0.7104323506837126,0.28955660599695215
18.135,0.7488277572121687,0.6981317007977318,0.6981317007977318,-0.053495590440655806,0.6174739490366907,2.474765206250568,-2.1407817238311395,1.7422334380553903,-0.6135576517887068,-0.07969548906742098,0.006239265672726425,0.012786149021667876,0.0,0.0,0.0,4.077194969165407,0.8,-18.776508033032556,10.959550998924621,-8.721589626348383,1.3399836424209675,1.0065451113426227,-1.9765527149286952,0.2,0.2,0.2,0.2,0.2
18.240000000000002,0.7521911781854982,0.6981317007977318,0.6981317007977318,-0.0873927456565194,-0.36440408916598976,-1.5556607156160913,-1.2358872244251549,1.701647360695933,-0.028576500894362637,-0.08301162451926208,0.006091662967020532,0.012599438480731938,0.0,0.0,0.0,4.077194969165407,0.8,-15.366754294498,10.562741815990739,-8.443440232789065,1.3484265635127184,0.9075191159356483,-1.5363428913442547,0.4199800448122251,0.41669611522622513,0.16331656055767385,3.6397019381231867e-06,3.6397019381231867e-06
18.345,0.7548557853072551,0.6981317007977318,0.6981317007977318,-0.10076555353217749,-0.8445254994072053,-3.5239075603407026,-0.8385458853979689,1.4775738696285332,-0.7420135488774025,-0.08651296972426617,0.005715070101107954,0.012128230209824365,0.0,0.0,0.0,4.077194969165407,0.8,-13.203712534651988,9.400205419754117,-7.484572415424615,1.294337139945598,0.8502794847547424,-1.2655362265934011,0.2,0.2,0.2,0.2,0.2
18.445,0.7562632921628196,0.6981317007977318,0.6981317007977318,-0.08656751516358097,0.10860797736282368,0.3735618867840703,-1.5882363773054833,1.1154919820602098,-1.7034668673816058,-0.08995980069146388,0.004953176621484531,0.011153331380839517,0.0,0.0,0.0,4.077194969165407,0.8,-12.217248276024918,7.518205275608722,-5.883919846173155,1.1696897709590248,0.7206832208579752,-1.2975575435988342,3.677682057031178e-06,3.677682057031178e-06,3.677682057031178e-06,0.569973194090426,0.43001577286340287
18.545,0.7561627905336763,0.6981317007977318,0.6981317007977318,-0.10148992736071885,0.6058014165911302,2.388778546150058,-1.246325805364941,0.6442179671981839,-0.7423339040001717,-0.09345020545904832,0.0037165998144524275,0.0095374903132828,0.0,0.0,0.0,4.077194969165407,0.8,-6.8913347895475585,4.870997929069494,-3.648778519174325,0.9749120005082674,0.3609335512489366,-0.9214851573579181,0.2,0.2,0.2,0.2,0.2
18.650000000000002,0.7549644877772423,0.6981317007977318,0.6981317007977318,-0.13645981775375135,-0.17205061322568843,-0.8106517488886013,0.2357060702923009,0.08243628874187059,0.005444796376406511,-0.09708199852319173,0.0024399882044677927,0.007748025854973967,0.0,0.0,0.0,4.077194969165407,0.8,0.37073739865295074,1.701244648178755,-1.0161314218780109,0.705712603425423,0.015835573718000873,-0.19803227493028097,0.45734080393769616,0.5397072854104936,0.0009839702172701385,0.0009839702172701385,0.0009839702172701385
18.755,0.7527859666258514,0.6981317007977318,0.6981317007977318,-0.16178570693435235,-0.9480821529201191,-3.9949443497889,1.2011868547468083,-0.48823443556864154,-0.8260645313846391,-0.10060228769221696,0.001380636408087198,0.006018682826621487,0.0,0.0,0.0,4.077194969165407,0.8,6.5411682327598815,-1.4642815491032464,1.584481801978257,0.3913449501064482,-0.2592348294792095,0.4481102011839182,0.2,0.2,0.2,0.2,0.2
18.855,0.7498922234131598,0.6981317007977318,0.6981317007977318,-0.14368656418758977,-0.21885348790594764,-1.0072575912245036,0.7101339998586507,-0.9836459112412255,-0.8084270270018878,-0.10378766000222932,0.0010711364395028908,0.004626349811298292,0.0,0.0,0.0,4.077194969165407,0.8,8.386624179665612,-4.349236926961643,3.9694156295066887,0.06342341388573933,-0.4282134236722255,0.5398640527397536,0.2,0.2,0.2,0.2,0.2
