t,angle,setpoint,sp_goal,dq,a_hat,tau_dyn,tau_cmd,tau_load,tau_f_exp,bias_u,Fx,Fy,Fz,Mx,My,Mz,pos_err,rot_err,risk_act,risk_err,risk,J_est,D_est,b0,b1,b2,b3,b4
2.2399999999999745,0.18909304505166308,0.4701917004872694,0.6981317007977318,0.1565902790713808,0.19422426357141617,0.14081016434281793,4.153904888104236,0.0,0.0,0.7278717917090218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.2449999999999743,0.18987996359483011,0.47123889803846597,0.6981317007977318,0.1573837086334096,0.18711659333828592,0.14087629437379057,4.159048395982999,0.0,0.0,0.7306853810534581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.2499999999999742,0.19067070962182417,0.47228609558966256,0.6981317007977318,0.15814920539881047,0.18031314528666306,0.14094441594198143,4.164176471367707,0.0,0.0,0.7335015349131365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.254999999999974,0.1914651537754294,0.47333329314085915,0.6981317007977318,0.15888883072104462,0.17383552911869646,0.14101790690633142,4.169288568210223,0.0,0.0,0.7363202163067908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.259999999999974,0.19226317687098213,0.47438049069205573,0.6981317007977318,0.15960461911054785,0.16769995887508637,0.1410996919984452,4.174384046426657,0.0,0.0,0.7391413894450015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.264999999999974,0.19306466970532843,0.4754276882432523,0.6981317007977318,0.16029856686926164,0.16191787744862057,0.14119228369129896,4.179462185455526,0.0,0.0,0.7419650196303808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.269999999999974,0.1938695328183056,0.4764748857944489,0.6981317007977318,0.16097262259543438,0.15649653100580604,0.141297820556812,4.184522196517747,0.0,0.0,0.7447910731601421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.2749999999999737,0.1946776762151206,0.4775220833456455,0.6981317007977318,0.16162867936299935,0.15143949550724373,0.14141810313097897,4.1895632336740665,0.0,0.0,0.7476195172314474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.2799999999999736,0.1954890190571115,0.4785692808968421,0.6981317007977318,0.16226856839817955,0.14674715781300285,0.14155462734358387,4.1945844037677515,0.0,0.0,0.7504503198498447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.2849999999999735,0.19630348932757202,0.4796164784480387,0.6981317007977318,0.16289405409210805,0.14241715400754257,0.14170861559428988,4.199584775333861,0.0,0.0,0.7532834497410493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.2899999999999734,0.19712102347858487,0.48066367599923526,0.6981317007977318,0.16350683020257153,0.1384447676245733,0.1418810455720231,4.204563386550808,0.0,0.0,0.7561188762662558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.2949999999999733,0.19794156606413887,0.48171087355043185,0.6981317007977318,0.16410851711080035,0.13482329042881128,0.14207267692294517,4.209519252305154,0.0,0.0,0.7589565693411188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.299999999999973,0.19876506936419286,0.48275807110162844,0.6981317007977318,0.1647006600107963,0.1315443483428873,0.14228407587606803,4.214451370436244,0.0,0.0,0.7617964993584931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.304999999999973,0.19959149300378887,0.483805268652825,0.6981317007977318,0.1652847279191988,0.12859819501040928,0.14251563793619176,4.219358727223538,0.0,0.0,0.7646386371149835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.309999999999973,0.20042080357080544,0.4848524662040216,0.6981317007977318,0.16586211340331658,0.12597397537303892,0.1427676087524964,4.224240302175913,0.0,0.0,0.7674829537413156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.314999999999973,0.20125297423547445,0.4858996637552182,0.6981317007977318,0.16643413293380252,0.12365996151786873,0.14304010326847152,4.229095072178955,0.0,0.0,0.770329420636513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.3199999999999728,0.2020879843743576,0.4869468613064148,0.6981317007977318,0.16700202777662881,0.12164376292734676,0.1433331232554908,4.23392201505321,0.0,0.0,0.7731780094058336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.3249999999999726,0.20292581920109065,0.4879940588576114,0.6981317007977318,0.1675669653466097,0.11991251314111274,0.14364657332857678,4.238720112573358,0.0,0.0,0.7760286918023988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.3299999999999725,0.2037664694058495,0.48904125640880797,0.6981317007977318,0.16813004095176715,0.11845303471918812,0.1439802755389488,4.243488352995483,0.0,0.0,0.7788814396724283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.3349999999999724,0.2046099308051715,0.49008845396000456,0.6981317007977318,0.1686922798643999,0.1172519842806612,0.14433398263397285,4.248225733136892,0.0,0.0,0.7817362249039767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.3399999999999723,0.20545620400347567,0.49113565151120114,0.6981317007977318,0.16925463966083454,0.11629597928191397,0.14470739007122074,4.252931260050244,0.0,0.0,0.7845930193790539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.344999999999972,0.20630529406736334,0.49218284906239773,0.6981317007977318,0.16981801277753256,0.11557170809345191,0.1451001468695022,4.257603952331205,0.0,0.0,0.7874517949290043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.349999999999972,0.20715721021354602,0.4932300466135943,0.6981317007977318,0.1703832292365379,0.11506602483497518,0.14551186537602834,4.262242841096366,0.0,0.0,0.7903125232930048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.354999999999972,0.20801196551103696,0.4942772441647909,0.6981317007977318,0.17095105949818706,0.11476603033394678,0.14594213002526538,4.266846970665722,0.0,0.0,0.7931751760795424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.359999999999972,0.20886957659805494,0.4953244417159875,0.6981317007977318,0.17152221740359477,0.11465914048346582,0.14639050516155308,4.271415398981637,0.0,0.0,0.7960397247307217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.364999999999972,0.20973006341392336,0.4963716392671841,0.6981317007977318,0.17209736317368568,0.11473314319040893,0.14685654199418127,4.275947197794017,0.0,0.0,0.7989061404892543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.3699999999999717,0.2105934489461008,0.49741883681838067,0.6981317007977318,0.17267710643548506,0.11497624502430241,0.14733978475033227,4.280441452639169,0.0,0.0,0.8017743943679772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.3749999999999716,0.21145975899235092,0.49846603436957726,0.6981317007977318,0.17326200925002372,0.11537710860098821,0.14783977608809803,4.284897262637761,0.0,0.0,0.8046444571217494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.3799999999999715,0.21232902193794875,0.49951323192077385,0.6981317007977318,0.173852589119569,0.11592488166260165,0.14835606182866332,4.2893137401352295,0.0,0.0,0.8075162992215776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.3849999999999714,0.21320126854772362,0.5005604294719704,0.6981317007977318,0.17444932195497515,0.1166092187463273,0.1488881950636863,4.293690010206127,0.0,0.0,0.8103898908308201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.3899999999999713,0.21407653177265748,0.5016076270231671,0.6981317007977318,0.17505264498677411,0.11742029626902062,0.14943573969094093,4.298025210041986,0.0,0.0,0.8132652017833253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.394999999999971,0.2149548465706885,0.5026548245743637,0.6981317007977318,0.17566295960620532,0.11834882179246456,0.14999827342836144,4.302318488240578,0.0,0.0,0.816142201563362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.399999999999971,0.21583624974131216,0.5037020221255604,0.6981317007977318,0.17628063412473208,0.11938603817504212,0.15057539035378903,4.30656900401277,0.0,0.0,0.8190208592872045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.404999999999971,0.21672077977352575,0.504749219676757,0.6981317007977318,0.17690600644271873,0.1205237232594997,0.15116670301493496,4.310775926321613,0.0,0.0,0.8219011436862368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.409999999999971,0.21760847670662506,0.5057964172279537,0.6981317007977318,0.1775393866198653,0.12175418569346233,0.1517718441513692,4.314938432966848,0.0,0.0,0.8247830230914501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.4149999999999707,0.2184993820033337,0.5068436147791503,0.6981317007977318,0.1781810593417236,0.12307025742910208,0.15239046806770706,4.319055709626603,0.0,0.0,0.8276664654192083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.4199999999999706,0.2193935384347245,0.5078908123303469,0.6981317007977318,0.1788312862781635,0.12446528340087773,0.153022251694601,4.32312694886679,0.0,0.0,0.8305514381581646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.4249999999999705,0.22029098997637966,0.5089380098815436,0.6981317007977318,0.179490308331034,0.125933108835522,0.15366689537166897,4.327151349127469,0.0,0.0,0.8334379083572162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.4299999999999704,0.22119178171522708,0.5099852074327402,0.6981317007977318,0.1801583477694798,0.12746806460625026,0.15432412338408388,4.3311281136943895,0.0,0.0,0.8363258426143914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.4349999999999703,0.2220959597664893,0.5110324049839369,0.6981317007977318,0.18083561025244554,0.1290649510036296,0.1549936842822468,4.33505644966281,0.0,0.0,0.8392152070665658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.43999999999997,0.22300357120018346,0.5120796025351335,0.6981317007977318,0.18152228673883233,0.13071902025837526,0.15567535101173588,4.338935566899804,0.0,0.0,0.8421059673799153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.44499999999997,0.22391466397661638,0.5131268000863302,0.6981317007977318,0.18221855528658154,0.1324259581166685,0.15636892087859872,4.342764677010315,0.0,0.0,0.8449980887410125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.44999999999997,0.22482928689032963,0.5141739976375268,0.6981317007977318,0.1829245827426513,0.1341818647361253,0.15707421537301108,4.346542992311518,0.0,0.0,0.8478915358484844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.45499999999997,0.22574748952196186,0.5152211951887234,0.6981317007977318,0.183640526326443,0.13598323514056848,0.15779107987239988,4.350269724819167,0.0,0.0,0.8507862729051521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.4599999999999698,0.22666932219751046,0.5162683927399201,0.6981317007977318,0.18436653510972228,0.13782693944362578,0.15851938324326792,4.353944085249089,0.0,0.0,0.8536822636105762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.4649999999999697,0.2275948359544929,0.5173155902911167,0.6981317007977318,0.1851027513964861,0.1397102030254534,0.15925901735922515,4.357565282036261,0.0,0.0,0.8565794711539424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.4699999999999696,0.22852408251452566,0.5183627878423134,0.6981317007977318,0.18584931200655222,0.14163058682300736,0.1600098965510824,4.36113252037344,0.0,0.0,0.8594778582072202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.4749999999999694,0.22945711426186016,0.51940998539351,0.6981317007977318,0.18660634946690072,0.1435859678723458,0.16077195700330824,4.364645001270754,0.0,0.0,0.8623773869185367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.4799999999999693,0.2303939842274351,0.5204571829447067,0.6981317007977318,0.18737399311498745,0.14557452022134604,0.16154515610969764,4.368101920637301,0.0,0.0,0.8652780189057094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.4849999999999692,0.231334746078027,0.5215043804959033,0.6981317007977318,0.1881523701183851,0.14759469631298244,0.1623294717997467,4.371502468385338,0.0,0.0,0.8681797152498882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.489999999999969,0.23227945411010295,0.5225515780471,0.6981317007977318,0.18894160641518773,0.14964520892249145,0.16312490184594952,4.374845827557354,0.0,0.0,0.8710824364892582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.494999999999969,0.23322816324800125,0.5235987755982966,0.6981317007977318,0.1897418275796578,0.1517250137167958,0.1639314631610699,4.378131173475968,0.0,0.0,0.8739861426127612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.499999999999969,0.2341809290460892,0.5246459731494932,0.6981317007977318,0.19055315961759214,0.15383329249081057,0.16474919109333858,4.381357672916371,0.0,0.0,0.8768907930537952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.504999999999969,0.23513780769456846,0.5256931707006899,0.6981317007977318,0.19137572969585256,0.15596943712306527,0.1655781387265273,4.38452448330078,0.0,0.0,0.8797963466838564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.5099999999999687,0.23609885602862068,0.5267403682518865,0.6981317007977318,0.19220966681044582,0.15813303428218256,0.16641837619093128,4.387630751914153,0.0,0.0,0.8827027618060891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.5149999999999686,0.23706413154060793,0.5277875658030832,0.6981317007977318,0.1930551023974505,0.16032385090593296,0.16726998999043505,4.390675615140286,0.0,0.0,0.8856099961487138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.5199999999999685,0.23803369239506283,0.5288347633542798,0.6981317007977318,0.19391217089098328,0.16254182046605783,0.16813308235007124,4.3936581977172455,0.0,0.0,0.888518006858306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.5249999999999684,0.2390075974462242,0.5298819609054765,0.6981317007977318,0.19478101023227537,0.1647870300245298,0.16900777058778269,4.396577612010969,0.0,0.0,0.8914267504928984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.5299999999999683,0.23998590625789318,0.5309291584566731,0.6981317007977318,0.19566176233379184,0.1670597080802828,0.1698941865134561,4.399432957305773,0.0,0.0,0.8943361830148863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.534999999999968,0.2409686791254041,0.5319763560078697,0.6981317007977318,0.1965545735021808,0.16936021319978475,0.17079247585772744,4.402223319110437,0.0,0.0,0.897246259783711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.539999999999968,0.24195597709952252,0.5330235535590664,0.6981317007977318,0.1974595948236843,0.17168902341996767,0.17170279773254485,4.4049477684784675,0.0,0.0,0.9001569355483064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.544999999999968,0.24294786201209995,0.534070751110263,0.6981317007977318,0.1983769825154832,0.17404672640792965,0.17262532412502093,4.407605361341082,0.0,0.0,0.9030681644392881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.549999999999968,0.24394439650333136,0.5351179486614597,0.6981317007977318,0.19930689824628253,0.17643401035831738,0.17356023942569143,4.410195137851447,0.0,0.0,0.9059798999608694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.5549999999999677,0.24494564405047775,0.5361651462126563,0.6981317007977318,0.20024950942927983,0.17885165560654567,0.17450773999194755,4.412716121738674,0.0,0.0,0.9088920949824911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.5599999999999676,0.24595166899793022,0.537212343763853,0.6981317007977318,0.20120498949049165,0.18130052693370943,0.17546803374709008,4.415167319670052,0.0,0.0,0.9118047017301504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.5649999999999675,0.24696253658850648,0.5382595413150496,0.6981317007977318,0.20217351811525006,0.18378156653730388,0.17644133981518437,4.417547720620003,0.0,0.0,0.9147176717774158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.5699999999999674,0.24797831299588405,0.5393067388662462,0.6981317007977318,0.2031552814755163,0.18629578764049232,0.17742788819165242,4.419856295244269,0.0,0.0,0.9176309560361194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.5749999999999673,0.24899906535808655,0.5403539364174429,0.6981317007977318,0.204150472440502,0.18884426871182222,0.17842791944934738,4.422091995257807,0.0,0.0,0.920544504746713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.579999999999967,0.2500248618119512,0.5414011339686395,0.6981317007977318,0.2051592907729318,0.1914281482666498,0.17944168447967743,4.424253752814927,0.0,0.0,0.9234582674682799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.584999999999967,0.2510557715285169,0.5424483315198362,0.6981317007977318,0.20618194331313192,0.19404862022132463,0.18046944426821152,4.426340479890213,0.0,0.0,0.9263721930681931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.589999999999967,0.2520918647492818,0.5434955290710328,0.6981317007977318,0.20721864415298488,0.19670692977117837,0.1815114697040822,4.428351067658758,0.0,0.0,0.9292862297114106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.594999999999967,0.25313321282329004,0.5445427266222295,0.6981317007977318,0.20826961480165057,0.19940436976357026,0.1825680414224061,4.430284385874342,0.0,0.0,0.9322003248494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.599999999999967,0.25417988824501414,0.5455899241734261,0.6981317007977318,0.20933508434482326,0.2021422775377637,0.18363944967887974,4.432139282244124,0.0,0.0,0.935114425208684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.6049999999999667,0.25523196469300996,0.5466371217246228,0.6981317007977318,0.2104152895991668,0.20492203220395286,0.18472599425564967,4.433914581798507,0.0,0.0,0.9380284767790001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.6099999999999666,0.25628951706932723,0.5476843192758194,0.6981317007977318,0.21151047526345101,0.20774505233453067,0.18582798439752327,4.435609086254839,0.0,0.0,0.940942424801065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.6149999999999665,0.25735262153966626,0.548731516827016,0.6981317007977318,0.21262089406780044,0.21061279404160144,0.18694573877756848,4.437221573373655,0.0,0.0,0.9438562137539386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.6199999999999664,0.25842135557427803,0.5497787143782127,0.6981317007977318,0.2137468069223602,0.21352674941567168,0.1880795854911419,4.438750796306153,0.0,0.0,0.9467697873419779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.6249999999999662,0.259495797989611,0.5508259119294093,0.6981317007977318,0.21488848306658376,0.21648844530147968,0.1892298620773854,4.440195482931692,0.0,0.0,0.949683088481376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.629999999999966,0.26057602899071225,0.551873109480606,0.6981317007977318,0.21604620022025675,0.21949944238810348,0.1903969155672537,4.441554335184062,0.0,0.0,0.9525960592862749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.634999999999966,0.26166213021439866,0.5529203070318026,0.6981317007977318,0.21722024473728307,0.22256133459153574,0.19158110255714933,4.4428260283653325,0.0,0.0,0.9555086410544489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.639999999999966,0.26275418477321455,0.5539675045829993,0.6981317007977318,0.21841091176318078,0.22567574870913687,0.19278278930727558,4.444009210446102,0.0,0.0,0.9584207742525467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.644999999999966,0.26385227730020033,0.5550147021341959,0.6981317007977318,0.21961850539716155,0.22884434432654005,0.19400235186385245,4.445102501350991,0.0,0.0,0.9613323985008866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.6499999999999657,0.26495649399449833,0.5560618996853925,0.6981317007977318,0.2208433388596003,0.23206881395878254,0.19524017620438286,4.446104492228246,0.0,0.0,0.9642434525577955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.6549999999999656,0.26606692266782656,0.5571090972365892,0.6981317007977318,0.22208573466563927,0.23535088340858465,0.1964966584051982,4.447013744702315,0.0,0.0,0.9671538743034832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.6599999999999655,0.26718365279185463,0.5581562947877858,0.6981317007977318,0.22334602480561458,0.23869231232587998,0.19777220483056207,4.447828790108322,0.0,0.0,0.9700636007234426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.6649999999999654,0.2683067755465193,0.5592034923389825,0.6981317007977318,0.22462455093294356,0.2420948949538633,0.19906723234266394,4.448548128707301,0.0,0.0,0.9729725678913672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.6699999999999653,0.2694363838693196,0.5602506898901791,0.6981317007977318,0.22592166456006293,0.24556046104786555,0.20038216853187962,4.4491702288811465,0.0,0.0,0.9758807109515758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
