t,angle,setpoint,sp_goal,dq,a_hat,tau_dyn,tau_cmd,tau_load,tau_f_exp,bias_u,pos_err,rot_err,risk_act,risk_err,risk,J_est,D_est,Fx,Fy,Fz,Mx,My,Mz,b0,b1,b2,b3,b4
11.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0771949691654035,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0771949691654035,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.825000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0771949691654035,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0771949691654035,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.030000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0771949691654035,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0771949691654035,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0771949691654035,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0771949691654035,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.450000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0771949691654035,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0771949691654035,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.655000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0771949691654035,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0771949691654035,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0771949691654035,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0771949691654035,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.075000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0771949691654035,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0771949691654035,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.280000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0771949691654035,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0771949691654035,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0771949691654035,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0771949691654035,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.700000000000001,-0.028542459764375864,0.007330382858376184,0.6981317007977318,-1.6091910722181533,-27.32275657488512,-112.68755850862708,5.0,-0.612186765242634,-0.7124118801659185,0.0003620861817924409,0.017289011500265176,0.02277847340632323,0.0,0.0,0.0,4.0771949691654035,0.8,137.95676628754717,-148.77286274527893,14.312048784053474,-6.733712959941225,-8.637437730999455,25.465673151227644,0.2,0.2,0.2,0.2,0.2
13.805,-0.04215683926300256,0.02932153143350475,0.6981317007977318,0.20832029418903603,-5.484754690745064,-22.195757996860895,3.9895841824369467,-0.8966699206628475,0.5711763458454288,0.004993688964671948,0.006879608178382209,0.04964447233220519,0.0,0.0,0.0,4.0771949691654035,0.8,-37.92066487847083,-5.074767656063983,5.567275539895606,-1.7458400733439592,-6.992746651585512,4.086479577338608,0.2,0.2,0.2,0.2,0.2
13.905000000000001,-0.012567679029269072,0.05026548245743666,0.6981317007977318,0.1502893116803588,-4.143097691467489,-16.771985615067752,5.0,-0.2710915659898756,0.6044865027538757,0.00915497705604677,0.01638400512625689,0.02636672125766354,0.0,0.0,0.0,4.0771949691654035,0.8,-51.198475075632714,40.88770188204252,-31.20593775277637,-2.9246090939694835,0.689760432179332,-3.969877989239656,0.2,0.2,0.2,0.2,0.2
14.01,0.029372444618428858,0.07225663103256522,0.6981317007977318,0.278520376407049,-2.2654818391669016,-9.013994856261236,-0.015055644503663713,0.6297261670345478,0.6740875926294225,0.012459397592361065,0.02463136346939154,0.04721488110276979,0.0,0.0,0.0,4.0771949691654035,0.8,-61.98949594654627,86.85974504270463,-28.267935495147608,0.6623882829022678,8.44167205879849,-13.739030392352223,0.2,0.2,0.2,0.2,0.2
14.115,0.06905456879954526,0.09424777960769386,0.6981317007977318,0.3292280378932293,1.2466954476391927,5.34640283751051,-2.7328228285042138,1.430880560576893,0.8003898808663079,0.014598857972369724,0.027110172450520872,0.07798811744086895,0.0,0.0,0.0,4.0771949691654035,0.8,-66.46659479234702,105.41939905499079,-17.398460888152396,5.49267919286679,14.327647573400972,-20.264024830894336,0.2,0.2,0.2,0.2,0.2
14.22,0.10802967639849202,0.1162389281828225,0.6981317007977318,0.28985012944478233,0.8325051604391173,3.626165955502432,-2.5274655414092866,2.105170344124681,0.8887977057556714,0.015616804709613036,0.028515557604827206,0.10332885596932419,0.0,0.0,0.0,4.0771949691654035,0.8,-66.68835287582428,110.40679361977715,-10.81406531334491,10.378216612931565,18.277082897596046,-23.556238842682593,0.2,0.2,0.2,0.2,0.2
14.325000000000001,0.14595449878215452,0.13823007675795096,0.6981317007977318,0.2389806344479417,-0.7045376924374851,-2.681353027635163,-1.6479786181943357,2.603570916224552,1.5261398793465784,0.015588089924006744,0.029054036739634966,0.12082638002685546,0.0,0.0,0.0,4.0771949691654035,0.8,-64.6837881992546,110.1416491212066,-7.375768912452159,14.730719504353921,20.099145815501124,-25.025774699347714,0.0016913253384847064,2.4516349152216227e-05,0.022355908326397448,0.6261552672213975,0.34977298276456825
14.43,0.18236637792166677,0.1602212253330793,0.6981317007977318,0.22098272127405066,-1.0323339475329347,-4.032240600360702,-2.83740748651128,2.9008914600182063,1.7218800940048837,0.01461117191005792,0.028704921450876837,0.13075123284750953,0.0,0.0,0.0,4.0771949691654035,0.8,-63.417542092901144,107.91282006624763,-6.258780503529203,18.114436400019866,20.07907616850481,-25.752471330196183,5.650493801989885e-05,1.5692786081003795e-05,0.02505860366202226,0.20613120891449618,0.7687379896993806
14.530000000000001,0.214904437295956,0.18116517635701107,0.6981317007977318,0.23362947524458733,0.256170854196112,1.231362098170862,-3.6740205477095658,2.999172763986871,1.0601839780316478,0.01291442562826024,0.027518622219186703,0.1339074149364676,0.0,0.0,0.0,4.0771949691654035,0.8,-63.02065929414984,104.17020282059876,-6.565616135613347,20.1795943365277,18.707431578635184,-26.02840021138752,0.2,0.2,0.2,0.2,0.2
14.635,0.24674057391719087,0.20315632493213942,0.6981317007977318,0.20758085933407167,0.5656944752278532,2.4725113559509233,-3.4452499861412296,2.936732801037592,1.0744423502707843,0.010452440254146066,0.025789640032722706,0.13219931094005882,0.0,0.0,0.0,4.0771949691654035,0.8,-58.849571373846956,96.5323737231369,-8.004549299262816,21.082365594531993,16.353716848277365,-25.286605071529696,0.2,0.2,0.2,0.2,0.2
14.74,0.27661339456663814,0.22514747350726777,0.6981317007977318,0.15158982816425887,-0.8244084401465852,-3.240002082171748,-1.9172686795246814,2.7382626695792007,1.733517999913042,0.0074263206579718395,0.02412113004433339,0.12708872594911533,0.0,0.0,0.0,4.0771949691654035,0.8,-52.78825226267433,87.45087686200998,-10.203026212131077,20.994958496578608,13.709122601220631,-23.773663626783456,6.081090462739582e-06,2.4479307552987947e-05,0.07510377067065578,0.06235121812907606,0.8625144508022525
14.845,0.30456445105891855,0.24713862208239612,0.6981317007977318,0.14106264660466228,-0.8121184170489887,-3.198315007074978,-2.539105997155353,2.4380258974770603,0.23624857284338985,0.0039763489635467305,0.022585068336664807,0.11979089844538245,0.0,0.0,0.0,4.0771949691654035,0.8,-50.875241237999305,80.6213676655636,-12.57619492404566,20.21615519022268,11.172113504662626,-22.578832392524447,0.049282843770124894,0.9141884225872099,0.009225351421174931,0.004886455707103576,0.022416926514386707
14.950000000000001,0.3303796854402549,0.26912977065752447,0.6981317007977318,0.14161376938061093,-0.012762984708257985,0.06125383846044432,-2.5428520595968322,2.0729726216755853,1.0284642350439057,0.00023028652206772717,0.021049199615661894,0.11121244503178922,0.0,0.0,0.0,4.0771949691654035,0.8,-49.722810289505375,74.29837442620867,-14.730296737853621,18.904569782770842,8.834039025538612,-21.39358665777329,0.2,0.2,0.2,0.2,0.2
15.055,0.35425438347451127,0.2911209192326528,0.6981317007977318,0.13054000706593022,0.5573876536722626,2.3770101430802013,-2.2525754049901563,1.6714781302510853,1.0024951625086354,-0.0036966908762406663,0.019583322774619223,0.10219453922454383,0.0,0.0,0.0,4.0771949691654035,0.8,-47.5544714084414,67.85530490766416,-16.48350291765924,17.284663716638867,6.79163280470578,-20.012526954963153,0.2,0.2,0.2,0.2,0.2
15.155000000000001,0.37566431572117504,0.3120648702565846,0.6981317007977318,0.08866552605809175,-0.4650694433556104,-1.8252463739155758,-0.6705259097728131,1.2691522942541718,1.5018294366743243,-0.007511621314185883,0.018486635486625613,0.09391720381305452,0.0,0.0,0.0,4.0771949691654035,0.8,-43.49730910370634,61.4797612265936,-17.903652793381276,15.654969448679813,5.226052846306878,-18.31083523153044,0.000718231689024329,0.010154114193516348,0.16514870808515617,0.16882715054963535,0.6551517954826678
15.26,0.39709161483789557,0.33405601883171293,0.6981317007977318,0.074022213371224,-0.8595386914064678,-3.445289057708486,-0.3228322591614509,0.8363674155646049,0.8583027189924421,-0.011509356730974597,0.017651462582748613,0.08592587334733492,0.0,0.0,0.0,4.0771949691654035,0.8,-42.339694535851216,56.78384033296851,-19.140659740990436,14.040192423318825,4.065310303045499,-16.917209472925485,0.2,0.2,0.2,0.2,0.2
15.365,0.4173393859456632,0.3560471674068413,0.6981317007977318,0.0909044078080003,0.028236828961946292,0.18785058323523163,-0.8610392805507534,0.4089697943371121,0.006265731963143622,-0.015421065448674878,0.016915647105623672,0.07862314113286938,0.0,0.0,0.0,4.0771949691654035,0.8,-43.878314171674404,53.59423155860783,-19.975707146948462,12.54912368000933,3.2405489156178584,-16.005460260898875,0.9942833820062322,0.0014291544984419034,0.0014291544984419034,0.0014291544984419034,0.0014291544984419034
15.47,0.4364753841940681,0.37803831598196963,0.6981317007977318,0.09131143257890645,0.7035240848303186,2.941454005419995,-0.653561900491161,0.0,0.8534063583054705,-0.019188199653295723,0.01620146605560678,0.07202101588969134,0.0,0.0,0.0,4.0771949691654035,0.8,-43.67166212144866,50.22486340591733,-20.56270196371186,11.180011216939572,2.589959802224924,-14.994611655065874,0.2,0.2,0.2,0.2,0.2
15.575000000000001,0.4555159856493923,0.400029464557098,0.6981317007977318,0.0800271686212875,0.30503668393996014,1.3077157680679328,0.012982341762891762,0.0,0.137774801385819,-0.022776193746392826,0.015964228221093654,0.06665633913753427,0.0,0.0,0.0,4.0771949691654035,0.8,-43.63151265887332,47.757759975613325,-21.399804360018933,10.031575908855046,2.248689681299028,-13.993225277793213,0.8624063634134536,0.03439840914663659,0.03439840914663659,0.03439840914663659,0.03439840914663659
15.68,0.4750149172541165,0.42202061313222633,0.6981317007977318,0.069424701981669,-0.516008105816227,-2.048325891497155,0.4988882097295088,0.0,1.5403549274363886,-0.026193891994117518,0.01618675719105499,0.0626346275787772,0.0,0.0,0.0,4.0771949691654035,0.8,-44.57138061791383,46.5768125994034,-22.74350280702805,9.133181637012944,2.184630578667889,-13.160964085273893,0.0010968386061194102,0.0010968386061194102,0.001591870620569386,0.0010968386061194102,0.9951176135610724
15.780000000000001,0.4939881060448728,0.4429645641561581,0.6981317007977318,0.089915253730319,-0.24669588870600964,-0.9338950333616757,-0.3406306838440387,0.0,0.24394051789481477,-0.02930778141356239,0.01656969787225834,0.05979607342217653,0.0,0.0,0.0,4.0771949691654035,0.8,-48.465328665302714,46.79632185516435,-24.079153231133006,8.48994280658341,2.2881487304553354,-12.888858467928047,0.5956687901490509,0.22887108844905715,0.02768612701431751,0.14540474583535024,0.002369248552224069
15.885,0.5136840148182487,0.46495571273128644,0.6981317007977318,0.1083096980632845,0.47257069174343336,2.013410605401969,-0.6954517920955444,0.0,0.423402805438849,-0.03243750363691719,0.016758777416820855,0.05724567249036762,0.0,0.0,0.0,4.0771949691654035,0.8,-51.57989599097584,46.65621793264314,-25.093009212684077,7.936436908499818,2.3352615601675817,-12.659415495085469,0.2,0.2,0.2,0.2,0.2
15.985000000000001,0.5323769129112118,0.4858996637552182,0.6981317007977318,0.10774144831739418,0.8088534103908078,3.3840462142915966,-0.6983036041055647,0.0,0.3948744666182629,-0.03528931564693753,0.016889450282576556,0.055181311405200266,0.0,0.0,0.0,4.0771949691654035,0.8,-52.760498196408776,46.172440218334074,-25.968339577410656,7.498854310787314,2.3163075570282685,-12.314197113241185,0.2,0.2,0.2,0.2,0.2
16.09,0.5524702954242344,0.5078908123303469,0.6981317007977318,0.08434385059329341,-0.3271306274802189,-1.2663002681476356,0.43549856301158635,0.0,1.5767743250857682,-0.0381628640229131,0.01732609809404805,0.05369319724776003,0.0,0.0,0.0,4.0771949691654035,0.8,-52.88653130102906,45.84591652021073,-27.182974007265422,7.171031516238333,2.4151366284596305,-11.689056386316393,3.530556546529936e-06,3.530556546529936e-06,0.13902317632472888,3.530556546529936e-06,0.8609662320056316
16.19,0.5720096117197915,0.5288347633542798,0.6981317007977318,0.08725478070747988,-0.8664526879816352,-3.4628927158925804,0.6222210696701064,0.0,0.30037526750772875,-0.04079321878852087,0.017923594965924577,0.052763661030085354,0.0,0.0,0.0,4.0771949691654035,0.8,-55.905080126919685,46.384930374894346,-28.437856308508167,6.965147572640326,2.6378954943096966,-11.44336316389118,0.2,0.2,0.2,0.2,0.2
16.295,0.5924689609530747,0.5508259119294093,0.6981317007977318,0.1137098206174631,-0.011255339305789702,0.04507764370015509,-0.44412505271967717,0.0,-0.4433561468323035,-0.04345244520295828,0.018408885206059347,0.0518371400199885,0.0,0.0,0.0,4.0771949691654035,0.8,-60.669146856050524,47.181760449925726,-29.661087981249032,6.795543496141553,2.818470104267439,-11.541699771076111,0.31276400069617866,0.5296832529579619,3.841637017747669e-06,0.15754506307182398,3.841637017747669e-06
16.4,0.6128287255832168,0.5728170605045388,0.6981317007977318,0.13258044083412462,0.875213060556595,3.6744786401165044,-0.9238258716723052,0.0,0.33076047874063913,-0.04601416215458191,0.018798528612631767,0.05093560952744357,0.0,0.0,0.0,4.0771949691654035,0.8,-64.44739750999996,47.69253960489877,-30.80884048946602,6.658762250074211,2.9320527441716795,-11.571966609464068,0.2,0.2,0.2,0.2,0.2
16.5,0.6321599909714779,0.5937610115284717,0.6981317007977318,0.11340207069145092,0.4862139392740357,2.073110683699352,0.3064704636823134,0.0,-1.2913528049921872,-0.04836862484413888,0.019159466169165532,0.05012126771902291,0.0,0.0,0.0,4.0771949691654035,0.8,-64.666219978409,47.74823623615433,-31.944440959257854,6.55131883131845,2.9468537869132514,-11.166025319694715,5.2319372223084784e-05,0.00013157325451185076,5.2319372223084784e-05,0.9997114686288188,5.2319372223084784e-05
16.6,0.6519031586454181,0.6147049625524046,0.6981317007977318,0.08759288583506997,-0.9591956679912377,-3.840753443311067,0.7949748582805545,0.0,0.22447634854897283,-0.050643356821524044,0.019828216523867053,0.04971636180193114,0.0,0.0,0.0,4.0771949691654035,0.8,-65.46809274508298,48.19991124888017,-33.31831126710129,6.500577638798808,3.123099962001548,-10.64334920384848,0.2,0.2,0.2,0.2,0.2
16.705000000000002,0.6726618704014287,0.6366961111275341,0.6981317007977318,0.10575076448847814,-0.8277405654516576,-3.2902590576428423,0.0018795553556723021,0.0,0.25088844790137377,-0.05293871418787742,0.02055434682717096,0.04937420908216705,0.0,0.0,0.0,4.0771949691654035,0.8,-70.64664879569253,49.098413591056485,-34.690258132321595,6.472681193433481,3.4087335452884453,-10.666108340343493,0.2,0.2,0.2,0.2,0.2
16.81,0.6932800523355823,0.6586872597026636,0.6981317007977318,0.1496191754985413,1.0274456171997466,4.308791441936682,-1.1363775693744687,0.0,0.307434926123894,-0.05514594387787816,0.021160260810541273,0.04891133389035516,0.0,0.0,0.0,4.0771949691654035,0.8,-77.56110679800634,50.182388628141275,-36.19128560381149,6.4632113957219826,3.636997246516962,-11.069023469868608,0.2,0.2,0.2,0.2,0.2
16.91,0.7127085508931675,0.6796312107265965,0.6981317007977318,0.11497597060122211,0.2994202905120402,1.3127756786227116,0.6349924389034721,0.0,-0.04679086122277775,-0.057181177389439425,0.021675051467368995,0.04839825556411567,0.0,0.0,0.0,4.0771949691654035,0.8,-76.90027892755498,50.795495197401046,-37.723681986218885,6.47787167589959,3.6621232244761637,-10.510734359906188,0.6963970901356099,0.29889414478868426,3.601537631843189e-05,0.00463673432306879,3.601537631843189e-05
17.01,0.7328724185075425,0.6981317007977318,0.6981317007977318,0.08616748889870468,-1.8685262238691673,-7.549411728594033,-4.603261517355735,0.0,1.5429180480554823,-0.05915832255122534,0.022757060013283044,0.04859043628281572,0.0,0.0,0.0,4.0771949691654035,0.8,-79.25545896300892,51.933529750811594,-39.53151247198947,6.5338959578985785,4.049439430763782,-9.94170288809556,0.013887261041953574,0.013887261041953574,0.013887261041953574,0.013887261041953574,0.9444509558321856
17.115000000000002,0.7347700474766907,0.6981317007977318,0.6981317007977318,-0.07402289789870056,1.9122616193308104,7.737445135744708,-0.16385284174150655,0.0,-0.6935356624710488,-0.06142529880399724,0.014583741540010235,0.038085761232879205,0.0,0.0,0.0,4.0771949691654035,0.8,-39.63223765637971,33.445183282898064,-25.236757903276832,5.636381772104319,1.2466077977726282,-6.854262375148322,0.2,0.2,0.2,0.2,0.2
17.22,0.7376971086150315,0.6981317007977318,0.6981317007977318,-0.15668922689869572,-2.5792426392854,-10.641426494670288,2.1374372380785247,0.0,-0.8303796500632648,-0.06386214121558495,0.010694654104585586,0.03172186476733072,0.0,0.0,0.0,4.0771949691654035,0.8,-24.698580103205025,20.91903869937078,-14.921271500773024,4.564981271931213,1.0607643790145649,-4.350409524083762,0.2,0.2,0.2,0.2,0.2
17.32,0.7396585778292265,0.6981317007977318,0.6981317007977318,-0.07122839741779075,0.42818115004639035,1.6887953129263669,-0.9441031625870566,0.0,-1.7097505492176381,-0.0662914530693333,0.008264102976381147,0.026131143982578493,0.0,0.0,0.0,4.0771949691654035,0.8,-24.05957227245831,16.189729679681083,-11.105758183903111,3.7654198598849034,1.0823452050575657,-4.179290314995974,0.0004476754523335814,0.0004476754523335814,0.0004476754523335814,0.8162749413636708,0.18238203227932848
17.42,0.7404973559796019,0.6981317007977318,0.6981317007977318,-0.09140147699658988,0.6353705412104335,2.517408392581807,-0.003238504973511816,0.0,-1.7015992220524243,-0.06880969354329793,0.006229898524616816,0.021212141514778914,0.0,0.0,0.0,4.0771949691654035,0.8,-15.402342860497788,12.002718903271788,-7.999349745539637,3.059860222023326,0.62022006993401,-3.1161903214085394,0.00018008272708864605,0.00018008272708864605,0.00018008272708864605,0.4774320378035338,0.5220277140152002
17.525000000000002,0.7414908866543702,0.6981317007977318,0.6981317007977318,-0.11818174430389827,-0.46963875311780723,-2.009354156980155,0.5914907746028722,0.0,-0.7800073021583174,-0.07152351385575498,0.005020797887516101,0.017487151528926954,0.0,0.0,0.0,4.0771949691654035,0.8,-9.38033664965882,8.641291955386535,-5.6377647955589065,2.4257658285897055,0.433276720084722,-2.0952594237711244,0.2,0.2,0.2,0.2,0.2
17.63,0.7423012706936198,0.6981317007977318,0.6981317007977318,-0.11962322904495215,-0.7219672882354304,-3.0392999787314476,0.5600872307754169,0.0,-0.7816775581460707,-0.07428647006244839,0.004237978919052387,0.014621410933742028,0.0,0.0,0.0,4.0771949691654035,0.8,-6.78171242242999,6.427704460667705,-4.115705423183342,1.90956163464084,0.3712585549302604,-1.5306950491753204,0.2,0.2,0.2,0.2,0.2
17.73,0.7429370201286837,0.6981317007977318,0.6981317007977318,-0.09428986753382518,0.08307436679117453,0.2632784963205181,-0.683206544524679,0.0,-1.3593921785878194,-0.07695063234804773,0.0037293827622342022,0.012526328984258591,0.0,0.0,0.0,4.0771949691654035,0.8,-7.440512612450501,4.952923829940726,-3.085904759089096,1.510882765682995,0.3697812103418743,-1.461221584918773,0.04826906693999959,0.020687860103232973,0.14952068527188453,0.21147056976585277,0.5700518179190301
17.830000000000002,0.7430838192215081,0.6981317007977318,0.6981317007977318,-0.09287973091209534,0.6750361350181153,2.6779501489710413,-0.604722920176018,0.0,-0.7346523892558139,-0.0796408184523917,0.003123609457227755,0.010643574127661225,0.0,0.0,0.0,4.0771949691654035,0.8,-5.485383304109591,3.667830100266273,-2.2158142815196165,1.1862207408072427,0.2086890694756673,-1.2055486533684596,0.2,0.2,0.2,0.2,0.2
17.935,0.7433031523702669,0.6981317007977318,0.6981317007977318,-0.11438436639078686,-0.004710294462898168,-0.11071228200004557,0.3419543001650385,0.0,-0.014710333921462253,-0.08248851752030745,0.002765109756233745,0.009238491851920815,0.0,0.0,0.0,4.0771949691654035,0.8,-2.3001082192674165,2.707217223440278,-1.6303950005844496,0.9213060722365836,0.09812771351217901,-0.698401803345416,0.6962891709127701,0.28243405740175315,0.021262638883624552,7.066400926060622e-06,7.066400926060622e-06
18.035,0.7437146397886633,0.6981317007977318,0.6981317007977318,-0.12304646795412924,-0.7497098630879442,-3.155150456479153,0.54915700789909,0.0,-0.7857937624070362,-0.08521669293877522,0.002709263446401342,0.008439593466007126,0.0,0.0,0.0,4.0771949691654035,0.8,-1.3166659934116058,2.1557814248979845,-1.3281607972195526,0.7272631818324141,0.1326869340264261,-0.39561628969956475,0.2,0.2,0.2,0.2,0.2
18.135,0.74395026147037,0.6981317007977318,0.6981317007977318,-0.09729074945585792,0.20397172299439653,0.7537998832800664,-0.6395601231391099,0.0,-1.7022729724761165,-0.0879544408764976,0.0025689694558839937,0.007748123167447604,0.0,0.0,0.0,4.0771949691654035,0.8,-3.147826403892415,1.6936121376842306,-1.0054718373389286,0.567116622608617,0.16073264002463025,-0.5861826794449199,1.3782153496608735e-05,6.061263055456876e-06,0.0001791892220474729,0.32833669140983873,0.6714642759515618
18.240000000000002,0.743968001672589,0.6981317007977318,0.6981317007977318,-0.08792414696500528,0.720227242136072,2.8661675707210614,-0.6695007738835816,0.0,-0.7234532270443252,-0.0908356513428244,0.0023654914282191753,0.007094420792184688,0.0,0.0,0.0,4.0771949691654035,0.8,-3.2820783927606705,1.186947533228866,-0.6498030114875466,0.43003384536345374,0.11786778045577768,-0.6005486275556629,0.2,0.2,0.2,0.2,0.2
18.345,0.7439039179695477,0.6981317007977318,0.6981317007977318,-0.09821440383789315,0.61824177205692,2.442120719688064,-0.048852750956129856,0.0,-1.7095222895651845,-0.09372378044820154,0.0021636019700419524,0.006537308606962976,0.0,0.0,0.0,4.0771949691654035,0.8,-1.610810636280112,0.8255012644485167,-0.4312604810735523,0.3273761075115444,0.024377231640702355,-0.4014430548247323,0.0001205358471882992,0.0001205358471882992,0.0001205358471882992,0.41694396655176547,0.5826944259066696
18.445,0.7440150434903394,0.6981317007977318,0.6981317007977318,-0.1249387046919758,-0.596120387145552,-2.530450007240358,0.5956941045041365,0.0,-0.7882812276090365,-0.09647951178877501,0.0021787277831448438,0.006304452227434866,0.0,0.0,0.0,4.0771949691654035,0.8,0.7837201368326401,0.6393800429853705,-0.3756474172696422,0.2571999461118484,0.0015351619627451893,0.004950806695327881,0.2,0.2,0.2,0.2,0.2
18.545,0.7442500738878766,0.6981317007977318,0.6981317007977318,-0.11056285758718451,-0.40717707866617403,-1.748590622766938,0.07886874760426955,0.0,-0.7664126929568909,-0.09923633559913163,0.0022774669912038895,0.006251826368156152,0.0,0.0,0.0,4.0771949691654035,0.8,-0.8274372036138775,0.5820738542440649,-0.35233066934621804,0.2007745744198168,0.09463248552151127,-0.11107599270223667,0.2,0.2,0.2,0.2,0.2
18.650000000000002,0.744228919982917,0.6981317007977318,0.6981317007977318,-0.09086877219311026,0.5201999354820315,2.048261542153018,-0.6012314850570428,0.0,-1.7101460551018604,-0.10213242297968426,0.0021708265861038094,0.006013165107791271,0.0,0.0,0.0,4.0771949691654035,0.8,-2.227953795980735,0.4266889179913861,-0.21952525578370638,0.14953229746185231,0.0862387226283376,-0.3321186940342098,0.00037429929737739926,0.00037429929737739926,0.00037429929737739926,0.5843236378151708,0.41455346429269696
18.755,0.7440596653531361,0.6981317007977318,0.6981317007977318,-0.0968229960110045,0.6501953960308549,2.573515000862705,-0.578691452745928,0.0,-1.101867933346392,-0.1050300257114286,0.001999320862982775,0.005718367311590229,0.0,0.0,0.0,4.0771949691654035,0.8,-1.0890832742954348,0.21709766271319625,-0.0735709929456634,0.10915885661024713,-0.0039986692770030835,-0.24496005803546184,0.12507190645071892,0.12507190645071892,0.12507190645071892,0.2527941560792036,0.37199012456863984
18.855,0.7439342291096552,0.6981317007977318,0.6981317007977318,-0.11717670899616192,-0.06036663533847264,-0.3398679091043927,0.36587336853494923,0.0,-0.008454884822378985,-0.10778805849955019,0.001928571660425478,0.005553796107934736,0.0,0.0,0.0,4.0771949691654035,0.8,1.005694076198111,0.02568992307820528,0.0337761171271375,0.0787344218126611,-0.06363168948364108,0.037657524689691746,0.7156324015801357,0.278200471443592,0.0060926554154892305,3.7235780391480446e-05,3.7235780391480446e-05
