t,angle,setpoint,sp_goal,dq,a_hat,tau_dyn,tau_cmd,tau_load,tau_f_exp,bias_u,Fx,Fy,Fz,Mx,My,Mz,pos_err,rot_err,risk_act,risk_err,risk,J_est,D_est,b0,b1,b2,b3,b4
2.0499999999999785,0.2650876570098998,0.43039819354179903,0.6981317007977318,0.2822216739126219,9.578582165427804,0.9920639123643218,4.272683405175462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.0549999999999784,0.26643545057396606,0.4314453910929956,0.6981317007977318,0.26955871281325694,7.156347288367646,0.7881547533200173,4.2731784349970185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.0599999999999783,0.2677233999476875,0.4324925886441922,0.6981317007977318,0.25758987474428763,5.246324307935345,0.6257778444302577,4.273672742563108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.064999999999978,0.26895484304106654,0.4335397861953888,0.6981317007977318,0.24628861867580945,3.7450092036091487,0.4966316312293795,4.335963737738906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.069999999999978,0.27015229754481096,0.4345869837465854,0.6981317007977318,0.2394909007488864,2.724098645810397,0.4095206122639409,4.3364570417975115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.074999999999978,0.27131787809964647,0.435634181297782,0.6981317007977318,0.233116110967106,1.9242873253771013,0.34043587480385296,4.336949990707106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.079999999999978,0.2724536252382393,0.43668137884897856,0.6981317007977318,0.22714942771856309,1.3007625303599648,0.28578054460364766,4.337442673967939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.0849999999999778,0.2735615065849783,0.43772857640017515,0.6981317007977318,0.22157626934780567,0.8176836894576751,0.24267571063485854,4.337935175177384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.0899999999999777,0.2746434183089837,0.43877577395137174,0.6981317007977318,0.21638234480108204,0.446389969697195,0.20881707341664124,4.338427572244311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.0949999999999775,0.27570118679059274,0.4398229715025683,0.6981317007977318,0.21155369632180787,0.16396603658678938,0.18236023998438944,4.338919937598447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.0999999999999774,0.2767365704657089,0.4408701690537649,0.6981317007977318,0.20707673502322665,-0.04790562267381718,0.16182893820467595,4.339412338394211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.1049999999999773,0.27775126181623117,0.4419173666049615,0.6981317007977318,0.20293827010445345,-0.20386309488998194,0.14604156849236422,4.339904836708577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.1099999999999772,0.2787468894783492,0.4429645641561581,0.6981317007977318,0.19912553242360914,-0.3155999831457579,0.1340524272872267,4.34039748973261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.114999999999977,0.27972502044383585,0.4440117617073547,0.6981317007977318,0.19562619309733323,-0.39245355956764283,0.12510466971245518,4.3408903499564016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.119999999999977,0.28068716233261815,0.44505895925855127,0.6981317007977318,0.19242837775645555,-0.4418754612892215,0.11859266530202674,4.341383465347179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.124999999999977,0.2816347657178557,0.44610615680974786,0.6981317007977318,0.1895206770475107,-0.46980839738917163,0.11403186984687483,4.341876879520455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.129999999999977,0.2825692264874712,0.44715335436094444,0.6981317007977318,0.18689215392310118,-0.4809876428877175,0.11103471170746357,4.342370631904075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.1349999999999767,0.28349188822850535,0.44820055191214103,0.6981317007977318,0.18453234820683792,-0.47918234296070455,0.109291291128614,4.342864757895126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.1399999999999766,0.2844040446227587,0.4492477494633376,0.6981317007977318,0.18243127885066884,-0.46738864861532675,0.10855393119130895,4.343359289009648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.1449999999999765,0.28530694184390043,0.4502949470145342,0.6981317007977318,0.1805794442283425,-0.44798430378531556,0.10862481107984875,4.343854253025159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.1499999999999764,0.2862017809475826,0.4513421445657308,0.6981317007977318,0.17896782073643247,-0.42285238270465325,0.10934606597277371,4.344349674116014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.1549999999999763,0.287089720247146,0.4523893421169274,0.6981317007977318,0.1775878599126862,-0.3934803391135738,0.11059186080106304,4.344845572981623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.159999999999976,0.2879718776683345,0.453436539668124,0.6981317007977318,0.1764314842376987,-0.36103929829035897,0.11226204352693026,4.345341966967623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.164999999999976,0.2888493330771524,0.45448373721932056,0.6981317007977318,0.17549108176358402,-0.326447537596874,0.11427706240311732,4.408010155367721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.169999999999976,0.2897425591023306,0.45553093477051715,0.6981317007977318,0.1786452050356421,-0.13499309919517605,0.1321167160928996,4.346336235307054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.174999999999976,0.29063218237964233,0.45657813232171374,0.6981317007977318,0.17792465546234917,-0.13681646228785796,0.1313944073868507,4.409005358344552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.1799999999999757,0.29153867388226096,0.4576253298729103,0.6981317007977318,0.18129830052371945,0.025492632624524766,0.14707805102893756,4.347332333124852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.1849999999999756,0.2924426606661875,0.4586725274241069,0.6981317007977318,0.1807973567853108,0.00035635656327407533,0.14466639395331057,4.410002307912798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.1899999999999755,0.29336461568708144,0.4597197249753035,0.6981317007977318,0.18439100417878873,0.14403098098973616,0.15903528182220988,4.3483300880529905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.1949999999999754,0.2942851701569805,0.4607669225265001,0.6981317007977318,0.18411089397981645,0.10402037683289761,0.15561034533048498,4.348829533310099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.1999999999999753,0.2952053742249025,0.4618141200776967,0.6981317007977318,0.1840408135843961,0.08041308564950467,0.15366569771947725,4.349329359547657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.204999999999975,0.29612624872197074,0.46286131762889327,0.6981317007977318,0.18417489941365012,0.06969390168976393,0.15291543166610122,4.41200084994205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.209999999999975,0.297068216079418,0.46390851518008985,0.6981317007977318,0.1883934714894562,0.22449800438405465,0.16867461754228935,4.35033008565168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.214999999999975,0.2980118649827974,0.46495571273128644,0.6981317007977318,0.18872978067588134,0.19305077096424902,0.166427886217845,4.3508309171949255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.219999999999975,0.2989582091845912,0.46600291028248303,0.6981317007977318,0.18926884035875463,0.176003004086331,0.16549531261391018,4.351332051298219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.2249999999999748,0.299908239099976,0.4670501078336796,0.6981317007977318,0.19000598307695435,0.17028811199705352,0.16562783542132775,4.35183347690442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.2299999999999747,0.3008629241995534,0.4680973053848762,0.6981317007977318,0.19093701991547785,0.17347196313858268,0.1666273729834689,4.352335180047977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.2349999999999746,0.3018232153611711,0.4691445029360728,0.6981317007977318,0.19205823232354097,0.183626066833391,0.16833667120550405,4.352837143910701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.2399999999999745,0.3027900471837554,0.4701917004872694,0.6981317007977318,0.1933663645168613,0.19922614119952567,0.1706311829094511,4.353339348870612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.2449999999999743,0.3037643402664139,0.47123889803846597,0.6981317007977318,0.19485861653170644,0.21907099355342663,0.1734125727096393,4.353841772543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.2499999999999742,0.30474700345635075,0.47228609558966256,0.6981317007977318,0.1965326379873694,0.2422176530692593,0.17660352263543627,4.354344389820327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.254999999999974,0.30573893606938507,0.47333329314085915,0.6981317007977318,0.19838652260686382,0.2679295072351846,0.18014357866430583,4.354847172891542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.259999999999974,0.3067410300870968,0.47438049069205573,0.6981317007977318,0.20041880354234629,0.2956348432074464,0.18398583029047275,4.355350091273357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.264999999999974,0.3077541723348529,0.4754276882432523,0.6981317007977318,0.20262844955122541,0.3248937149211223,0.18809425683467013,4.355853111821082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.269999999999974,0.3087792466452035,0.4764748857944489,0.6981317007977318,0.20501486207011507,0.35537147269248415,0.1924416074714908,4.3563561987385295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.2749999999999737,0.3098171360113825,0.4775220833456455,0.6981317007977318,0.20757787323579996,0.38681762478138276,0.19700770857115057,4.356859313580533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.2799999999999736,0.31086872473590493,0.4785692808968421,0.6981317007977318,0.21031774490448932,0.4190489665726806,0.20177811324940592,4.357362415249016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.2849999999999735,0.311934900579517,0.4796164784480387,0.6981317007977318,0.21323516872241896,0.4519361259753302,0.2067430250559616,4.357865459982621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.2899999999999734,0.313016556916028,0.48066367599923526,0.6981317007977318,0.21633126730219676,0.4853928439713762,0.21189644135946753,4.358368401339871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.2949999999999733,0.3141145948988294,0.48171087355043185,0.6981317007977318,0.21960759656029094,0.5193674455008681,0.21723547288830222,4.358871190175826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.299999999999973,0.3152299256451894,0.48275807110162844,0.6981317007977318,0.22306614927199864,0.5538360648690024,0.2227598046071191,4.3593737746121946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.304999999999973,0.3163634724446966,0.483805268652825,0.6981317007977318,0.2267093599014293,0.5887972770724281,0.22847127008693768,4.359876100000819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.309999999999973,0.3175161729985255,0.4848524662040216,0.6981317007977318,0.23054011076578754,0.6242678562322723,0.23437351711121185,4.360378108880436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.314999999999973,0.31868898169650434,0.4858996637552182,0.6981317007977318,0.23456173959576035,0.6602794381847303,0.24047174673138672,4.360879740926612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.3199999999999728,0.3198828719392905,0.4869468613064148,0.6981317007977318,0.23877804855723334,0.6968759090067037,0.24677251156632296,4.361380932894713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.3249999999999726,0.32109883851331,0.4879940588576114,0.6981317007977318,0.24319331480390535,0.7341113770722437,0.2532835620089038,4.3618816185557465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.3299999999999725,0.3223379000264881,0.48904125640880797,0.6981317007977318,0.24781230263562182,0.7720486149264536,0.26001373130261374,4.362381728624893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.3349999999999724,0.3236011014132048,0.49008845396000456,0.6981317007977318,0.25264027734333716,0.8107578802497767,0.26697285229465184,4.3628811906825335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.3399999999999723,0.32488951651734727,0.49113565151120114,0.6981317007977318,0.2576830208284915,0.8503160436059942,0.27417170015127273,4.3633799290875155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.344999999999972,0.32620425076280823,0.49218284906239773,0.6981317007977318,0.26294684909219224,0.8908059654328255,0.28162195650837984,4.302080624536079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.349999999999972,0.32752713228368957,0.4932300466135943,0.6981317007977318,0.26457630417626926,0.7778229757093414,0.27388688139776274,4.302577733279069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.354999999999972,0.32886026888905134,0.4942772441647909,0.6981317007977318,0.26662732107235754,0.7042990564110042,0.2696457813707664,4.303073984204896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.359999999999972,0.33020572699325207,0.4953244417159875,0.6981317007977318,0.2690916208401399,0.662011235840097,0.2682341955393197,4.303569340349064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.364999999999972,0.33156553844709125,0.4963716392671841,0.6981317007977318,0.2719622907678351,0.6444357857798875,0.26912469547665907,4.304063758651524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.3699999999999717,0.33294170724622185,0.49741883681838067,0.6981317007977318,0.2752337598261187,0.6464073909552529,0.2718995991373152,4.30455719004024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.3749999999999716,0.33433621613400744,0.49846603436957726,0.6981317007977318,0.27890177755712053,0.6638466220042759,0.2762291518060385,4.3050495794949475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.3799999999999715,0.3357510331170118,0.49951323192077385,0.6981317007977318,0.2829633966008776,0.6935420593537035,0.28185408202899837,4.305540866091358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.3849999999999714,0.3371881179122383,0.5005604294719704,0.6981317007977318,0.2874169590452964,0.7329761452597149,0.28857165885701436,4.306030983026038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.3899999999999713,0.33864942834610995,0.5016076270231671,0.6981317007977318,0.29226208677433607,0.7801860253693585,0.29622455144901755,4.306519857622069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.394999999999971,0.3401369267260212,0.5026548245743637,0.6981317007977318,0.2974996759822473,0.8336523886119361,0.30469193187475274,4.307007411315614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.399999999999971,0.34165258620611544,0.5037020221255604,0.6981317007977318,0.3031318960188495,0.8922107123536365,0.31388237380337053,4.3074935596233725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.404999999999971,0.34319839716977346,0.504749219676757,0.6981317007977318,0.30916219273160533,0.9549804383931431,0.32372818925673574,4.2465559894156835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.409999999999971,0.34475717920755905,0.5057964172279537,0.6981317007977318,0.3117564075571182,0.8677529437350291,0.3188253615444969,4.247039107129744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.4149999999999707,0.34633189327106695,0.5068436147791503,0.6981317007977318,0.3149428127015786,0.821658560766439,0.317686935022578,4.247520642294268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.4199999999999706,0.3479254480870423,0.5078908123303469,0.6981317007977318,0.3187109631950655,0.8080528683526267,0.3196130000242625,4.248000538386998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.4249999999999705,0.34954071102496276,0.5089380098815436,0.6981317007977318,0.3230525875840926,0.8201072702431866,0.32405065168672903,4.248478730283568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.4299999999999704,0.3511805187717368,0.5099852074327402,0.6981317007977318,0.3279615493548078,0.8524442870231574,0.33056478244569887,4.2489551443495515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.4349999999999703,0.352847687847372,0.5110324049839369,0.6981317007977318,0.33343381512704706,0.9008460605080959,0.33881473694228537,4.249429698500961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.43999999999997,0.3545450249969801,0.5120796025351335,0.6981317007977318,0.3394674299216113,0.9620214401890452,0.34853565915241264,4.249902302233576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.44499999999997,0.3562753374958687,0.5131268000863302,0.6981317007977318,0.3460624997777174,1.0334199463954818,0.3595235955338125,4.250372856621347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.44999999999997,0.35804144340577326,0.5141739976375268,0.6981317007977318,0.35322118198091035,1.1130832452441028,0.3716236052042565,4.189795033169899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.45499999999997,0.35982710487743813,0.5152211951887234,0.6981317007977318,0.35713229433297883,1.0469110902780216,0.3694587226886248,4.190261215440833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.4599999999999698,0.3616360965620906,0.5162683927399201,0.6981317007977318,0.36179833693050123,1.0241705761233133,0.3713723156342661,4.190725112329366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.4649999999999697,0.3634721399275297,0.5173155902911167,0.6981317007977318,0.3672086730878164,1.0357499071912577,0.3766269310455538,4.191186642680457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.4699999999999696,0.3653389182784086,0.5183627878423134,0.6981317007977318,0.37335567017577576,1.0744798092713803,0.38464292088233104,4.191645714289149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.4749999999999694,0.3672400915386891,0.51940998539351,0.6981317007977318,0.38023465205609586,1.1347431226299083,0.3949671714552694,4.192102223970713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.4799999999999693,0.3691793108500771,0.5204571829447067,0.6981317007977318,0.3878438622776017,1.2121629069641604,0.40724812237921426,4.192556057586997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.4849999999999692,0.3711602330420488,0.5215043804959033,0.6981317007977318,0.39618443839434486,1.3033533702410547,0.4212158203347603,4.132337865650813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.489999999999969,0.3731675758980811,0.5225515780471,0.6981317007977318,0.4014685712064582,1.2540480086773764,0.42149869765935666,4.13278601765726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
