t,angle,setpoint,sp_goal,dq,a_hat,tau_dyn,tau_cmd,tau_load,tau_f_exp,bias_u,Fx,Fy,Fz,Mx,My,Mz,pos_err,rot_err,risk_act,risk_err,risk,J_est,D_est,b0,b1,b2,b3,b4
2.1999999999999753,0.23866508755195165,0.4618141200776967,0.6981317007977318,0.20579559047112161,0.121515489091377,0.17435771150420745,3.311347583266212,0.0,0.0,0.6299152731890736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.204999999999975,0.2396972456139307,0.46286131762889327,0.6981317007977318,0.2064316123958096,0.12265326826062078,0.17495755137749733,3.313123675932284,0.0,0.0,0.6321469139092232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.209999999999975,0.2407326132460249,0.46390851518008985,0.6981317007977318,0.2070735264188442,0.12379917552988046,0.17556275517746578,3.314855479957819,0.0,0.0,0.6343786729285639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.214999999999975,0.2417712201650496,0.46495571273128644,0.6981317007977318,0.20772138380493585,0.12495363586757079,0.17617339791335435,3.316542555083452,0.0,0.0,0.6366105178542263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.219999999999975,0.24281309635365078,0.46600291028248303,0.6981317007977318,0.20837523772023822,0.1261170653061515,0.1767895554006827,3.3181844556585833,0.0,0.0,0.6388424159935147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.2249999999999748,0.2438582720695886,0.4670501078336796,0.6981317007977318,0.2090351431875621,0.1272898709378768,0.17741130422507986,3.3197807305720053,0.0,0.0,0.6410743343511556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.2299999999999747,0.24490677785480497,0.4680973053848762,0.6981317007977318,0.20970115704327136,0.12847245097867133,0.1780387217129108,3.3213309231833597,0.0,0.0,0.6433062396264563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.2349999999999746,0.24595864454428487,0.4691445029360728,0.6981317007977318,0.21037333789598267,0.12966519489138956,0.1786718859080973,3.322834571255166,0.0,0.0,0.6455380982103741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.2399999999999745,0.2470139032747207,0.4701917004872694,0.6981317007977318,0.21105174608716268,0.13086848356031194,0.1793108755545551,3.3242912068852406,0.0,0.0,0.6477698761824996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.2449999999999743,0.24807258549298916,0.47123889803846597,0.6981317007977318,0.21173644365369468,0.13208268950952956,0.17995577008371813,3.325700356439301,0.0,0.0,0.6500015393079543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.2499999999999742,0.2491347229644515,0.47228609558966256,0.6981317007977318,0.2124274942924652,0.13330817715844506,0.1806066496066478,3.3270615404835935,0.0,0.0,0.6522330530342064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.254999999999974,0.2502003477810865,0.47333329314085915,0.6981317007977318,0.21312496332700237,0.13454530310824234,0.1812635949102613,3.328374273717393,0.0,0.0,0.6544643824878041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.259999999999974,0.25126949236946744,0.47438049069205573,0.6981317007977318,0.21382891767618142,0.135794416453756,0.18192668745724563,3.329638064905228,0.0,0.0,0.65669549247103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.264999999999974,0.25234218949859244,0.4754276882432523,0.6981317007977318,0.21453942582499794,0.13705585911566534,0.18259600938925158,3.3308524168087166,0.0,0.0,0.6589263474584766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.269999999999974,0.2534184722875794,0.4764748857944489,0.6981317007977318,0.2152565577973968,0.13832996618848692,0.1832716435329964,3.3320168261179015,0.0,0.0,0.6611569115935453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.2749999999999737,0.25449837421323507,0.4775220833456455,0.6981317007977318,0.2159803851311332,0.13961706630024595,0.18395367340892627,3.3331307833819808,0.0,0.0,0.6633871486848694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.2799999999999736,0.2555819291175082,0.4785692808968421,0.6981317007977318,0.21671098085463236,0.14091748198016277,0.18464218324211892,3.334193772939356,0.0,0.0,0.6656170222026627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.2849999999999735,0.25666917121483723,0.4796164784480387,0.6981317007977318,0.2174484194658058,0.1422315300310672,0.18533725797513,3.3352052728469257,0.0,0.0,0.6678464952749947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.2899999999999734,0.2577601350994011,0.48066367599923526,0.6981317007977318,0.2181927769127758,0.14355952190365445,0.186038983282513,3.336164754808547,0.0,0.0,0.6700755306839931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.2949999999999733,0.25885485575228334,0.48171087355043185,0.6981317007977318,0.21894413057645193,0.14490176406996852,0.18674744558675904,3.3370716841026242,0.0,0.0,0.6723040908619745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.299999999999973,0.25995336854855783,0.48275807110162844,0.6981317007977318,0.21970255925489954,0.1462585583938792,0.18746273207543,3.3379255195087723,0.0,0.0,0.6745321378875052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.304999999999973,0.261055709264305,0.483805268652825,0.6981317007977318,0.22046814314943533,0.14763020249653508,0.1881849307192711,3.338725713233515,0.0,0.0,0.6767596334813905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.309999999999973,0.2621619140835669,0.4848524662040216,0.6981317007977318,0.2212409638523819,0.14901699011509084,0.1889141302911128,3.3394717108349887,0.0,0.0,0.678986539002595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.314999999999973,0.263272019605249,0.4858996637552182,0.6981317007977318,0.22202110433640956,0.1504192114531792,0.189650420385382,3.3401629511466346,0.0,0.0,0.6812128154440946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.3199999999999728,0.26438606284997596,0.4869468613064148,0.6981317007977318,0.2228086489453931,0.15183715352188465,0.19039389143806526,3.3407988661998513,0.0,0.0,0.683438423428659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.3249999999999726,0.2655040812669095,0.4879940588576114,0.6981317007977318,0.22360368338670775,0.1532711004700938,0.1911446347469737,3.3413788811456007,0.0,0.0,0.685663323204566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.3299999999999725,0.26662611274053394,0.48904125640880797,0.6981317007977318,0.22440629472488868,0.1547213339033125,0.19190274249217598,3.3419024141749682,0.0,0.0,0.6878874746412488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.3349999999999724,0.2677521955974168,0.49008845396000456,0.6981317007977318,0.22521657137657752,0.15618813319020364,0.1926683077564783,3.3423688764386696,0.0,0.0,0.6901108372248747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.3399999999999723,0.26888236861295023,0.49113565151120114,0.6981317007977318,0.2260346031066786,0.15767177575620642,0.1934414245458394,3.34277767196551,0.0,0.0,0.6923333700538572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.344999999999972,0.27001667101807847,0.49218284906239773,0.6981317007977318,0.2268604810256477,0.15917253736372905,0.1942221878096165,3.3431281975798033,0.0,0.0,0.6945550318343003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.349999999999972,0.27115514250601763,0.4932300466135943,0.6981317007977318,0.2276942975878365,0.16069069237853456,0.19501069346055197,3.3434198428177795,0.0,0.0,0.6967757808753761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.354999999999972,0.2722978232389717,0.4942772441647909,0.6981317007977318,0.2285361465908164,0.16222651402202365,0.19580703839441502,3.343651989842967,0.0,0.0,0.6989955750846343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.359999999999972,0.27344475385484973,0.4953244417159875,0.6981317007977318,0.22938612317560547,0.16378027460918215,0.19661132050921895,3.343824013360613,0.0,0.0,0.7012143719632457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.364999999999972,0.27459597547398834,0.4963716392671841,0.6981317007977318,0.23024432382772353,0.16535224577206803,0.19742363872394428,3.3439352805311224,0.0,0.0,0.7034321286011777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.3699999999999717,0.27575152970588335,0.49741883681838067,0.6981317007977318,0.23111084637900048,0.1669426986687324,0.19824409299669898,3.34398515088259,0.0,0.0,0.7056488016723026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.3749999999999716,0.2769114586559337,0.49846603436957726,0.6981317007977318,0.2319857900100653,0.16855190417757906,0.19907278434225859,3.3439729762224157,0.0,0.0,0.707864347429439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.3799999999999715,0.2780758049322009,0.49951323192077385,0.6981317007977318,0.23286925525344188,0.170180133077126,0.1999098148489236,3.3438981005480777,0.0,0.0,0.7100787216993247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.3849999999999714,0.27924461165218684,0.5005604294719704,0.6981317007977318,0.23376134399718101,0.17182765621126636,0.20075528769464612,3.343759859957064,0.0,0.0,0.7122918798775225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.3899999999999713,0.2804179224496316,0.5016076270231671,0.6981317007977318,0.23466215948895675,0.1734947446400423,0.2016093071623688,3.3435575825560466,0.0,0.0,0.7145037769232578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.394999999999971,0.2815957814813344,0.5026548245743637,0.6981317007977318,0.23557180634055802,0.17518166977608488,0.20247197865453323,3.343290588369302,0.0,0.0,0.7167143673541881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.399999999999971,0.28277823343399794,0.5037020221255604,0.6981317007977318,0.23649039053270549,0.1768887035067665,0.20334340870670572,3.342958189246467,0.0,0.0,0.7189236052411038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.404999999999971,0.28396532353109855,0.504749219676757,0.6981317007977318,0.2374180194201258,0.1786161183022259,0.20422370500027873,3.3425596887696556,0.0,0.0,0.7211314442025604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.409999999999971,0.28515709753978263,0.5057964172279537,0.6981317007977318,0.23835480173681556,0.18036418730937093,0.20511297637420214,3.342094382159998,0.0,0.0,0.7233378373994421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.4149999999999707,0.2863536017777898,0.5068436147791503,0.6981317007977318,0.23930084760142706,0.18213318443195675,0.2060113328356982,3.3415615561836742,0.0,0.0,0.7255427375294558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.4199999999999706,0.28755488312040334,0.5078908123303469,0.6981317007977318,0.24025626852270973,0.18392338439687236,0.20691888556991758,3.3409604890574887,0.0,0.0,0.7277460968215552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.4249999999999705,0.288760989007428,0.5089380098815436,0.6981317007977318,0.24122117740494062,0.18573506280673333,0.20783574694849116,3.340290450354062,0.0,0.0,0.7299478670302963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.4299999999999704,0.28997196745019443,0.5099852074327402,0.6981317007977318,0.2421956885532775,0.18756849617886193,0.20876203053693096,3.339550700906713,0.0,0.0,0.7321479994301218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.4349999999999703,0.2911878670385893,0.5110324049839369,0.6981317007977318,0.24317991767896863,0.18942396197073463,0.2096978511008337,3.3387404927140976,0.0,0.0,0.7343464448095752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.43999999999997,0.29240873694811104,0.5120796025351335,0.6981317007977318,0.2441739819043529,0.19130173859195906,0.21064332461083907,3.3378590688446814,0.0,0.0,0.7365431534654454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.44499999999997,0.293634626946949,0.5131268000863302,0.6981317007977318,0.24517799976758362,0.19320210540279548,0.21159856824629053,3.3369056633411494,0.0,0.0,0.7387380751968392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.44999999999997,0.294865587403084,0.5141739976375268,0.6981317007977318,0.24619209122700947,0.1951253426992705,0.21256370039754924,3.3358795011248077,0.0,0.0,0.7409311592991836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.45499999999997,0.29610166929140974,0.5152211951887234,0.6981317007977318,0.24721637766514473,0.19707173168482695,0.21353884066690196,3.334779797900096,0.0,0.0,0.7431223545581568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.4599999999999698,0.29734292420087055,0.5162683927399201,0.6981317007977318,0.24825098189216072,0.1990415544285009,0.21452410986800866,3.3336057600593003,0.0,0.0,0.7453116092435472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.4649999999999697,0.2985894043416147,0.5173155902911167,0.6981317007977318,0.24929602814883,0.20103509380957238,0.21551963002382982,3.332356584587557,0.0,0.0,0.7474988711030423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.4699999999999696,0.2998411625521589,0.5183627878423134,0.6981317007977318,0.2503516421088521,0.20305263344854083,0.21652552436296496,3.3310314589682646,0.0,0.0,0.7496840873559438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.4749999999999694,0.3010982523065614,0.51940998539351,0.6981317007977318,0.25141795088049007,0.20509445762435233,0.21754191731434025,3.3296295610890265,0.0,0.0,0.7518672046868133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.4799999999999693,0.3023607277215986,0.5204571829447067,0.6981317007977318,0.2524950830074454,0.2071608511776945,0.2185689345001719,3.328150059148215,0.0,0.0,0.7540481692390444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.4849999999999692,0.3036286435639431,0.5215043804959033,0.6981317007977318,0.25358316846889595,0.20925209940017805,0.219606702727131,3.3265921115623107,0.0,0.0,0.756226926608364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.489999999999969,0.3049020552573362,0.5225515780471,0.6981317007977318,0.2546823386786211,0.21136848790914903,0.22065534997562883,3.3249548668741253,0.0,0.0,0.7584034218362616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.494999999999969,0.3061810188897519,0.5235987755982966,0.6981317007977318,0.25579272648313633,0.21351030250792813,0.22171500538714334,3.3232374636620663,0.0,0.0,0.7605775994033471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.499999999999969,0.3074655912205457,0.5246459731494932,0.6981317007977318,0.25691446615875607,0.215677829031132,0.22278579924949543,3.321439030450571,0.0,0.0,0.7627494032226366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.504999999999969,0.3087558296875832,0.5256931707006899,0.6981317007977318,0.2580476934075022,0.2178713531747516,0.22386786297998193,3.3195586856218653,0.0,0.0,0.7649187766327676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.5099999999999687,0.31005179241434205,0.5267403682518865,0.6981317007977318,0.25919254535177333,0.2200911603106456,0.22496132910627034,3.3175955373292227,0.0,0.0,0.7670856623911431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.5149999999999686,0.3113535382169805,0.5277875658030832,0.6981317007977318,0.2603491605276857,0.2223375352850112,0.2260663312449495,3.31554868341187,0.0,0.0,0.769250002667004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.5199999999999685,0.31266112661136547,0.5288347633542798,0.6981317007977318,0.26151767887699556,0.22461076220040363,0.22718300407762876,3.3134172113117293,0.0,0.0,0.7714117390344332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.5249999999999684,0.313974617820053,0.5298819609054765,0.6981317007977318,0.26269824173750783,0.22691112418081366,0.22831148332447138,3.311200197992181,0.0,0.0,0.7735708124652874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.5299999999999683,0.31529407277921234,0.5309291584566731,0.6981317007977318,0.26389099183187337,0.22923890311927236,0.2294519057150405,3.3088967098590376,0.0,0.0,0.7757271633220619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.534999999999968,0.31661955314548573,0.5319763560078697,0.6981317007977318,0.26509607325467394,0.23159437940744065,0.2306044089563344,3.30650580268394,0.0,0.0,0.7778807313506858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.539999999999968,0.3179511213027742,0.5330235535590664,0.6981317007977318,0.2663136314576885,0.23397783164653482,0.23176913169787358,3.304026521530386,0.0,0.0,0.7800314556732487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.544999999999968,0.31928884036894034,0.534070751110263,0.6981317007977318,0.2675438132332329,0.236389536339004,0.23294621349370667,3.301457900682621,0.0,0.0,0.782179274780662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.549999999999968,0.32063277420241765,0.5351179486614597,0.6981317007977318,0.26878676669545787,0.23882976756020208,0.23413579476118246,3.2987989635776183,0.0,0.0,0.7843241265252524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.5549999999999677,0.32198298740871506,0.5361651462126563,0.6981317007977318,0.27004264125948774,0.2412987966093564,0.23533801673633872,3.2960487227404194,0.0,0.0,0.7864659481132918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.5599999999999676,0.3233395453468064,0.537212343763853,0.6981317007977318,0.27131158761827745,0.24379689163907367,0.23655302142574786,3.2932061797230627,0.0,0.0,0.7886046760974623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.5649999999999675,0.3247025141353917,0.5382595413150496,0.6981317007977318,0.27259375771705835,0.24632431726249493,0.2377809515546463,3.2902703250474152,0.0,0.0,0.7907402463692589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.5699999999999674,0.3260719606590179,0.5393067388662462,0.6981317007977318,0.2738893047252418,0.24888133413733443,0.23902195051118022,3.2872401381521494,0.0,0.0,0.7928725941513312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.5749999999999673,0.3274479525740461,0.5403539364174429,0.6981317007977318,0.27519838300563965,0.25146819852578095,0.24027616228657422,3.2841145873442064,0.0,0.0,0.7950016539897651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.579999999999967,0.32883055831445035,0.5414011339686395,0.6981317007977318,0.2765211480808588,0.25408516182939145,0.24154373141103835,3.2808926297550385,0.0,0.0,0.797127359746307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.584999999999967,0.33021984709743396,0.5424483315198362,0.6981317007977318,0.27785775659671924,0.2567324700979302,0.24282480288520983,3.2775732113019576,0.0,0.0,0.799249644590531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.589999999999967,0.33161588892884664,0.5434955290710328,0.6981317007977318,0.2792083662825374,0.2594103635110715,0.24411952210691568,3.274155266654969,0.0,0.0,0.8013684409919529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.594999999999967,0.3330187546083872,0.5445427266222295,0.6981317007977318,0.28057313590811506,0.26211907583196253,0.24542803479304906,3.270637719209403,0.0,0.0,0.8034836807120913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.599999999999967,0.3344285157345735,0.5455899241734261,0.6981317007977318,0.2819522252372598,0.2648588338313607,0.24675048689631673,3.267019481064771,0.0,0.0,0.8055952947964798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.6049999999999667,0.3358452447094618,0.5466371217246228,0.6981317007977318,0.2833457949776641,0.26762985668125966,0.24808702451663206,3.2632994530102186,0.0,0.0,0.8077032135666314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.6099999999999666,0.3372690147430966,0.5476843192758194,0.6981317007977318,0.28475400672695633,0.270432355316697,0.24943779380690084,3.259476524516995,0.0,0.0,0.8098073666119586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.6149999999999665,0.3386998998576703,0.548731516827016,0.6981317007977318,0.286177022914733,0.27326653176442495,0.2508029408729404,3.2555495737383877,0.0,0.0,0.811907682781652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.6199999999999664,0.34013797489137215,0.5497787143782127,0.6981317007977318,0.28761500674037327,0.2761325784371501,0.25218261166727063,3.2515174675175533,0.0,0.0,0.8140040901765204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
2.6249999999999662,0.3415833155019043,0.5508259119294093,0.6981317007977318,0.2890681221064267,0.2790306773918567,0.2535769518764899,3.2473790614037483,0.0,0.0,0.8160965161407955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
