t,angle,setpoint,sp_goal,dq,a_hat,tau_dyn,tau_cmd,tau_load,tau_f_exp,bias_u,Fx,Fy,Fz,Mx,My,Mz,pos_err,rot_err,risk_act,risk_err,risk,J_est,D_est,b0,b1,b2,b3,b4
1.8349999999999829,0.3040378752974399,0.38536869884034575,0.6981317007977318,0.20702901398811666,-0.10261828042590902,0.1574137487564206,4.417157554752741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.055116661156362226,0.8986235038333719,0.04625983501026598,0.0,0.0
1.8399999999999828,0.30509845460426077,0.38641589639154234,0.6981317007977318,0.21211586136417387,0.12137927070156151,0.17940303074746403,4.291696687174181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.04505526135974569,0.8980940089573693,0.05685072968288499,0.0,0.0
1.8449999999999827,0.30614525170666,0.3874630939427389,0.6981317007977318,0.20935942047984596,-0.013154218811867402,0.16643519887892738,4.291696687174181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.051974771486345384,0.8988097669221171,0.04921546159153757,0.0,0.0
1.8499999999999825,0.30718023107903547,0.3885102914939355,0.6981317007977318,0.20699587447509626,-0.10506521523948172,0.15719148236091848,4.354241055215465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.055371981723988994,0.8983852300352275,0.046242788240783504,0.0,0.0
1.8549999999999824,0.30822481892075215,0.3895574890451321,0.6981317007977318,0.2089175683433414,-0.007184417461779599,0.16655930127773075,4.354241055215465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.04974557455164734,0.8988746916529777,0.05137973379537493,0.0,0.0
1.8599999999999823,0.3092798664146834,0.3906046865963287,0.6981317007977318,0.21100949878624767,0.07792968374682668,0.17504197372874428,4.291696687174181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.04680332675118868,0.8985650229501005,0.05463165029871074,0.0,0.0
1.8649999999999822,0.31032668035273886,0.3916518841475253,0.6981317007977318,0.20936278761108523,-0.0035247000090360622,0.16720825408814532,4.291696687174181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.05112927331834141,0.8989401260618535,0.04993060061980503,0.0,0.0
1.8699999999999821,0.3113670662614281,0.39269908169872186,0.6981317007977318,0.20807718173785483,-0.05424399493644484,0.1621222257953683,4.354241055215465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.052970385207755,0.8988672172546303,0.04816239753761478,0.0,0.0
1.874999999999982,0.31242230519830705,0.39374627924991845,0.6981317007977318,0.2110477873757788,0.07542902956780327,0.1748725522660473,4.291696687174181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0471364170806596,0.8987040607994123,0.054159522119927986,0.0,0.0
1.879999999999982,0.3134735738716276,0.39479347680111504,0.6981317007977318,0.2102537346641123,0.028581115187581788,0.17048947694629638,4.291696687174181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.04999835391115859,0.8990027471889495,0.05099889889989201,0.0,0.0
1.8849999999999818,0.3145225594696042,0.39584067435231163,0.6981317007977318,0.2097971195953228,0.004600289398485613,0.1682057188281371,4.291696687174181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.051082067477551896,0.8990574741920276,0.04986045833042049,0.0,0.0
1.8899999999999817,0.3155708910927481,0.3968878719035082,0.6981317007977318,0.20966632462877774,-0.0015515671430137434,0.1676089343315811,4.291696687174181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.051103586940895104,0.8990954236749448,0.04980098938416004,0.0,0.0
1.8949999999999816,0.3166201448272581,0.3979350694547048,0.6981317007977318,0.20985074690199443,0.0061356372142565615,0.1683714484987361,4.229525401986509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.05056635345880692,0.8991334747199607,0.050300171821232295,0.0,0.0
1.8999999999999815,0.31765242013959705,0.3989822670059014,0.6981317007977318,0.20645506246779038,-0.1309188675967565,0.15469054056649179,4.354241055215465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.056342603398872704,0.8983258374406315,0.04533155916049583,0.0,0.0
1.9049999999999814,0.31870911680968383,0.400029464557098,0.6981317007977318,0.211339334017358,0.09063576790529916,0.17632232864631034,4.229525401986509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.04578473344351622,0.8982624454005095,0.055952821155974344,0.0,0.0
1.9099999999999813,0.3197516839883453,0.40107666210829457,0.6981317007977318,0.20851343573229528,-0.04052731707826934,0.16356856321957466,4.291696687174181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.052397784549226556,0.8987816758463458,0.04882053960442767,0.0,0.0
1.9149999999999812,0.3208019075446841,0.40212385965949116,0.6981317007977318,0.21004471126775,0.028829167755573912,0.17034210243464595,4.229525401986509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.04901414933467814,0.8988857863924828,0.052100064272839045,0.0,0.0
1.919999999999981,0.3218416681893172,0.40317105721068774,0.6981317007977318,0.2079521289266231,-0.060639959440617425,0.1615105063860491,4.291696687174181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.05307914732037407,0.898841637256704,0.04807921542292204,0.0,0.0
1.924999999999981,0.32289262145147385,0.40421825476188433,0.6981317007977318,0.2101906524313283,0.04102897263571463,0.17143483975591983,4.229525401986509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.04822017455874676,0.8988798760754545,0.0528999493657987,0.0,0.0
1.9299999999999808,0.3239365302942859,0.4052654523130809,0.6981317007977318,0.20878176856240643,-0.023532176648303434,0.1651428407180609,4.291696687174181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.051470592135266016,0.8990206031912952,0.049508804673438864,0.0,0.0
1.9349999999999807,0.3249949435520428,0.4063126498642775,0.6981317007977318,0.21168265155137805,0.09720957824022207,0.17712288750032024,4.167728161640174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.04657605330370042,0.8986256912613291,0.05479825543497058,0.0,0.0
1.9399999999999806,0.32603021763992845,0.4073598474154741,0.6981317007977318,0.20705481757713576,-0.10734569637751418,0.15705619835150747,4.291696687174181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.056224156034791375,0.8982325876140916,0.04554325635111704,0.0,0.0
1.9449999999999805,0.32708405995734996,0.4084070449666707,0.6981317007977318,0.21076846348429967,0.06266927918454525,0.17362831312220336,4.229525401986509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.047539627619770895,0.8986089662865124,0.05385140609371661,0.0,0.0
1.9499999999999804,0.3281379850139977,0.4094542425178673,0.6981317007977318,0.210785011329551,0.050797337157688964,0.17269179603625592,4.167728161640174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.04893682679374009,0.8988405870032682,0.052222586202991736,0.0,0.0
1.9549999999999803,0.3291745774962602,0.41050144006906386,0.6981317007977318,0.20731849645250067,-0.09802272535586183,0.1580129791335316,4.229525401986509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.055608873344357476,0.8983590714659805,0.04603205518966201,0.0,0.0
1.9599999999999802,0.3302159129627596,0.41154863762026045,0.6981317007977318,0.20826709329986953,-0.04047430638993485,0.16337573012870082,4.229525401986509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.05148872606234914,0.8988769845931049,0.049634289344545904,0.0,0.0
1.96499999999998,0.3312636882214593,0.41259583517145704,0.6981317007977318,0.20955505173994518,0.01913889249107805,0.1691751527912424,4.229525401986509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.04881364942608464,0.898905816198062,0.05228053437585323,0.0,0.0
1.96999999999998,0.33231955542421593,0.4136430327226536,0.6981317007977318,0.2111734405513293,0.08004666644822744,0.17534248575692166,4.167728161640174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.04708890170233698,0.898685694414297,0.05422540388336598,0.0,0.0
1.9749999999999799,0.33336581628487233,0.4146902302738502,0.6981317007977318,0.209252172131282,-0.012813403643310295,0.1663766654135608,4.167728161640174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.05179996559115185,0.8989569699268102,0.04924306448203805,0.0,0.0
1.9799999999999798,0.3344049789062395,0.4157374278250468,0.6981317007977318,0.20783252427342752,-0.06703663722882736,0.16090308844043583,4.229525401986509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.053594037389752755,0.8988066787590558,0.04759928385119139,0.0,0.0
1.9849999999999797,0.33545875157461863,0.4167846253762434,0.6981317007977318,0.21075453367582556,0.06325106631285951,0.17366371224568922,4.167728161640174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.04747741953481135,0.8987695891659208,0.053752991299267944,0.0,0.0
1.9899999999999796,0.33650919071721,0.41783182292744,0.6981317007977318,0.21008782851827987,0.023932646748460074,0.1699848745545007,4.167728161640174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.04994394292390772,0.8990162008626759,0.05103985621341636,0.0,0.0
1.9949999999999795,0.33755858302963165,0.41887902047863657,0.6981317007977318,0.20987846248432449,0.010771476040552754,0.16876448807070382,4.167728161640174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.050613635164154736,0.8990770098923617,0.0503093549434836,0.0,0.0
1.9999999999999793,0.3386091266864332,0.41992621802983315,0.6981317007977318,0.21010873136031677,0.01782793587213358,0.16951321995802413,4.106305938964963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.050266059588743,0.8991154318612014,0.0506185085500557,0.0,0.0
2.0049999999999795,0.33964374573641,0.42097341558102974,0.6981317007977318,0.20692380999534826,-0.11313450590103341,0.15648828752419594,4.229525401986509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.055833656464383596,0.8984431695908508,0.04572317394476565,0.0,0.0
2.0099999999999794,0.34070391273377015,0.42202061313222633,0.6981317007977318,0.21203339947203614,0.11387597434668852,0.178736797525364,4.106305938964963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.045330735620337695,0.8981349991525669,0.05653426522709533,0.0,0.0
2.0149999999999793,0.34175209592934963,0.4230678106834229,0.6981317007977318,0.2096366391158942,-0.0047696347683270635,0.1673277405112492,4.106305938964963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.05153721596467989,0.8988239272918576,0.04963885674346252,0.0,0.0
2.019999999999979,0.3427911484389872,0.4241150082346195,0.6981317007977318,0.20781050192751357,-0.07686119534988653,0.16009950591401995,4.167728161640174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.054178238897886144,0.8986191170030141,0.04720264409909973,0.0,0.0
2.024999999999979,0.34384298258895146,0.4251622057858161,0.6981317007977318,0.2103668299928494,0.04076416633352344,0.1715545973009614,4.106305938964963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.048284563622096155,0.8988018979386457,0.052913538439258084,0.0,0.0
2.029999999999979,0.344890081371287,0.4262094033370127,0.6981317007977318,0.20941975646711072,-0.005271607962727944,0.16711407653667038,4.106305938964963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.050773688975093004,0.8989896110552612,0.05023669996964582,0.0,0.0
2.034999999999979,0.34593501487522865,0.42725660088820927,0.6981317007977318,0.2089867007883249,-0.021539513521615188,0.16546619954893071,4.106305938964963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.05130241719689346,0.8990379133627069,0.049659669440399554,0.0,0.0
2.0399999999999787,0.3469802468604525,0.42830379843940586,0.6981317007977318,0.20904639704476344,-0.01484376055975075,0.1660496167910307,4.106305938964963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0507383297924557,0.899095027521265,0.050166642686279295,0.0,0.0
2.0449999999999786,0.34802814546247435,0.42935099599060245,0.6981317007977318,0.20957972040437806,0.009457925936784121,0.1684204103984452,4.106305938964963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.04967720199318995,0.8991133228763462,0.05120947513046391,0.0,0.0
2.0499999999999785,0.3490809933933653,0.43039819354179903,0.6981317007977318,0.2105695861781896,0.04716097170188926,0.17222854667870285,4.04525971785082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.048482090400637265,0.8990385124303607,0.052479397169002046,0.0,0.0
2.0549999999999784,0.3501219207292714,0.4314453910929956,0.6981317007977318,0.20818546718122438,-0.05763598251709752,0.16193749514361172,4.106305938964963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.053330957628816913,0.898924280052931,0.04774476231825209,0.0,0.0
2.0599999999999783,0.35117305367675244,0.4324925886441922,0.6981317007977318,0.2102265894962083,0.03553610658567824,0.1710241601238209,4.04525971785082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.048687735665185944,0.899017021104903,0.052295243229911,0.0,0.0
2.064999999999978,0.352217308985342,0.4335397861953888,0.6981317007977318,0.20885106171790432,-0.02659222586361598,0.1649534713052342,4.04525971785082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.05170516866497328,0.8990722307374241,0.04922260059760261,0.0,0.0
2.069999999999978,0.3532575445735313,0.4345869837465854,0.6981317007977318,0.20804711763786768,-0.05343154389235858,0.16216317059890548,4.106305938964963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.05237208282932017,0.8990335993073207,0.048594317863359104,0.0,0.0
2.074999999999978,0.3543155688455802,0.435634181297782,0.6981317007977318,0.21160485440977947,0.09956423576258475,0.17724902238883036,3.984590493472275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.04597156326107055,0.8985051792513437,0.05552325748758574,0.0,0.0
2.079999999999978,0.35535505667884054,0.43668137884897856,0.6981317007977318,0.20789756665206635,-0.06864012169845692,0.16082684358577654,4.04525971785082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.05411331973580795,0.8986744496728842,0.047212230591307844,0.0,0.0
2.0849999999999778,0.3563984749046024,0.43772857640017515,0.6981317007977318,0.20868364515237459,-0.023468957346436142,0.16506939953418479,4.04525971785082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.05103688212952423,0.8989762996432707,0.04998681822720488,0.0,0.0
2.0899999999999777,0.35744824351805804,0.43877577395137174,0.6981317007977318,0.20995372269112952,0.032027935673048596,0.1705252130067475,4.04525971785082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.048683254266766035,0.8989569692170992,0.052359776516134715,0.0,0.0
2.0949999999999775,0.3585067034944679,0.4398229715025683,0.6981317007977318,0.21169199528196747,0.09515325217195676,0.17696585639933055,3.984590493472275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.04692781031017245,0.898694197323376,0.054377992366451605,0.0,0.0
2.0999999999999774,0.3595571679907995,0.4408701690537649,0.6981317007977318,0.2100928992663196,0.012158761111650762,0.16904702030198776,3.984590493472275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.051280644578273235,0.8990049606937058,0.04971439472802111,0.0,0.0
2.1049999999999773,0.36060274924200475,0.4419173666049615,0.6981317007977318,0.20911625024105032,-0.029338952121450698,0.1649458840231242,3.984590493472275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.05268882937864797,0.8989454282746234,0.04836574234672861,0.0,0.0
2.1099999999999772,0.361646416930532,0.4429645641561581,0.6981317007977318,0.20873353770545025,-0.03877966312116342,0.16388445711466715,3.984590493472275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.05232358428877838,0.8989915923627794,0.04868482334844221,0.0,0.0
2.114999999999977,0.3626910126983774,0.4440117617073547,0.6981317007977318,0.208919153569079,-0.023599095951780658,0.16524739517912077,3.984590493472275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.051075696831461334,0.8990871508910377,0.04983715227750089,0.0,0.0
2.119999999999977,0.3637392638818687,0.44505895925855127,0.6981317007977318,0.20965023669827162,0.010364048406280364,0.16854931323111974,3.924299272519476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.049524189222056134,0.8991042747056617,0.05137153607228223,0.0,0.0
2.124999999999977,0.36477495551957273,0.44610615680974786,0.6981317007977318,0.20713832754080141,-0.09218512757378411,0.15833585182673843,4.04525971785082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.05401394071541232,0.8988232094068406,0.04716284987774709,0.0,0.0
2.129999999999977,0.3658393157336407,0.44715335436094444,0.6981317007977318,0.2128720428135925,0.15560050885261653,0.18274567495908334,3.8643870734360646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.04370293204561808,0.8975446196359906,0.0587524483183912,0.0,0.0
2.1349999999999767,0.36687729153915416,0.44820055191214103,0.6981317007977318,0.20759516110268716,-0.08659486135412059,0.15914853997382009,3.984590493472275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.05549443163771117,0.898175005863244,0.04633056249904481,0.0,0.0
2.1399999999999766,0.36793062178916286,0.4492477494633376,0.6981317007977318,0.21066605000174038,0.05355966687883211,0.1728176133516989,3.8643870734360646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0482201799942092,0.8985795916650331,0.05320022834075759,0.0,0.0
2.1449999999999765,0.36896389853950823,0.4502949470145342,0.6981317007977318,0.20665535006907731,-0.11758026380345687,0.1559178589509853,3.984590493472275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.05605228822766173,0.8981338295453284,0.04581388222700983,0.0,0.0
2.1499999999999764,0.370018580090953,0.4513421445657308,0.6981317007977318,0.2109363102889579,0.07717419775245794,0.17492298405136295,3.8643870734360646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0465617517874524,0.898280623562557,0.05515762464999059,0.0,0.0
2.1549999999999763,0.37105900939965547,0.4523893421169274,0.6981317007977318,0.2080858617404897,-0.052278583736761364,0.16228640269345088,3.924299272519476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.052925711388537605,0.8986526938888013,0.04842159472266115,0.0,0.0
2.159999999999976,0.37210758258303406,0.453436539668124,0.6981317007977318,0.20971463667572066,0.023328130419828813,0.16963795977416282,3.924299272519476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.049105081005927226,0.8988245766939846,0.05207034230008828,0.0,0.0
2.164999999999976,0.37316690099206185,0.45448373721932056,0.6981317007977318,0.21186368180555504,0.10462430952923832,0.1778608902067831,3.804854926664167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.04654701069267732,0.8984834464311807,0.05496954287614192,0.0,0.0
2.169999999999976,0.37420216515201127,0.45553093477051715,0.6981317007977318,0.20705283198988572,-0.10873454500338198,0.15694350199163803,3.924299272519476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.056606012159937574,0.8980576133414341,0.04533637449862842,0.0,0.0
2.174999999999976,0.37525492262572263,0.45657813232171374,0.6981317007977318,0.21055149474227425,0.05295887409283545,0.17267790572124625,3.8643870734360646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.04805866891257235,0.8986093100360998,0.05333202105132774,0.0,0.0
2.1799999999999757,0.3763086698400633,0.4576253298729103,0.6981317007977318,0.21074944286813369,0.050285024308645856,0.17262235623919864,3.804854926664167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.04893954323164454,0.8988024430800747,0.05225801368828077,0.0,0.0
2.1849999999999756,0.37734787432676253,0.4586725274241069,0.6981317007977318,0.20784089733985261,-0.07611380168432612,0.16018361373713602,3.8643870734360646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.054615200385548526,0.8985463305057716,0.04683846910867981,0.0,0.0
2.1899999999999755,0.37839496840451875,0.4597197249753035,0.6981317007977318,0.2094188155512402,0.0022256871080425233,0.16771310740963558,3.8643870734360646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0500418799525546,0.8989278395424066,0.051030280505038786,0.0,0.0
2.1949999999999754,0.379452706161392,0.4607669225265001,0.6981317007977318,0.21154755137464792,0.08692998262274296,0.1761924397095378,3.745703874896776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.046998291836313676,0.8986451020447853,0.054356606118901,0.0,0.0
2.1999999999999753,0.3804866714404749,0.4618141200776967,0.6981317007977318,0.20679305581657964,-0.12063583622453697,0.15578357775530077,3.8643870734360646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.05671541489741408,0.8980800459341078,0.045204539168478074,0.0,0.0
2.204999999999975,0.3815382970059508,0.46286131762889327,0.6981317007977318,0.2103251130951867,0.04477362216465279,0.1718419802493216,3.804854926664167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.04798331393763085,0.8986324013561728,0.053384284706196286,0.0,0.0
2.209999999999975,0.38259132894823095,0.46390851518008985,0.6981317007977318,0.21060638845602672,0.047069912165323115,0.17225070373804724,3.745703874896776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.04870170176615113,0.898799276953473,0.05249902128037583,0.0,0.0
2.214999999999975,0.3836304729257994,0.46495571273128644,0.6981317007977318,0.20782879551368616,-0.07344778796136399,0.16038721337403983,3.804854926664167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.05417641595567646,0.8986341320962957,0.047189451948027886,0.0,0.0
2.219999999999975,0.3846781486023004,0.46600291028248303,0.6981317007977318,0.20953513530019627,0.009495361091313131,0.16838773712746208,3.745703874896776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.04959346548114603,0.8989354055098524,0.051471129009001595,0.0,0.0
2.2249999999999748,0.3857187347542206,0.4670501078336796,0.6981317007977318,0.20811723038404403,-0.049119907773038894,0.16256419168539213,3.804854926664167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.05220934720961477,0.8989509971699943,0.04883965562039104,0.0,0.0
2.2299999999999747,0.3867743609800135,0.4680973053848762,0.6981317007977318,0.21112524515857944,0.08102466476298534,0.1753821693079024,3.745703874896776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.046676571723521916,0.898622809958604,0.05470061831787411,0.0,0.0
2.2349999999999746,0.38782915146077024,0.4691445029360728,0.6981317007977318,0.2109580961513532,0.05813377152133817,0.17341717864278963,3.686934973337826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.04876305126286219,0.8989126231595193,0.05232432557761858,0.0,0.0
