t,angle,setpoint,sp_goal,dq,a_hat,tau_dyn,tau_cmd,tau_load,tau_f_exp,bias_u,Fx,Fy,Fz,Mx,My,Mz,pos_err,rot_err,risk_act,risk_err,risk,J_est,D_est,b0,b1,b2,b3,b4
1.0549999999999995,0.1591621656455395,0.222005880853678,0.6981317007977318,0.22038441457946684,-0.0660276411794242,0.17102532036921955,3.0464581724796513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.0599999999999994,0.16025700435550186,0.2230530784048746,0.6981317007977318,0.21896774199247218,-0.10948901642332556,0.1664150722801117,3.1007424071603826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.0649999999999993,0.16136042532802253,0.22410027595607118,0.6981317007977318,0.2206841945041344,-0.018933112672171667,0.1750327065895338,3.1009306267122665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.0699999999999992,0.16247040861576034,0.22514747350726777,0.6981317007977318,0.2219966575475607,0.03735203159931483,0.18058548856599374,3.1011186579069414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.074999999999999,0.1635850413383348,0.22619467105846436,0.6981317007977318,0.2229265445148892,0.0670771039725913,0.18370740392971868,3.1013064867961018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.079999999999999,0.16470251547244533,0.22724186860966095,0.6981317007977318,0.22349482682210975,0.07639297546689536,0.18490729949503942,3.1014941048555134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.0849999999999989,0.16582112549377215,0.22828906616085753,0.6981317007977318,0.22372200426536293,0.07020147810364347,0.18459372166058183,3.1016815086775145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.0899999999999987,0.16693926588690114,0.22933626371205412,0.6981317007977318,0.22362807862580075,0.05240415690042775,0.18309479545267482,3.10186869967099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.0949999999999986,0.1680554285392447,0.2303834612632507,0.6981317007977318,0.22323253046871355,0.0261013992368542,0.18067413631391918,3.102055683769162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.0999999999999985,0.16916820003456765,0.2314306588144473,0.6981317007977318,0.22255429906458934,-0.006248136775484945,0.17754358830963268,3.1022424711455017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.1049999999999984,0.17027625886128483,0.2324778563656439,0.6981317007977318,0.22161176534343752,-0.04269985826646108,0.17387342361343314,3.102429075938015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.1099999999999983,0.17137837255018146,0.23352505391684047,0.6981317007977318,0.22042273777932414,-0.08172098917770393,0.169800511089243,3.1026155159821145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.1149999999999982,0.17247339475562984,0.23457225146803706,0.6981317007977318,0.21900444108967493,-0.12210865892813164,0.1654348601574894,3.157293554158664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.119999999999998,0.17357729096299912,0.23561944901923365,0.6981317007977318,0.22077924147385425,-0.026694911775332508,0.17448780023705682,3.1574796806328327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.124999999999998,0.17468820413598599,0.23666664657043024,0.6981317007977318,0.22218263459737486,0.034779795520558515,0.18052849131954457,3.157665615960136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.129999999999998,0.17580437740098226,0.23771384412162683,0.6981317007977318,0.22323465299925427,0.06990457249162307,0.18418008819873327,3.157851344360298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.1349999999999978,0.17692415169301132,0.23876104167282342,0.6981317007977318,0.22395485840580992,0.08473187425552453,0.18594243666508992,3.1580368550302373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.1399999999999977,0.17804596329118513,0.23980823922402,0.6981317007977318,0.22436231963476538,0.08408394856263816,0.18621657159282337,3.158222141858036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.1449999999999976,0.17916834125771225,0.2408554367752166,0.6981317007977318,0.22447559330542272,0.07179810567640382,0.18532432309845048,3.1584072031445882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.1499999999999975,0.1802899047941868,0.24190263432641318,0.6981317007977318,0.22431270729490785,0.05092304412052835,0.18352400936556856,3.158592041333185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.1549999999999974,0.18140936052851442,0.24294983187760977,0.6981317007977318,0.22389114686552086,0.023876018120943254,0.18102299894209217,3.1587766627472322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.1599999999999973,0.18252549974538865,0.24399702942880636,0.6981317007977318,0.22322784337484847,-0.00743132513014122,0.17798776868946747,3.1589610773362824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.1649999999999971,0.18363719557273225,0.24504422698000294,0.6981317007977318,0.22233916546872223,-0.04149217634916234,0.1745519582670448,3.1591452984305044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.169999999999997,0.18474340013596904,0.24609142453119953,0.6981317007977318,0.22124091264735857,-0.0771238539338765,0.17082282180317673,3.15932934250369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.174999999999997,0.18584314169140423,0.24713862208239612,0.6981317007977318,0.2199483110870369,-0.11340314555996739,0.16688639722483214,3.159513228944863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.1799999999999968,0.18693552174937106,0.2481858196335927,0.6981317007977318,0.21847601159336724,-0.14961449619476075,0.16281164957911295,3.2145833877022296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.1849999999999967,0.1880368641996157,0.2492330171847893,0.6981317007977318,0.22026849004892915,-0.0479924587333323,0.17237539534047674,3.2147669761611852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.1899999999999966,0.18914553153900796,0.2502802147359859,0.6981317007977318,0.22173346787845155,0.020205146194230215,0.17900318599829967,3.214950380210776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.1949999999999965,0.19025997722579582,0.2513274122871825,0.6981317007977318,0.22288913735757493,0.06239089612031929,0.1833025815756855,3.21513358251596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.1999999999999964,0.19137874321777218,0.25237460983837906,0.6981317007977318,0.2237531983952717,0.0844751584041259,0.18576057138854743,3.215316570115822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.2049999999999963,0.19250045744381594,0.25342180738957565,0.6981317007977318,0.22434284520874984,0.09116599926242652,0.186767556107994,3.2154993341656595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.2099999999999962,0.19362383122000845,0.25446900494077224,0.6981317007977318,0.22467475523850255,0.08620920060004998,0.18663654023880605,3.2156818696868217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.214999999999996,0.1947476566212094,0.2555162024919688,0.6981317007977318,0.2247650802401896,0.07258036054752165,0.1856184930359534,3.215864175324434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.219999999999996,0.1958708038186042,0.2565634000431654,0.6981317007977318,0.22462943947895733,0.05263865798872676,0.183914644222264,3.2160462531131078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.2249999999999959,0.19699221839331466,0.257610597594362,0.6981317007977318,0.22428291494209207,0.02824994491637095,0.18168632754698333,3.2162281082507107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.2299999999999958,0.1981109186357032,0.2586577951455586,0.6981317007977318,0.22374004847771134,0.0008852973578675101,0.17906286257079848,3.2164097488802406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.2349999999999957,0.19922599283950587,0.2597049926967552,0.6981317007977318,0.22301484076053246,-0.028300070800861086,0.17614786694435708,3.216591185879812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.2399999999999956,0.20033659659940864,0.26075219024795177,0.6981317007977318,0.22212075198055484,-0.058403607839793883,0.17302431295726037,3.2167724326607576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.2449999999999954,0.20144195012014196,0.26179938779914835,0.6981317007977318,0.22107070414666397,-0.08872479962746996,0.1697585793471336,3.216953504973795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.2499999999999953,0.20254133554461498,0.26284658535034494,0.6981317007977318,0.21987708489460184,-0.11872460978446109,0.1664036991329246,3.217134420723212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.2549999999999952,0.20363409430805168,0.26389378290154153,0.6981317007977318,0.218551752687341,-0.14799297611800216,0.16300196406043263,3.2173151997889926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.2599999999999951,0.20471962452452935,0.2649409804527381,0.6981317007977318,0.21710604329553188,-0.17622275656676695,0.15958701411108414,3.2727757254481986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.264999999999995,0.20581465336850793,0.2659881780039347,0.6981317007977318,0.21900576879571504,-0.06498918524608702,0.17000548021688508,3.2729562460221047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.269999999999995,0.20691780591738174,0.2670353755551313,0.6981317007977318,0.22063050977476223,0.012998290965017985,0.17754427109701124,3.273136598731018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.2749999999999948,0.20802778687575035,0.2680825731063279,0.6981317007977318,0.2219961916737226,0.06502590873042871,0.18279902603741235,3.27331676308971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.2799999999999947,0.209143378107457,0.26912977065752447,0.6981317007977318,0.22311824634132793,0.0969029136885567,0.18624683016814692,3.27349672226736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.2849999999999946,0.21026343614658072,0.27017696820872106,0.6981317007977318,0.22401160782474197,0.11325679028740698,0.18826982948278614,3.273676462863546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.2899999999999945,0.2113868896951438,0.27122416575991765,0.6981317007977318,0.2246907097126187,0.11776950774499487,0.18917412838969455,3.273855974691741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.2949999999999944,0.21251273711501065,0.27227136331111423,0.6981317007977318,0.22516948397336845,0.1133665766259856,0.18920491330877362,3.274035250570329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.2999999999999943,0.21364004392113334,0.2733185608623108,0.6981317007977318,0.22546136122453755,0.10236835134755284,0.18855855708743427,3.2742142861211527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.3049999999999942,0.21476794028294907,0.2743657584135074,0.6981317007977318,0.2255792723631471,0.08661112662242383,0.1873923080203116,3.2743930795755443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.309999999999994,0.21589561854035844,0.275412955964704,0.6981317007977318,0.22553565148187193,0.06754406604693274,0.1858320464692522,3.274571631587817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.314999999999994,0.2170223307403189,0.2764601535159006,0.6981317007977318,0.22534243999209302,0.04630679324638977,0.18397849545338563,3.274749945056144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.3199999999999938,0.21814738619967927,0.2775073510670972,0.6981317007977318,0.22501109187207363,0.023791509796336117,0.18191219428136582,3.2749280249507464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.3249999999999937,0.21927014909946288,0.27855454861829376,0.6981317007977318,0.2245525799567233,0.0006927312230561727,0.17969748246322315,3.2751058781493025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.3299999999999936,0.22039003611538555,0.27960174616949035,0.6981317007977318,0.2239774031845316,-0.022452885909223463,0.17738569167488744,3.275283513279465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.3349999999999935,0.22150651408897148,0.28064894372068694,0.6981317007977318,0.22329559471718669,-0.04523464742117552,0.1750177039800553,3.2754609405683603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.3399999999999934,0.22261909774321176,0.2816961412718835,0.6981317007977318,0.22251673084805373,-0.06734227270225845,0.17262600286226232,3.275638171698946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.3449999999999933,0.2237273474462967,0.2827433388230801,0.6981317007977318,0.22164994061698345,-0.08854542740461797,0.17023631830121735,3.2758152196730768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.3499999999999932,0.22483086702655053,0.2837905363742767,0.6981317007977318,0.22070391605077055,-0.10867732457221037,0.1678689468748396,3.2759920986811197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.354999999999993,0.22592930164130504,0.2848377339254733,0.6981317007977318,0.2196869229509032,-0.12762158365246262,0.16553981166852555,3.2761688239779723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.359999999999993,0.22702233570206987,0.2858849314766699,0.6981317007977318,0.21860681215296685,-0.14530169883942415,0.16326131381521955,3.276345411765296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.3649999999999929,0.22810969085799543,0.28693212902786647,0.6981317007977318,0.21747103118511332,-0.16167259778568022,0.16104301712523625,3.3321939978487896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.3699999999999928,0.22920852157639235,0.28797932657906306,0.6981317007977318,0.2197661436793825,-0.03753357845777741,0.1728102286668838,3.332370310263798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.3749999999999927,0.23031773940553152,0.28902652413025964,0.6981317007977318,0.22184356582783168,0.05307002317174578,0.18172045451600502,3.332546436617972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.3799999999999926,0.2314363237917736,0.29007372168145623,0.6981317007977318,0.22371687724841527,0.11738847536074,0.18836457982759142,3.332722348811641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.3849999999999925,0.2325633197203487,0.2911209192326528,0.6981317007977318,0.22539918571501727,0.16120311895267203,0.19321559808822758,3.332898021610178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.3899999999999924,0.23369783537903926,0.2921681167838494,0.6981317007977318,0.22690313173811322,0.18912033608597553,0.19665213227736864,3.333073432454392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.3949999999999922,0.23483903984871488,0.293215314335046,0.6981317007977318,0.22824089393512442,0.20480675674922866,0.19897725568803784,3.333248561277851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.3999999999999921,0.23598616082448573,0.2942625118862426,0.6981317007977318,0.2294241951541717,0.21117745416127406,0.2004335524562393,3.3334233903310366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.404999999999992,0.23713848237104082,0.29530970943743917,0.6981317007977318,0.23046430931101658,0.21054652960281442,0.20121516981703844,3.3335979040122354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.409999999999992,0.2382953427155184,0.29635690698863576,0.6981317007977318,0.23137206889551237,0.20474760706208328,0.20147746368137656,3.333772088705055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.4149999999999918,0.23945613208102381,0.29740410453983235,0.6981317007977318,0.23215787310108338,0.19523025387250686,0.20134471879066726,3.333945932622431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.4199999999999917,0.2406202905636671,0.29845130209102894,0.6981317007977318,0.2328316965286565,0.18313714020093086,0.2009163284389997,3.3341194256570135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.4249999999999916,0.24178730605574245,0.2994984996422255,0.6981317007977318,0.23340309841507134,0.16936578761733787,0.2002717417414441,3.334292559237773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.4299999999999915,0.24295671221741863,0.3005456971934221,0.6981317007977318,0.23388123233523797,0.15461798690053546,0.19947442482023323,3.334465326192701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.4349999999999914,0.24412808649905432,0.3015928947446187,0.6981317007977318,0.23427485632713935,0.13943934919648343,0.19857503299743015,3.3346377206174376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.4399999999999913,0.2453010482159999,0.3026400922958153,0.6981317007977318,0.23459234338911672,0.12425096183628166,0.1976139516581959,3.3348097377496773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.4449999999999912,0.24647525667749826,0.3036872898470119,0.6981317007977318,0.23484169229967175,0.10937472589122656,0.19662333191103554,3.334981373849186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.449999999999991,0.24765040937105426,0.30473448739820846,0.6981317007977318,0.23503053871120155,0.09505363717417337,0.19562872194289513,3.335152626083267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.454999999999991,0.24882624020340724,0.30578168494940505,0.6981317007977318,0.23516616647059535,0.08146802011509058,0.19465037478568353,3.3353234924175053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.4599999999999909,0.2500025177990143,0.30682888250060164,0.6981317007977318,0.23525551912141052,0.06874852212467912,0.19370429706710274,3.33549397151161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.4649999999999908,0.25117904385673606,0.30787608005179823,0.6981317007977318,0.23530521154435813,0.056986514617647754,0.19280309040489832,3.335664062620195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.4699999999999906,0.25235565156521117,0.3089232776029948,0.6981317007977318,0.2353215416950214,0.046242417720648944,0.19195662677366904,3.3358337654983083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.4749999999999905,0.25353220407721144,0.3099704751541914,0.6981317007977318,0.23531050240005896,0.036552362378021806,0.19117259091028893,3.3360030803115395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.4799999999999904,0.2547085930430893,0.311017672705388,0.6981317007977318,0.23527779317557446,0.0279335209230372,0.19045691621430255,3.3361720075505263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.4849999999999903,0.25588473720325844,0.3120648702565846,0.6981317007977318,0.23522883203382938,0.020388371068626794,0.18981413531255367,3.3363405479496864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.4899999999999902,0.2570605810394935,0.31311206780778117,0.6981317007977318,0.23516876724700675,0.013908105381996102,0.1892476622281651,3.336508702409991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
1.4949999999999901,0.25823609348468984,0.31415926535897776,0.6981317007977318,0.23510248903927486,0.008475355996321274,0.18876001971112558,3.336676471925614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
